지수명,종가,대비,등락률
코스피 200,277.41,3.62,1.32
코스피 200 동일가중지수,1804.66,14.86,0.83
코스피 200 로우볼 가중 지수,1293.48,15.83,1.24
코스피 200 모멘텀 가중 지수,1180.64,13.95,1.2
코스피 200 밸류 가중 지수,1303.32,16.55,1.29
코스피 200 선물지수,1350.6,17.72,1.33
코스피 200 퀄리티 가중 지수,1340.96,17.44,1.32
WISE ESG우수기업 지수,,,
KRX 300,1266,17.49,1.4
KRX300 정보기술,1685.06,14.65,0.88
KRX300 금융,804.38,9.98,1.26
KRX300 산업재,569.28,6.22,1.1
KRX300 자유소비재,1263.06,11.92,0.95
KRX300 헬스케어,2329.86,75.56,3.35
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2703.99,6.19,0.23
FnGuide 고배당저변동50 지수,1702.83,9.34,0.55
FnGuide 배당주 지수,11653.77,150.58,1.31
FnGuide 고배당 채권혼합 지수,2655.26,15.12,0.57
10년국채선물지수,1360.87,2.09,0.15
국채선물지수,1255.07,1.48,0.12
MSCI ACWI Index,527.76,-0.73,-0.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.73,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.69,0.02,0.02
S&P 500,2995.99,-10.73,-0.36
NASDAQ 100 Technology Sector Index,4816.72,-56.43,-1.16
Dow Jones U.S Select Dividend Index(시장가격지수),732.03,2.4,0.33
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.97,0.18,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1262.4,7.97,0.64
MSCI EAFE Index,1931.68,0.7,0.04
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5984.24,50.73,0.85
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1209.61,3.91,0.32
MSCI EM Index,1034.08,5.57,0.54
SZSE ChiNext Price Index,1666.87,22.36,1.36
KOBI HALF CREDIT Index(총수익),10786.48,2.74,0.03
FnGuide 주도업종 지수,1133.9,10.7,0.95
FnGuide 중형주저변동50지수,1666.84,16.51,1
코스닥 150,1010.65,22.94,2.32
F-코스닥150 지수,1069.69,25.49,2.44
