지수명,종가,대비,등락률
코스피 200,267.13,1.58,0.59
코스피 200 동일가중지수,1949.43,6.68,0.34
코스피 200 로우볼 가중 지수,1259.06,5.9,0.47
코스피 200 모멘텀 가중 지수,1152.07,6.61,0.58
코스피 200 밸류 가중 지수,1273.66,6.87,0.54
코스피 200 선물지수,1305.9,10.48,0.81
코스피 200 퀄리티 가중 지수,1300.17,8.15,0.63
WISE ESG우수기업 지수,,,
KRX 300,1235.8,6.79,0.55
KRX300 정보기술,1544.02,18.61,1.22
KRX300 금융,836.63,1.41,0.17
KRX300 산업재,624.28,0.69,0.11
KRX300 자유소비재,1183.66,6.77,0.58
KRX300 헬스케어,3099.85,-14.17,-0.46
S&P Global Infrastructure Index,2390.93,-8.96,-0.37
FnGuide 고배당저변동50 지수,1770.21,9.52,0.54
FnGuide 배당주 지수,11672.81,27.71,0.24
FnGuide 고배당 채권혼합 지수,2616.25,2.13,0.08
10년국채선물지수,1326.78,-2.82,-0.21
국채선물지수,1247.19,-0.46,-0.04
MSCI ACWI Index,473.26,0.03,0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.03,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.34,0.01,0.01
S&P 500,2596.26,-0.38,-0.01
NASDAQ 100 Technology Sector Index,3881.49,4.41,0.11
Dow Jones U.S Select Dividend Index(시장가격지수),661.36,-0.22,-0.03
KAP Barbell Index(총수익),123.26,-0.11,-0.09
MSCI EAFE Index,1786.13,-0.92,-0.05
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6191.87,46.03,0.75
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1201.1,2.42,0.2
MSCI EM Index,1001.11,2.44,0.24
SZSE ChiNext Price Index,1261.56,2.57,0.2
KOBI HALF CREDIT Index(총수익),10589.14,0.86,0.01
FnGuide 주도업종 지수,1179.23,-0.01,0
FnGuide 중형주저변동50지수,1739.37,11.21,0.65
Hang Seng China H,10454.95,60.36,0.58
코스닥 150,1154.09,0.07,0.01
F-코스닥150 지수,1215.94,5.6,0.46
코스피,2075.57,12.29,0.6
코스피 50,1766.31,11.7,0.67
코스피 중형주,2437.79,4.68,0.19
KRX ESG Leaders 150,1383.96,7.2,0.52
FnGuide 농업융복합산업 지수(시장가격),1219.95,20.41,1.7
KAP 단기 통안채 지수(총수익),12341.52,1.77,0.01
코스피 200 정보기술,1949.43,23.97,1.24
코스피 200 건설,286.56,-0.31,-0.11
코스피 200 경기소비재,1333.95,4.83,0.36
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1458.57,-0.49,-0.03
코스피 200 금융,688.02,0.92,0.13
코스피 200 산업재,502.65,0.54,0.11
코스피 200 생활소비재,1210.59,3.76,0.31
코스피 200 에너지/화학,1301.4,8.29,0.64
코스피 200 중공업,315.97,0.6,0.19
코스피 200 철강/소재,818.4,-2.97,-0.36
MKF 5대그룹주,5072.07,8.92,0.18
