지수명,종가,대비,등락률
코스피 200,276.7,0.47,0.17
코스피 200 동일가중지수,1790.29,1.92,0.11
코스피 200 로우볼 가중 지수,1289.11,2.45,0.19
코스피 200 모멘텀 가중 지수,1176.48,2.14,0.18
코스피 200 밸류 가중 지수,1297.46,2.66,0.21
코스피 200 선물지수,1347.68,4.61,0.34
코스피 200 퀄리티 가중 지수,1336.31,1.71,0.13
WISE ESG우수기업 지수,,,
KRX 300,1265.05,1.67,0.13
KRX300 정보기술,1686.21,11.43,0.68
KRX300 금융,803.82,3.88,0.49
KRX300 산업재,564.67,2.9,0.52
KRX300 자유소비재,1261.81,7.79,0.62
KRX300 헬스케어,2435.31,-16.29,-0.66
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2711.87,5.89,0.22
FnGuide 고배당저변동50 지수,1690.45,5.07,0.3
FnGuide 배당주 지수,11677.92,98.31,0.85
FnGuide 고배당 채권혼합 지수,2657.08,8.52,0.32
10년국채선물지수,1362.53,1.04,0.08
국채선물지수,1254.39,-0.45,-0.04
MSCI ACWI Index,530.36,1.94,0.37
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.72,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.68,-0.01,-0.01
S&P 500,3010.29,5.77,0.19
NASDAQ 100 Technology Sector Index,4878.45,97.55,2.04
Dow Jones U.S Select Dividend Index(시장가격지수),732.89,-2.23,-0.3
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.08,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1262.91,0.15,0.01
MSCI EAFE Index,1941.92,9.45,0.49
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5939.18,36.28,0.61
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.61,1.84,0.15
MSCI EM Index,1037.41,6.46,0.63
SZSE ChiNext Price Index,1653.87,3.58,0.22
KOBI HALF CREDIT Index(총수익),10784.39,-1.47,-0.01
FnGuide 주도업종 지수,1134.24,4.4,0.39
FnGuide 중형주저변동50지수,1661.05,6.15,0.37
코스닥 150,1031.12,-3.25,-0.31
F-코스닥150 지수,1090.73,-12.53,-1.14
코스피,2085.66,5.04,0.24
코스피 50,1883.18,4.98,0.27
코스피 TR,2380.54,5.75,0.24
코스피 중형주,2169.11,-1.86,-0.09
KRX ESG Leaders 150,1276.68,4.68,0.37
코스피 200 TR,317.01,0.54,0.17
MSCI Korea TR Index,1092.46,2.1,0.19
FnGuide E커머스 지수,1626.3,-2.78,-0.17
FnGuide 고배당 알파 지수,1407.31,10.65,0.76
FnGuide 농업융복합산업 지수(시장가격),1027.37,-1.98,-0.19
KAP 단기 통안채 지수(총수익),12508.32,0.02,0
코스피 200 정보기술,2110.59,15.94,0.76
코스피 200 건설,237.48,0.7,0.3
코스피 200 경기소비재,1343.95,5.58,0.42
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1280.27,3.12,0.24
코스피 200 금융,665.65,3.53,0.53
코스피 200 산업재,495.81,-0.89,-0.18
코스피 200 생활소비재,1081.75,2.54,0.24
코스피 200 에너지/화학,1193.05,18.91,1.61
코스피 200 중공업,279.27,1.54,0.55
코스피 200 철강/소재,691.89,1.32,0.19
코스피 200 커뮤니케이션서비스,1641.64,3.18,0.19
MKF 5대그룹주,5179.79,48.68,0.95
KRX ESG 사회책임경영지수(S),1413.8,0.13,0.01
FnGuide IT플러스 지수,1607.27,5.75,0.36
FnGuide KQ고배당포커스 지수,5217.1,-6.99,-0.13
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,987.08,3.06,0.31
KRX 300 선물지수,864.77,2.73,0.32
FnGuide 셀렉트 밸류 지수,2177.19,0.84,0.04
FnGuide 셀렉트벨류 채권혼합지수,1683.73,-0.04,0
WISE 게임 테마 지수 (시장가격지수),4088.41,18.52,0.46
FnGuide 고배당포커스 지수,6869.07,16.13,0.24
KTB INDEX(시장가격),10714.18,-2.72,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1113.48,10.37,0.94
FnGuide 내수주플러스 지수,1305.77,4.04,0.31
KIS 종합채권국공채3M~1.5Y지수,120.51,0,0
KIS 통안채 5개월 지수(총수익),11452.45,-0.18,0
