지수명,종가,대비,등락률
코스피 200,255.11,1.21,0.48
코스피 200 동일가중지수,1720.15,28.11,1.66
코스피 200 로우볼 가중 지수,1195.18,5.98,0.5
코스피 200 모멘텀 가중 지수,1095.73,4.56,0.42
코스피 200 밸류 가중 지수,1200.46,8.07,0.68
코스피 200 선물지수,1242.29,8.26,0.67
코스피 200 퀄리티 가중 지수,1233.94,3.67,0.3
WISE ESG우수기업 지수,,,
KRX 300,1158.03,5.81,0.5
KRX300 정보기술,1576.51,-6.31,-0.4
KRX300 금융,756.03,13.22,1.78
KRX300 산업재,530.4,14.6,2.83
KRX300 자유소비재,1184.55,5.62,0.48
KRX300 헬스케어,2038.62,5.45,0.27
S&P Global Infrastructure Index,2612.64,25.35,0.98
FnGuide 고배당저변동50 지수,1645.19,18.54,1.14
FnGuide 배당주 지수,10871.26,181.29,1.7
FnGuide 고배당 채권혼합 지수,2592.27,17.43,0.68
10년국채선물지수,1416.78,-1.14,-0.08
국채선물지수,1268.26,-0.23,-0.02
MSCI ACWI Index,509.06,5.37,1.07
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.53,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.57,0,0
S&P 500,2923.65,34.97,1.21
NASDAQ 100 Technology Sector Index,4700.18,76.37,1.65
Dow Jones U.S Select Dividend Index(시장가격지수),696.37,7.58,1.1
MSCI EAFE Index,1828.99,17.13,0.95
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5786.91,53.59,0.93
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1203.07,3.49,0.29
MSCI EM Index,977.73,7.46,0.77
SZSE ChiNext Price Index,1622.84,54.85,3.5
KOBI HALF CREDIT Index(총수익),10786.46,0.57,0.01
FnGuide 주도업종 지수,1071.87,-1.27,-0.12
FnGuide 중형주저변동50지수,1607.56,29.46,1.87
코스닥 150,856.88,4.81,0.56
F-코스닥150 지수,907.73,8.38,0.93
코스피,1939.9,12.73,0.66
코스피 50,1723.75,4.25,0.25
코스피 TR,2210.01,14.5,0.66
코스피 중형주,2093.95,32.96,1.6
KRX ESG Leaders 150,1210.61,19.92,1.67
FnGuide E커머스 지수,1532.45,14.44,0.95
FnGuide 고배당 알파 지수,1343.19,17.77,1.34
FnGuide 농업융복합산업 지수(시장가격),1024.57,9.54,0.94
KAP 단기 통안채 지수(총수익),12483.18,0.67,0.01
코스피 200 정보기술,1986.67,-7.41,-0.37
코스피 200 건설,230.19,4.72,2.09
코스피 200 경기소비재,1336.57,8.76,0.66
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1297.11,16.67,1.3
코스피 200 금융,623.87,11,1.79
코스피 200 산업재,492.32,9.09,1.88
코스피 200 생활소비재,1009.05,7.96,0.8
코스피 200 에너지/화학,1130.47,14.82,1.33
코스피 200 중공업,258.57,14.25,5.83
코스피 200 철강/소재,696.69,8.67,1.26
코스피 200 커뮤니케이션서비스,1580.06,12.74,0.81
MKF 5대그룹주,4942.45,10.5,0.21
KRX ESG 사회책임경영지수(S),1291.75,7.42,0.58
