지수명,종가,대비,등락률
코스피 200,265.73,-0.61,-0.23
코스피 200 동일가중지수,1794.06,-9.2,-0.51
코스피 200 로우볼 가중 지수,1251.01,-5.12,-0.41
코스피 200 모멘텀 가중 지수,1137.36,-1.07,-0.09
코스피 200 밸류 가중 지수,1256.97,-5.2,-0.41
코스피 200 선물지수,1293.05,-3.16,-0.24
코스피 200 퀄리티 가중 지수,1283.26,-1.53,-0.12
WISE ESG우수기업 지수,,,
KRX 300,1210.07,-2.92,-0.24
KRX300 정보기술,1621.11,-2.35,-0.14
KRX300 금융,830.36,0.9,0.11
KRX300 산업재,546.45,-4.76,-0.86
KRX300 자유소비재,1208.82,-1.32,-0.11
KRX300 헬스케어,2291.77,7.97,0.35
S&P Global Infrastructure Index,2634.25,12.18,0.46
FnGuide 고배당저변동50 지수,1719.71,-6.8,-0.39
FnGuide 배당주 지수,11530.6,-24.88,-0.22
FnGuide 고배당 채권혼합 지수,2643.13,-3.16,-0.12
10년국채선물지수,1389.56,-3.12,-0.22
국채선물지수,1260.98,-1.14,-0.09
MSCI ACWI Index,520.57,-3.78,-0.72
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.37,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.3,-0.01,-0.01
S&P 500,2953.56,-26.82,-0.9
NASDAQ 100 Technology Sector Index,4762.81,-48.88,-1.02
Dow Jones U.S Select Dividend Index(시장가격지수),708.27,-7.92,-1.11
MSCI EAFE Index,1894.34,-2.78,-0.15
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6025.73,-35.18,-0.58
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.01,-2.61,-0.21
MSCI EM Index,1024.56,-12.45,-1.2
SZSE ChiNext Price Index,1573.87,3.48,0.22
KOBI HALF CREDIT Index(총수익),10758.8,-1.27,-0.01
FnGuide 주도업종 지수,1112.07,-3.19,-0.29
FnGuide 중형주저변동50지수,1684.98,-14.16,-0.83
코스닥 150,930.7,-9.03,-0.96
F-코스닥150 지수,984.97,-15.7,-1.57
코스피,2017.34,-7.21,-0.36
코스피 50,1792.78,-3.35,-0.19
코스피 TR,2298.35,-8.21,-0.36
코스피 중형주,2165.91,-8.72,-0.4
KRX ESG Leaders 150,1270.02,-7.08,-0.55
FnGuide E커머스 지수,1578.57,19.74,1.27
FnGuide 고배당 알파 지수,1406.76,-2.19,-0.16
FnGuide 농업융복합산업 지수(시장가격),1075.03,-8.79,-0.81
KAP 단기 통안채 지수(총수익),12470.61,0.46,0
코스피 200 정보기술,2049.15,1.27,0.06
코스피 200 건설,239.97,-5.21,-2.12
코스피 200 경기소비재,1367.28,1.88,0.14
