지수명,종가,대비,등락률
코스피 200,267.67,0.28,0.1
코스피 200 동일가중지수,1755.71,3.08,0.18
코스피 200 로우볼 가중 지수,1246.71,1.1,0.09
코스피 200 모멘텀 가중 지수,1138.85,-0.13,-0.01
코스피 200 밸류 가중 지수,1257.18,0.14,0.01
코스피 200 선물지수,1304.48,6.07,0.47
코스피 200 퀄리티 가중 지수,1295.02,1.83,0.14
WISE ESG우수기업 지수,,,
KRX 300,1218.31,4.17,0.34
KRX300 정보기술,1630.52,-0.77,-0.05
KRX300 금융,772.03,-1.22,-0.16
KRX300 산업재,549.49,-1.85,-0.34
KRX300 자유소비재,1237.53,16.28,1.33
KRX300 헬스케어,2232.57,112.68,5.32
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2659.32,-1.97,-0.07
FnGuide 고배당저변동50 지수,1668.74,-4.42,-0.26
FnGuide 배당주 지수,11312.31,-12.9,-0.11
FnGuide 고배당 채권혼합 지수,2630.87,-2.29,-0.09
10년국채선물지수,1391.5,-2.19,-0.16
국채선물지수,1261.66,-0.8,-0.06
MSCI ACWI Index,514.28,-0.57,-0.11
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.68,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.65,-0.01,-0.01
S&P 500,2938.79,-13.22,-0.45
NASDAQ 100 Technology Sector Index,4764.9,-21.73,-0.45
Dow Jones U.S Select Dividend Index(시장가격지수),714.42,-3.82,-0.53
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.39,-0.43,-0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1282.32,-4.9,-0.38
MSCI EAFE Index,1864.74,10.31,0.56
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5876.18,23.59,0.4
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.92,0.96,0.08
MSCI EM Index,994.16,-2.42,-0.24
SZSE ChiNext Price Index,1627.55,0,0
KOBI HALF CREDIT Index(총수익),10787.1,-1.15,-0.01
FnGuide 주도업종 지수,1120.06,4.11,0.37
FnGuide 중형주저변동50지수,1617.07,3.45,0.21
코스닥 150,945.57,34.6,3.8
F-코스닥150 지수,998.62,35.8,3.72
코스피,2021.73,1.04,0.05
코스피 50,1816.82,2.42,0.13
코스피 TR,2307.53,1.19,0.05
코스피 중형주,2131.46,0.54,0.03
KRX ESG Leaders 150,1247.76,-0.68,-0.05
코스피 200 TR,306.65,0.32,0.1
MSCI Korea TR Index,1050.58,3.12,0.3
FnGuide E커머스 지수,1592.46,6.18,0.39
FnGuide 고배당 알파 지수,1381.25,-0.14,-0.01
FnGuide 농업융복합산업 지수(시장가격),1019.73,-14.65,-1.42
KAP 단기 통안채 지수(총수익),12502.34,0.38,0
코스피 200 정보기술,2056.74,10.11,0.49
코스피 200 건설,236.13,-2.98,-1.25
코스피 200 경기소비재,1345.78,5.71,0.43
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1267.74,-0.24,-0.02
코스피 200 금융,637.01,-1.07,-0.17
코스피 200 산업재,492.43,-1.13,-0.23
코스피 200 생활소비재,1053.7,3.43,0.33
코스피 200 에너지/화학,1158.18,0.76,0.07
코스피 200 중공업,276.38,-4.52,-1.61
코스피 200 철강/소재,693.66,-4.75,-0.68
코스피 200 커뮤니케이션서비스,1622.87,16.3,1.01
MKF 5대그룹주,5082.25,9.4,0.19
KRX ESG 사회책임경영지수(S),1358.41,-1.31,-0.1
FnGuide IT플러스 지수,1556.31,4,0.26
FnGuide KQ고배당포커스 지수,5014.77,-24.14,-0.48
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,967.55,2.67,0.28
KRX 300 선물지수,831.36,1.23,0.15
FnGuide 셀렉트 밸류 지수,2128.53,2.61,0.12
FnGuide 셀렉트벨류 채권혼합지수,1673.36,0.13,0.01
WISE 게임 테마 지수 (시장가격지수),4067.72,3.36,0.08
FnGuide 고배당포커스 지수,6650.18,-9.75,-0.15
KTB INDEX(시장가격),10766.12,-8.52,-0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1083.94,-3.83,-0.35
FnGuide 내수주플러스 지수,1264.47,10.85,0.87
KIS 종합채권국공채3M~1.5Y지수,120.5,0.01,0.01
KIS 통안채 5개월 지수(총수익),11447.61,0.4,0
WISE 대형고배당10 TR 지수,1209.42,-1.02,-0.08
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3192.12,-42.14,-1.3
S&P U.S. Treasury Bond Futures Excess Return Index,282.42,-1.02,-0.36
MKF 수출주 지수,8317.67,2.79,0.03
MKF 우량업종대표주 지수,9159.95,-10.61,-0.12
TOPIX,1572.75,-0.15,-0.01
주식국채혼합(주식형)지수,1295.06,0.64,0.05
MSCI China NTR Index(USD) (Net Total Return),526.79,-1.55,-0.29
CSI A100,4073.04,0,0
KOBI 크레딧 지수(총수익),13907.54,-8.84,-0.06
FnGuide 중소형고배당포커스 지수,8399.9,-4.72,-0.06
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.64,-0.18,-0.13
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10147.33,0,0
Hang Seng China Enterprises Futures Index(Price Return),12327.48,0,0
주식국채혼합(채권형)지수,1387.78,-0.33,-0.02
S&P GSCI Palladium Excess Return Index,1117.97,2.65,0.24
FnGuide 헬스케어 지수,2203.53,75.05,3.53
FnGuide 헬스케어 채권혼합 지수,1630.51,16.3,1.01
S&P ASIA50 Price Return Index,3139.71,4.05,0.13
S&P WCI Gold Excess Return Index,346.69,-0.87,-0.25
KIS MSB 단기지수(총수익),11381.09,0.4,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8583.28,-92.6,-1.07
다우존스 인터넷 종합지수,600.52,0.94,0.16
MorningStar Wide Moat Focus Index,7524.52,-31.38,-0.42
Dow Jones U.S. Real Estate Index,1468.08,-3.31,-0.22
코스피 배당성장 50,2747.62,9.06,0.33
FnGuide-RAFI 코리아 대형 지수,6628.05,-2.15,-0.03
VN30 Index(PR),907.5,-7.66,-0.84
MKF SAMs EW 지수,12749.16,76.78,0.61
MKF SAMs SW,9252.16,40.16,0.44
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1704.22,-0.99,-0.06
MSCI Indonesia Index,6702.87,-83.53,-1.23
Nikkei 225,21375.25,-34.95,-0.16
CSI 300 Index,3814.53,0,0
KIS 종합채권국공채1-10Y지수,141.35,-0.14,-0.1
코스닥,627.21,5.37,0.86
MSCI Philippines IMI Index,1774.69,-3.01,-0.17
FnGuide 성장소비주도 지수,1898.88,7.55,0.4
코스피 200 중소형주지수,846.41,-2.95,-0.35
코스피 200 가치저변동성,3899.7,0.43,0.01
코스피 200 미국채 혼합지수,2642.67,5.76,0.22
FnGuide 2차전지 산업 지수,1260.12,-6.07,-0.48
S&P GSCI Grains Select Index ER,16.38,0.02,0.12
FnKorea 50 지수,,,
FnGuide 성장 지수(PR),2906.54,13.8,0.48
KRX 정보기술,1014.69,-0.53,-0.05
KTOP 30,6556.28,29.56,0.45
iEdge Emerging Markets Futures Index(ER),1067.26,1.07,0.1
MSCI Korea ESG Universal Capped Index,1130.82,3.73,0.33
MSCI Korea Index,626.32,1.86,0.3
MSCI Korea IMI Momentum Capped,2686.36,9.28,0.35
MSCI Korea IMI Enhanced Value Capped,5275.15,2.97,0.06
MSCI Korea IMI Quality Capped,5239.6,6.29,0.12
FnGuide TRF 3070 지수,1318.39,-5.87,-0.44
FnGuide TRF 5050 지수,1364.19,-12.05,-0.88
FnGuide TRF 7030 지수,1406.46,-18.64,-1.31
FnGuide TOP 5 Plus Total Return 지수,1283.5,-0.22,-0.02
S&P GSCI Crude Oil Index ER,157.1,-0.18,-0.11
FnGuide 가치투자형 지수,,,
KRX 건설,535.22,-7.94,-1.46
FnGuide 게임 산업 지수,1050.85,6.18,0.59
KRX 경기소비재,1186.35,24.93,2.15
FnGuide 고배당 Plus 지수,12287.19,-0.18,0
S&P GSCI Gold Index(TR),788.65,-4.34,-0.55
S&P GSCI GOLD Index Excess Return,116.11,-0.66,-0.57
S&P GSCI North American Copper Index(TR),354.72,2.05,0.58
