지수명,종가,대비,등락률
코스피 200,261.69,3.44,1.33
코스피 200 동일가중지수,1771.95,17.01,0.97
코스피 200 로우볼 가중 지수,1219.71,15.13,1.26
코스피 200 모멘텀 가중 지수,1119.32,14.78,1.34
코스피 200 밸류 가중 지수,1227.7,14.58,1.2
코스피 200 선물지수,1272.16,19.18,1.53
코스피 200 퀄리티 가중 지수,1264.73,16.48,1.32
WISE ESG우수기업 지수,,,
KRX 300,1190.29,15.61,1.33
KRX300 정보기술,1614.52,32.47,2.05
KRX300 금융,767.34,7.64,1.01
KRX300 산업재,545.33,5.66,1.05
KRX300 자유소비재,1223.39,7.47,0.61
KRX300 헬스케어,2157.76,43.18,2.04
S&P Global Infrastructure Index,2660.88,25.95,0.98
FnGuide 고배당저변동50 지수,1679.36,12.66,0.76
FnGuide 배당주 지수,11149.92,84.63,0.76
FnGuide 고배당 채권혼합 지수,2613.12,7.67,0.29
10년국채선물지수,1398.94,-1.78,-0.13
국채선물지수,1262.69,-0.45,-0.04
MSCI ACWI Index,513.64,5.88,1.16
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.56,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.5,-0.02,-0.02
S&P 500,2937.78,31.51,1.08
NASDAQ 100 Technology Sector Index,4728.99,92.35,1.99
Dow Jones U.S Select Dividend Index(시장가격지수),702.5,7.24,1.04
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.26,0.31,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1296.87,-1.43,-0.11
MSCI EAFE Index,1858.23,19.96,1.09
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5865.98,51.6,0.89
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.05,2.98,0.25
MSCI EM Index,990.61,17.33,1.78
SZSE ChiNext Price Index,1669.41,8.98,0.54
KOBI HALF CREDIT Index(총수익),10775.69,-1.16,-0.01
FnGuide 주도업종 지수,1097.12,8.89,0.82
FnGuide 중형주저변동50지수,1649.66,19.48,1.19
코스닥 150,920.04,14.68,1.62
F-코스닥150 지수,973.61,15.6,1.63
코스피,1988.53,22.84,1.16
코스피 50,1767.37,23.74,1.36
코스피 TR,2265.4,26.02,1.16
코스피 중형주,2155.51,20.02,0.94
KRX ESG Leaders 150,1246.21,10.59,0.86
코스피 200 TR,299.06,3.93,1.33
MSCI Korea TR Index,1018.38,13.32,1.33
FnGuide E커머스 지수,1618.2,10.63,0.66
FnGuide 고배당 알파 지수,1364.21,7.4,0.55
FnGuide 농업융복합산업 지수(시장가격),1038.31,7.34,0.71
KAP 단기 통안채 지수(총수익),12489.52,-0.24,0
코스피 200 정보기술,2030.68,35.54,1.78
코스피 200 건설,231.97,0.31,0.13
코스피 200 경기소비재,1367.1,8.18,0.6
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1314.71,-3.26,-0.25
코스피 200 금융,632.65,6.55,1.05
코스피 200 산업재,510.81,11.9,2.39
코스피 200 생활소비재,1045.48,6.57,0.63
코스피 200 에너지/화학,1150,-0.23,-0.02
코스피 200 중공업,272.1,3.71,1.38
코스피 200 철강/소재,704.27,6.36,0.91
코스피 200 커뮤니케이션서비스,1664.14,8.36,0.5
MKF 5대그룹주,5043.41,50.32,1.01
KRX ESG 사회책임경영지수(S),1318.33,14.36,1.1
FnGuide IT플러스 지수,1543.16,24.97,1.64
FnGuide KQ고배당포커스 지수,5044.48,91.93,1.86
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,958.43,5.7,0.6
KRX 300 선물지수,818.56,10.06,1.24
FnGuide 셀렉트 밸류 지수,2118.73,15.98,0.76
FnGuide 셀렉트벨류 채권혼합지수,1668.75,4.87,0.29
WISE 게임 테마 지수 (시장가격지수),4171.93,48.54,1.18
FnGuide 고배당포커스 지수,6478.13,60.96,0.95
KTB INDEX(시장가격),10784.77,-3.75,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1075.48,18.1,1.71
FnGuide 내수주플러스 지수,1250.44,8.38,0.67
KIS 종합채권국공채3M~1.5Y지수,120.39,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11436.97,-0.23,0
WISE 대형고배당10 TR 지수,1178.45,20.31,1.75
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3306.45,88.75,2.76
S&P U.S. Treasury Bond Futures Excess Return Index,285.05,0.05,0.02
MKF 수출주 지수,8316.48,65.06,0.79
MKF 우량업종대표주 지수,9182.6,102.66,1.13
TOPIX,1506.81,-3.98,-0.26
주식국채혼합(주식형)지수,1274.04,11.64,0.92
MSCI China NTR Index(USD) (Net Total Return),535.43,10.99,2.1
CSI A100,4136.84,34.35,0.84
KOBI 크레딧 지수(총수익),13894.12,-3.32,-0.02
FnGuide 중소형고배당포커스 지수,8505.02,71.75,0.85
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.61,-0.06,-0.04
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10288.19,252.41,2.52
Hang Seng China Enterprises Futures Index(Price Return),12485.59,287.99,2.36
주식국채혼합(채권형)지수,1376.92,5.15,0.38
FnGuide 헬스케어 지수,2099.02,33.81,1.64
