지수명,종가,대비,등락률
코스피 200,283.98,-4.7,-1.63
코스피 200 동일가중지수,2030.1,-15.24,-0.75
코스피 200 로우볼 가중 지수,1333.23,-22.1,-1.63
코스피 200 모멘텀 가중 지수,1216.2,-17.41,-1.41
코스피 200 밸류 가중 지수,1348.04,-22.27,-1.63
코스피 200 선물지수,1384.85,-20.47,-1.46
코스피 200 퀄리티 가중 지수,1365.3,-21,-1.51
WISE ESG우수기업 지수,,,
KRX 300,1312.4,-20.08,-1.51
KRX300 정보기술,1696.38,-44.74,-2.57
KRX300 금융,896.98,-13.06,-1.44
KRX300 산업재,647.36,-1.83,-0.28
KRX300 자유소비재,1235.39,-10.94,-0.88
KRX300 헬스케어,3155.61,-5.68,-0.18
S&P Global Infrastructure Index,2491.64,11.77,0.47
FnGuide 고배당저변동50 지수,1839.57,-19.92,-1.07
FnGuide 배당주 지수,12438.08,-115.33,-0.92
FnGuide 고배당 채권혼합 지수,2687.8,-9.01,-0.33
10년국채선물지수,1331.79,2.09,0.16
국채선물지수,1247.99,0.46,0.04
MSCI ACWI Index,498.24,3.58,0.72
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.22,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.63,0.02,0.02
S&P 500,2775.6,29.87,1.09
NASDAQ 100 Technology Sector Index,4347.42,13.26,0.31
Dow Jones U.S Select Dividend Index(시장가격지수),691.99,5.11,0.74
KAP Barbell Index(총수익),123.58,0.07,0.06
MSCI EAFE Index,1840.1,11.3,0.62
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6420.4,-72.27,-1.11
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1216.42,-3.72,-0.3
MSCI EM Index,1030.64,-8.56,-0.82
SZSE ChiNext Price Index,1357.84,-4.1,-0.3
KOBI HALF CREDIT Index(총수익),10611.9,2.14,0.02
FnGuide 주도업종 지수,1228.88,-12.63,-1.02
FnGuide 중형주저변동50지수,1822.69,-11.95,-0.65
Hang Seng China H,10937.33,-233.02,-2.09
코스닥 150,1229.34,-7.16,-0.58
F-코스닥150 지수,1289.58,-8.98,-0.69
코스피,2196.09,-29.76,-1.34
코스피 50,1888.28,-35.72,-1.86
코스피 중형주,2554.2,-4.21,-0.16
KRX ESG Leaders 150,1447.79,-10.24,-0.7
FnGuide 농업융복합산업 지수(시장가격),1304.85,-6.79,-0.52
KAP 단기 통안채 지수(총수익),12361.9,1.82,0.01
코스피 200 정보기술,2124.8,-53.67,-2.46
코스피 200 건설,297.38,-0.88,-0.3
코스피 200 경기소비재,1399.61,-15.49,-1.09
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1423.52,-4.52,-0.32
코스피 200 금융,737.65,-11.73,-1.57
코스피 200 산업재,513.18,-4.29,-0.83
코스피 200 생활소비재,1219.77,-1.76,-0.14
코스피 200 에너지/화학,1386.44,-6.39,-0.46
코스피 200 중공업,318.2,2.31,0.73
코스피 200 철강/소재,827.15,-10.23,-1.22
코스피 200 커뮤니케이션서비스,1571.07,-14.47,-0.91
MKF 5대그룹주,5400.96,-90.81,-1.65
KRX ESG 사회책임경영지수(S),1480.76,-20.76,-1.38
FnGuide KQ고배당포커스 지수,5690.3,-40.37,-0.7
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,908.14,-13.55,-1.47
FnGuide 셀렉트 밸류 지수,2208.79,-20.09,-0.9
FnGuide 셀렉트벨류 채권혼합지수,1670.74,-5.48,-0.33
WISE 게임 테마 지수 (시장가격지수),4367.2,-40.94,-0.93
FnGuide 고배당포커스 지수,7131.85,-114.12,-1.57
KTB INDEX(시장가격),10644.76,4.63,0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),963.86,1.48,0.15
KIS 종합채권국공채3M~1.5Y지수,118.76,0,0
KIS 통안채 5개월 지수(총수익),11310.73,1.76,0.02
WISE 대형고배당10 TR 지수,1207.54,-25.66,-2.08
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
