지수명,종가,대비,등락률
코스피 200,273.06,1.38,0.51
코스피 200 동일가중지수,1826.66,0.92,0.05
코스피 200 로우볼 가중 지수,1273.73,6.82,0.54
코스피 200 모멘텀 가중 지수,1161.62,5.57,0.48
코스피 200 밸류 가중 지수,1287.25,5.45,0.43
코스피 200 선물지수,1327.05,7.77,0.59
코스피 200 퀄리티 가중 지수,1315.84,6.77,0.52
WISE ESG우수기업 지수,,,
KRX 300,1241.2,5.7,0.46
KRX300 정보기술,1646.24,8.46,0.52
KRX300 금융,811.99,-3.25,-0.4
KRX300 산업재,569.79,-2.3,-0.4
KRX300 자유소비재,1234.03,4.04,0.33
KRX300 헬스케어,2255.54,-5.87,-0.26
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2655.88,11.07,0.42
FnGuide 고배당저변동50 지수,1723.03,-0.25,-0.01
FnGuide 배당주 지수,11714.41,-38.06,-0.32
FnGuide 고배당 채권혼합 지수,2662.15,-2.82,-0.11
10년국채선물지수,1384.41,4.16,0.3
국채선물지수,1258.71,0.8,0.06
MSCI ACWI Index,526.31,-0.01,0
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.59,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.48,0.01,0.01
S&P 500,3006.73,1.03,0.03
NASDAQ 100 Technology Sector Index,4895.12,-3.76,-0.08
Dow Jones U.S Select Dividend Index(시장가격지수),728.79,-0.24,-0.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),502.27,0.03,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1248.71,7.95,0.64
MSCI EAFE Index,1905.01,-2,-0.1
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5985.12,1.03,0.02
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.62,0.46,0.04
MSCI EM Index,1021.36,2.43,0.24
SZSE ChiNext Price Index,1679.31,1.32,0.08
KOBI HALF CREDIT Index(총수익),10770.95,1.03,0.01
FnGuide 주도업종 지수,1128.89,4.73,0.42
FnGuide 중형주저변동50지수,1692.76,0.16,0.01
코스닥 150,945.11,-3.35,-0.35
F-코스닥150 지수,999.56,-6.69,-0.66
코스피,2070.73,8.4,0.41
코스피 50,1843.5,10.33,0.56
코스피 TR,2359.05,9.57,0.41
코스피 중형주,2208.25,2.34,0.11
