지수명,종가,대비,등락률
코스피 200,273.79,0.98,0.36
코스피 200 동일가중지수,1789.8,-1.61,-0.09
코스피 200 로우볼 가중 지수,1277.65,4.96,0.39
코스피 200 모멘텀 가중 지수,1166.69,5.14,0.44
코스피 200 밸류 가중 지수,1286.77,4.11,0.32
코스피 200 선물지수,1332.88,5.59,0.42
코스피 200 퀄리티 가중 지수,1323.52,4.66,0.35
WISE ESG우수기업 지수,,,
KRX 300,1248.51,6.38,0.51
KRX300 정보기술,1670.41,14.41,0.87
KRX300 금융,794.4,5.82,0.74
KRX300 산업재,563.06,-0.83,-0.15
KRX300 자유소비재,1251.14,12.39,1
KRX300 헬스케어,2254.3,14.28,0.64
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2697.8,7.08,0.26
FnGuide 고배당저변동50 지수,1693.49,5,0.3
FnGuide 배당주 지수,11503.19,67.83,0.59
FnGuide 고배당 채권혼합 지수,2640.14,4.28,0.16
10년국채선물지수,1358.78,-8.96,-0.66
국채선물지수,1253.59,-1.82,-0.14
MSCI ACWI Index,528.49,3.24,0.62
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.72,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.67,-0.02,-0.02
S&P 500,3006.72,20.52,0.69
NASDAQ 100 Technology Sector Index,4873.15,64.39,1.34
Dow Jones U.S Select Dividend Index(시장가격지수),729.63,4.57,0.63
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.79,-0.19,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1254.43,-5.09,-0.4
MSCI EAFE Index,1930.98,10.89,0.57
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5933.51,2.24,0.04
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.7,-1.07,-0.09
MSCI EM Index,1028.51,4.49,0.44
SZSE ChiNext Price Index,1644.51,-4.12,-0.25
KOBI HALF CREDIT Index(총수익),10783.74,-2.53,-0.02
FnGuide 주도업종 지수,1123.2,-1.62,-0.14
FnGuide 중형주저변동50지수,1650.33,-1.21,-0.07
코스닥 150,987.71,20.97,2.17
F-코스닥150 지수,1044.2,20.82,2.03
코스피,2064.84,4.15,0.2
코스피 50,1858.04,8.21,0.44
코스피 TR,2356.78,4.74,0.2
코스피 중형주,2174.54,-5.68,-0.26
KRX ESG Leaders 150,1270.33,-0.16,-0.01
코스피 200 TR,313.67,1.12,0.36
MSCI Korea TR Index,1077.25,6.1,0.57
FnGuide E커머스 지수,1611.24,10.82,0.68
FnGuide 고배당 알파 지수,1394.2,1.23,0.09
FnGuide 농업융복합산업 지수(시장가격),1032.04,0.3,0.03
KAP 단기 통안채 지수(총수익),12507.56,0.08,0
코스피 200 정보기술,2099.72,17.83,0.86
코스피 200 건설,239.34,-1.98,-0.82
코스피 200 경기소비재,1336.17,-4.38,-0.33
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1284.39,-1.08,-0.08
코스피 200 금융,656.81,5.41,0.83
코스피 200 산업재,500.73,0.27,0.05
코스피 200 생활소비재,1073.37,-3.57,-0.33
코스피 200 에너지/화학,1175.71,-2.76,-0.23
코스피 200 중공업,276.51,-2.39,-0.86
코스피 200 철강/소재,692.89,-4.32,-0.62
코스피 200 커뮤니케이션서비스,1641.03,18.52,1.14
MKF 5대그룹주,5110.73,-1.38,-0.03
KRX ESG 사회책임경영지수(S),1399.11,2.37,0.17
FnGuide IT플러스 지수,1593.11,15.18,0.96
FnGuide KQ고배당포커스 지수,5232.98,14.13,0.27
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,970.54,-4.03,-0.41
KRX 300 선물지수,851.54,3.95,0.47
FnGuide 셀렉트 밸류 지수,2167.94,0.37,0.02
FnGuide 셀렉트벨류 채권혼합지수,1680.29,-1.14,-0.07
WISE 게임 테마 지수 (시장가격지수),4052.47,9.81,0.24
FnGuide 고배당포커스 지수,6805.17,24.84,0.37
KTB INDEX(시장가격),10708.41,-13.77,-0.13
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1113.03,10.03,0.91
FnGuide 내수주플러스 지수,1290.73,2.43,0.19
KIS 종합채권국공채3M~1.5Y지수,120.5,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11452.05,-0.27,0
WISE 대형고배당10 TR 지수,1219.59,3.26,0.27
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3155.09,37.39,1.2
S&P U.S. Treasury Bond Futures Excess Return Index,273.88,-1.35,-0.49
MKF 수출주 지수,8454.01,-3.41,-0.04
MKF 우량업종대표주 지수,9295.42,11.03,0.12
TOPIX,1628.6,6.61,0.41
주식국채혼합(주식형)지수,1313.71,2.79,0.21
MSCI China NTR Index(USD) (Net Total Return),544.51,2.59,0.48
CSI A100,4160.07,16.89,0.41
KOBI 크레딧 지수(총수익),13858.8,-13.58,-0.1
FnGuide 중소형고배당포커스 지수,8602.99,35.49,0.41
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,134.4,-0.31,-0.23
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10543.41,3.37,0.03
Hang Seng China Enterprises Futures Index(Price Return),12777.49,6.06,0.05
주식국채혼합(채권형)지수,1392.08,0.25,0.02
S&P GSCI Palladium Excess Return Index,1171.62,5.23,0.45
FnGuide 헬스케어 지수,2185.87,-6.65,-0.3
FnGuide 헬스케어 채권혼합 지수,1620.58,-2.89,-0.18
S&P ASIA50 Price Return Index,3193.61,-9.04,-0.28
S&P WCI Gold Excess Return Index,343.23,-0.11,-0.03
KIS MSB 단기지수(총수익),11385.95,0.09,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8709.44,56.34,0.65
다우존스 인터넷 종합지수,607.52,7.62,1.27
MorningStar Wide Moat Focus Index,7782.44,82.83,1.08
Dow Jones U.S. Real Estate Index,1499.16,11.15,0.75
코스피 배당성장 50,2808.47,5.24,0.19
FnGuide-RAFI 코리아 대형 지수,6770.77,18.82,0.28
VN30 Index(PR),914,-5.13,-0.56
MKF SAMs EW 지수,13040.72,76.21,0.59
MKF SAMs SW,9528.59,35.58,0.37
FnGuide 스마트 로우볼 지수,,,
