지수명,종가,대비,등락률
코스피 200,254.31,-1.22,-0.48
코스피 200 동일가중지수,1715.67,4.04,0.24
코스피 200 로우볼 가중 지수,1191.12,-5.23,-0.44
코스피 200 모멘텀 가중 지수,1089.73,-3.52,-0.32
코스피 200 밸류 가중 지수,1195.77,-5.56,-0.46
코스피 200 선물지수,1234.76,-8.02,-0.65
코스피 200 퀄리티 가중 지수,1229.79,-5.8,-0.47
WISE ESG우수기업 지수,,,
KRX 300,1155.83,-5.43,-0.47
KRX300 정보기술,1547.31,-14.35,-0.92
KRX300 금융,746.45,0.99,0.13
KRX300 산업재,529.21,-1.98,-0.37
KRX300 자유소비재,1190.84,4.04,0.34
KRX300 헬스케어,2065.77,-5.37,-0.26
S&P Global Infrastructure Index,2622.18,21.07,0.81
FnGuide 고배당저변동50 지수,1646.6,8.62,0.53
FnGuide 배당주 지수,10851.98,37.64,0.35
FnGuide 고배당 채권혼합 지수,2587.55,3.65,0.14
10년국채선물지수,1409.37,-1.05,-0.07
국채선물지수,1265.65,0.12,0.01
MSCI ACWI Index,508.87,4.75,0.94
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.57,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.55,-0.01,-0.01
S&P 500,2924.58,36.64,1.27
NASDAQ 100 Technology Sector Index,4678.04,91.25,1.99
Dow Jones U.S Select Dividend Index(시장가격지수),694.87,7.3,1.06
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.21,-0.22,-0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1294.37,-8.23,-0.63
MSCI EAFE Index,1831.36,9.42,0.52
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5707.1,16.49,0.29
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1196.61,1.19,0.1
MSCI EM Index,970.08,4.73,0.49
SZSE ChiNext Price Index,1620.86,-4.33,-0.27
KOBI HALF CREDIT Index(총수익),10781.48,-0.01,0
FnGuide 주도업종 지수,1065.36,-4.85,-0.45
FnGuide 중형주저변동50지수,1599.75,4.28,0.27
코스닥 150,874.38,-3.47,-0.4
F-코스닥150 지수,924.59,-2.55,-0.28
코스피,1933.41,-7.68,-0.4
코스피 50,1718.95,-10.53,-0.61
코스피 TR,2202.61,-8.75,-0.4
코스피 중형주,2091.97,6.59,0.32
KRX ESG Leaders 150,1208.36,1.59,0.13
코스피 200 TR,290.63,-1.39,-0.48
MSCI Korea TR Index,989.91,-5.48,-0.55
FnGuide E커머스 지수,1564.86,7.65,0.49
FnGuide 고배당 알파 지수,1338.47,3.7,0.28
