지수명,종가,대비,등락률
코스피 200,274.89,0.47,0.17
코스피 200 동일가중지수,1804.56,-1.56,-0.09
코스피 200 로우볼 가중 지수,1283.34,1.34,0.1
코스피 200 모멘텀 가중 지수,1170.09,2.08,0.18
코스피 200 밸류 가중 지수,1296.38,2.64,0.2
코스피 200 선물지수,1335.55,2.67,0.2
코스피 200 퀄리티 가중 지수,1326.28,1.83,0.14
WISE ESG우수기업 지수,,,
KRX 300,1244.5,2.5,0.2
KRX300 정보기술,1663.07,10.98,0.66
KRX300 금융,809.85,1.76,0.22
KRX300 산업재,561.24,0.4,0.07
KRX300 자유소비재,1250.27,-11.63,-0.92
KRX300 헬스케어,2097.33,9.51,0.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2673.16,10.44,0.39
FnGuide 고배당저변동50 지수,1717.81,-3.66,-0.21
FnGuide 배당주 지수,11652.99,31.02,0.27
FnGuide 고배당 채권혼합 지수,2657.63,2.89,0.11
10년국채선물지수,1386.92,-1.35,-0.1
국채선물지수,1259.39,0.12,0.01
MSCI ACWI Index,521.87,-0.01,0
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.6,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.5,0.01,0.01
S&P 500,2977.62,-7.25,-0.24
NASDAQ 100 Technology Sector Index,4836.17,13.56,0.28
Dow Jones U.S Select Dividend Index(시장가격지수),727.87,0.52,0.07
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.38,0.25,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1269.2,9.81,0.78
MSCI EAFE Index,1895.62,5.69,0.3
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5991.24,-4.01,-0.07
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.34,-0.31,-0.03
MSCI EM Index,1009.3,3.74,0.37
SZSE ChiNext Price Index,1623.79,-48.86,-2.92
KOBI HALF CREDIT Index(총수익),10772.63,0.62,0.01
FnGuide 주도업종 지수,1142.69,-7.57,-0.66
FnGuide 중형주저변동50지수,1670.15,-2.93,-0.18
코스닥 150,903.9,6.07,0.68
F-코스닥150 지수,962.71,15.19,1.6
코스피,2074.52,1.13,0.05
코스피 50,1864.13,3.53,0.19
코스피 TR,2363.4,1.31,0.06
코스피 중형주,2180.15,2.55,0.12
KRX ESG Leaders 150,1285.91,0.07,0.01
코스피 200 TR,314.16,0.54,0.17
MSCI Korea TR Index,1071.81,1.8,0.17
FnGuide E커머스 지수,1640.3,7.03,0.43
FnGuide 고배당 알파 지수,1426.58,2.29,0.16
FnGuide 농업융복합산업 지수(시장가격),1083.27,-12.92,-1.18
KAP 단기 통안채 지수(총수익),12496.63,0.44,0
