지수명,종가,대비,등락률
코스피 200,275.97,-1.3,-0.47
코스피 200 동일가중지수,1930.73,-3.72,-0.19
코스피 200 로우볼 가중 지수,1297.64,-6.24,-0.48
코스피 200 모멘텀 가중 지수,1177.43,-6.29,-0.53
코스피 200 밸류 가중 지수,1309.94,-5.79,-0.44
코스피 200 선물지수,1345.51,-5.34,-0.4
코스피 200 퀄리티 가중 지수,1328.32,-7.41,-0.55
WISE ESG우수기업 지수,,,
KRX 300,1262.85,-6.19,-0.49
KRX300 정보기술,1631.39,-6.47,-0.4
KRX300 금융,880.13,-4.7,-0.53
KRX300 산업재,595.92,-0.63,-0.11
KRX300 자유소비재,1277.29,-13.84,-1.07
KRX300 헬스케어,2636.82,-24.01,-0.9
S&P Global Infrastructure Index,2690.03,22.92,0.86
FnGuide 고배당저변동50 지수,1814.99,-0.43,-0.02
FnGuide 배당주 지수,12002.63,11,0.09
FnGuide 고배당 채권혼합 지수,2676.16,1.93,0.07
10년국채선물지수,1370.47,3.03,0.22
국채선물지수,1256.43,0.8,0.06
MSCI ACWI Index,528.24,1.31,0.25
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.12,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.9,0.03,0.02
S&P 500,2973.01,8.68,0.29
NASDAQ 100 Technology Sector Index,4747.96,-18.35,-0.38
Dow Jones U.S Select Dividend Index(시장가격지수),713.93,0.25,0.04
MSCI EAFE Index,1937.02,5.49,0.28
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6242.85,9.03,0.14
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.93,1.18,0.1
MSCI EM Index,1063.64,-0.45,-0.04
SZSE ChiNext Price Index,1570.51,2.35,0.15
KOBI HALF CREDIT Index(총수익),10721.38,2.58,0.02
FnGuide 주도업종 지수,1158.24,-11.25,-0.96
FnGuide 중형주저변동50지수,1808.2,1.29,0.07
코스닥 150,1028.33,-8.74,-0.84
F-코스닥150 지수,1094.71,-8.91,-0.81
코스피,2122.02,-7.72,-0.36
코스피 50,1842.87,-9.51,-0.51
코스피 TR,2417.19,-8.79,-0.36
코스피 중형주,2358.26,-0.87,-0.04
KRX ESG Leaders 150,1361.37,-6.76,-0.49
FnGuide E커머스 지수,1559.15,-6.23,-0.4
FnGuide 고배당 알파 지수,1476.35,-3.08,-0.21
FnGuide 농업융복합산업 지수(시장가격),1177.82,-2.91,-0.25
KAP 단기 통안채 지수(총수익),12449.62,1.01,0.01
코스피 200 정보기술,2086.53,-3.37,-0.16
코스피 200 건설,282.9,0.13,0.05
코스피 200 경기소비재,1413.02,-17.48,-1.22
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1401.44,2.77,0.2
코스피 200 금융,724.6,-3.99,-0.55
코스피 200 산업재,501.71,2.22,0.44
코스피 200 생활소비재,1107.46,-11.44,-1.02
코스피 200 에너지/화학,1254.03,5.1,0.41
코스피 200 중공업,290.52,-1.36,-0.47
코스피 200 철강/소재,786.8,-4.64,-0.59
코스피 200 커뮤니케이션서비스,1575.02,7.31,0.47
MKF 5대그룹주,5298.27,-29.42,-0.55
KRX ESG 사회책임경영지수(S),1403.64,-9.93,-0.7
FnGuide IT플러스 지수,1486.23,-3.42,-0.23
FnGuide KQ고배당포커스 지수,5384.8,-12.38,-0.23
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,979.46,1.08,0.11
KRX 300 선물지수,872.84,-4.68,-0.53
FnGuide 셀렉트 밸류 지수,2254.79,-9.92,-0.44
FnGuide 셀렉트벨류 채권혼합지수,1701.19,-2.37,-0.14
WISE 게임 테마 지수 (시장가격지수),4284.81,-5.81,-0.14
FnGuide 고배당포커스 지수,6974.85,-25.41,-0.36
KTB INDEX(시장가격),10693.86,7.79,0.07
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1080.71,5.36,0.5
FnGuide 내수주플러스 지수,1366.34,-6.06,-0.44
KIS 종합채권국공채3M~1.5Y지수,119.83,0.01,0.01
KIS 통안채 5개월 지수(총수익),11395.69,1.37,0.01
WISE 대형고배당10 TR 지수,1208.43,-3.89,-0.32
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3989.33,-161.57,-3.89
S&P U.S. Treasury Bond Futures Excess Return Index,266.88,1.87,0.71
MKF 수출주 지수,8865.41,-15.36,-0.17
MKF 우량업종대표주 지수,9926.98,-45.25,-0.45
TOPIX,1589.84,4.99,0.31
주식국채혼합(주식형)지수,1318.4,-4.05,-0.31
MSCI China NTR Index(USD) (Net Total Return),565.81,7.88,1.41
CSI A100,4221.43,0.95,0.02
KOBI 크레딧 지수(총수익),13788.93,7.13,0.05
FnGuide 중소형고배당포커스 지수,8985.89,8.34,0.09
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,134.05,0.15,0.11
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10981.23,99.38,0.91
Hang Seng China Enterprises Futures Index(Price Return),13310.01,188.92,1.44
주식국채혼합(채권형)지수,1390.12,-1.25,-0.09
FnGuide 헬스케어 지수,2527.44,-18.72,-0.74
FnGuide 헬스케어 채권혼합 지수,1681.91,-3.03,-0.18
S&P ASIA50 Price Return Index,3255.28,31.44,0.98
S&P WCI Gold Excess Return Index,323.2,1.79,0.56
KIS MSB 단기지수(총수익),11333.6,0.98,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8576.02,-3.68,-0.04
다우존스 인터넷 종합지수,658.26,3.13,0.48
MorningStar Wide Moat Focus Index,7421.95,-5.14,-0.07
