지수명,종가,대비,등락률
코스피 200,279.87,3.23,1.17
코스피 200 동일가중지수,2065.91,25.11,1.23
코스피 200 로우볼 가중 지수,1319.85,16.46,1.26
코스피 200 모멘텀 가중 지수,1191.03,12.33,1.05
코스피 200 밸류 가중 지수,1336.38,17.39,1.32
코스피 200 선물지수,1364.51,14.82,1.1
코스피 200 퀄리티 가중 지수,1359.02,16.27,1.21
WISE ESG우수기업 지수,,,
KRX 300,1298.06,12.6,0.98
KRX300 정보기술,1624.51,0.98,0.06
KRX300 금융,894.82,18.39,2.1
KRX300 산업재,630.69,9.47,1.52
KRX300 자유소비재,1266,18.18,1.46
KRX300 헬스케어,3157.89,-50.16,-1.56
S&P Global Infrastructure Index,2578.59,15.16,0.59
FnGuide 고배당저변동50 지수,1921.58,20.61,1.08
FnGuide 배당주 지수,12513.77,217.04,1.77
FnGuide 고배당 채권혼합 지수,2696.03,18.53,0.69
10년국채선물지수,1328.38,-1.64,-0.12
국채선물지수,1246.51,-0.68,-0.05
MSCI ACWI Index,508.72,3.16,0.63
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.38,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.85,0.02,0.02
S&P 500,2822.48,14,0.5
NASDAQ 100 Technology Sector Index,4470.38,65.51,1.49
Dow Jones U.S Select Dividend Index(시장가격지수),703.87,2.28,0.32
KAP Barbell Index(총수익),123.66,-0.03,-0.02
MSCI EAFE Index,1890.31,15.61,0.83
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6517.5,86.3,1.34
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1222.58,4.68,0.38
MSCI EM Index,1057.3,9.1,0.87
SZSE ChiNext Price Index,1662.62,12.43,0.75
KOBI HALF CREDIT Index(총수익),10627.92,1.24,0.01
FnGuide 주도업종 지수,1230.49,17.97,1.48
FnGuide 중형주저변동50지수,1907.98,19.18,1.02
Hang Seng China H,11508.17,60.9,0.53
코스닥 150,1243.19,-12.64,-1.01
F-코스닥150 지수,1312.2,-17.57,-1.32
코스피,2176.11,20.43,0.95
코스피 50,1854.58,20.95,1.14
코스피 중형주,2594.2,10.83,0.42
KRX ESG Leaders 150,1446.05,19.41,1.36
FnGuide 농업융복합산업 지수(시장가격),1269.31,3.59,0.28
KAP 단기 통안채 지수(총수익),12378.69,1.84,0.01
코스피 200 정보기술,2054.65,9.29,0.45
코스피 200 건설,280.19,5.21,1.89
코스피 200 경기소비재,1400.86,27.99,2.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1437.6,14.8,1.04
코스피 200 금융,732.51,15.34,2.14
코스피 200 산업재,514.49,9.86,1.95
코스피 200 생활소비재,1290.71,16.99,1.33
코스피 200 에너지/화학,1389.66,17.34,1.26
코스피 200 중공업,301.87,0.56,0.19
코스피 200 철강/소재,849.43,14.44,1.73
코스피 200 커뮤니케이션서비스,1581.93,28.5,1.83
MKF 5대그룹주,5279.3,60.75,1.16
KRX ESG 사회책임경영지수(S),1469.4,18.87,1.3
FnGuide KQ고배당포커스 지수,5709.98,-17.22,-0.3
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,897.76,8.56,0.96
FnGuide 셀렉트 밸류 지수,2271.08,16.94,0.75
FnGuide 셀렉트벨류 채권혼합지수,1690.4,4.83,0.29
WISE 게임 테마 지수 (시장가격지수),4496.22,26.22,0.59
FnGuide 고배당포커스 지수,7089.27,108.33,1.55
KTB INDEX(시장가격),10611.96,-3.02,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1006.17,8.95,0.9
KIS 종합채권국공채3M~1.5Y지수,118.92,0,0
