지수명,종가,대비,등락률
코스피 200,275.57,-0.75,-0.27
코스피 200 동일가중지수,1796.66,-4.06,-0.23
코스피 200 로우볼 가중 지수,1285.08,-2.61,-0.2
코스피 200 모멘텀 가중 지수,1172.58,-2.62,-0.22
코스피 200 밸류 가중 지수,1295,-4.07,-0.31
코스피 200 선물지수,1338.94,-5.59,-0.42
코스피 200 퀄리티 가중 지수,1331.88,-4.2,-0.31
WISE ESG우수기업 지수,,,
KRX 300,1254.2,-4.19,-0.33
KRX300 정보기술,1677.59,-11.63,-0.69
KRX300 금융,795.13,2.09,0.26
KRX300 산업재,566.11,-2.02,-0.36
KRX300 자유소비재,1238.62,-3.98,-0.32
KRX300 헬스케어,2275.79,-20.05,-0.87
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2691.06,14.42,0.54
FnGuide 고배당저변동50 지수,1692.93,-1.19,-0.07
FnGuide 배당주 지수,11526.07,37.01,0.32
FnGuide 고배당 채권혼합 지수,2644.18,0.91,0.03
10년국채선물지수,1368.99,-5.94,-0.43
국채선물지수,1255.41,-2.16,-0.17
MSCI ACWI Index,526.92,1.65,0.31
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.71,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.67,-0.02,-0.02
S&P 500,2997.95,8.26,0.28
NASDAQ 100 Technology Sector Index,4864.06,4.23,0.09
Dow Jones U.S Select Dividend Index(시장가격지수),722.71,1.19,0.16
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.69,-0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1258.8,0.48,0.04
MSCI EAFE Index,1922.29,5.96,0.31
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5956.71,-9.94,-0.17
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.37,-1.98,-0.16
MSCI EM Index,1028.39,4.3,0.42
SZSE ChiNext Price Index,1658.26,1.89,0.11
KOBI HALF CREDIT Index(총수익),10785.16,-3.12,-0.03
FnGuide 주도업종 지수,1130.5,-6.7,-0.59
FnGuide 중형주저변동50지수,1652.91,-1.01,-0.06
