지수명,종가,대비,등락률
코스피 200,277.44,0.66,0.24
코스피 200 동일가중지수,1798.96,4.32,0.24
코스피 200 로우볼 가중 지수,1295.1,3.63,0.28
코스피 200 모멘텀 가중 지수,1171.64,2.59,0.22
코스피 200 밸류 가중 지수,1302.65,3.19,0.25
코스피 200 선물지수,1348.9,1.46,0.11
코스피 200 퀄리티 가중 지수,1340.55,3.23,0.24
WISE ESG우수기업 지수,,,
KRX 300,1261.86,2.94,0.23
KRX300 정보기술,1705.32,7.44,0.44
KRX300 금융,810.52,3.04,0.38
KRX300 산업재,562.66,0.75,0.13
KRX300 자유소비재,1245.76,2.85,0.23
KRX300 헬스케어,2279.94,15.28,0.67
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2660.73,-20.95,-0.78
FnGuide 고배당저변동50 지수,1678.36,2.65,0.16
FnGuide 배당주 지수,11454.82,19.47,0.17
FnGuide 고배당 채권혼합 지수,2638.69,0.03,0
10년국채선물지수,1356.18,-7.5,-0.55
국채선물지수,1253.71,-1.59,-0.13
MSCI ACWI Index,543.37,-3.33,-0.61
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.87,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.82,0,0
S&P 500,3113.87,-27.11,-0.86
NASDAQ 100 Technology Sector Index,5103.87,-83.21,-1.6
Dow Jones U.S Select Dividend Index(시장가격지수),733.48,-4.02,-0.55
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.13,-0.03,-0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1266.21,-14.67,-1.15
MSCI EAFE Index,1967.77,-6.7,-0.34
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5966.47,24.04,0.4
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1209.68,0.59,0.05
MSCI EM Index,1040.22,0.17,0.02
SZSE ChiNext Price Index,1669.54,4.64,0.28
KOBI HALF CREDIT Index(총수익),10795.99,-1.86,-0.02
FnGuide 주도업종 지수,1147.46,4.08,0.36
FnGuide 중형주저변동50지수,1703.79,-1.53,-0.09
코스닥 150,953.02,6.13,0.65
F-코스닥150 지수,1015,15.3,1.53
코스피,2091.92,3.96,0.19
코스피 50,1890.76,4.58,0.24
코스피 TR,2387.75,4.52,0.19
코스피 중형주,2186.52,-1.89,-0.09
KRX ESG Leaders 150,1293.36,3.59,0.28
코스피 200 TR,317.86,0.76,0.24
MSCI Korea TR Index,1090.74,3.19,0.29
FnGuide E커머스 지수,1746.2,0.45,0.03
FnGuide 고배당 알파 지수,1389.51,2.6,0.19
FnGuide 농업융복합산업 지수(시장가격),1018.53,-2.4,-0.24
KAP 단기 통안채 지수(총수익),12525.19,0.46,0
코스피 200 정보기술,2146.55,13.58,0.64
코스피 200 건설,230.88,-0.77,-0.33
코스피 200 경기소비재,1368.08,5.11,0.37
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1265.39,7.81,0.62
코스피 200 금융,671.84,2.98,0.45
코스피 200 산업재,487.54,-1.58,-0.32
코스피 200 생활소비재,1106.02,1.83,0.17
코스피 200 에너지/화학,1168.14,3.86,0.33
코스피 200 중공업,260.26,-0.41,-0.16
코스피 200 철강/소재,677.5,5.86,0.87
코스피 200 커뮤니케이션서비스,1699.57,-3.26,-0.19
MKF 5대그룹주,5232.81,13.21,0.25
KRX ESG 사회책임경영지수(S),1423.59,4.95,0.35
FnGuide IT플러스 지수,1634.64,3.67,0.23
FnGuide KQ고배당포커스 지수,5151.39,-8,-0.16
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,993.7,4.11,0.42
KRX 300 선물지수,859.99,1.36,0.16
FnGuide 셀렉트 밸류 지수,2189.17,4.37,0.2
FnGuide 셀렉트벨류 채권혼합지수,1688.72,0.23,0.01
WISE 게임 테마 지수 (시장가격지수),4084.28,-4.48,-0.11
FnGuide 고배당포커스 지수,6805.25,11.72,0.17
KTB INDEX(시장가격),10723.99,-12.52,-0.12
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1170.13,-13.39,-1.13
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.63,-0.11,-0.09
FnGuide 내수주플러스 지수,1312.85,3.31,0.25
KIS 종합채권국공채3M~1.5Y지수,120.64,0,0
KIS 통안채 5개월 지수(총수익),11467.6,0.57,0
WISE 대형고배당10 TR 지수,1239.12,0.86,0.07
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3087.74,1.21,0.04
S&P U.S. Treasury Bond Futures Excess Return Index,271.72,-2.7,-0.98
MKF 수출주 지수,8365.81,41.89,0.5
MKF 우량업종대표주 지수,9277.97,20.66,0.22
TOPIX,1714.49,15.13,0.89
주식국채혼합(주식형)지수,1326.82,1.75,0.13
MSCI China NTR Index(USD) (Net Total Return),557.89,-0.27,-0.05
CSI A100,4071.17,7.22,0.18
KOBI 크레딧 지수(총수익),13880.05,-12.97,-0.09
FnGuide 중소형고배당포커스 지수,8499.9,19.68,0.23
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,134.61,-0.25,-0.19
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10363.91,62.09,0.6
Hang Seng China Enterprises Futures Index(Price Return),12546.73,105.1,0.84
주식국채혼합(채권형)지수,1399.35,-0.14,-0.01
S&P GSCI Palladium Excess Return Index,1241.28,9.93,0.81
FnGuide 헬스케어 지수,2245.45,3.95,0.18
FnGuide 헬스케어 채권혼합 지수,1636.34,-0.41,-0.03
S&P ASIA50 Price Return Index,3266.24,11.82,0.36
S&P WCI Gold Excess Return Index,336.97,1.58,0.47
KIS MSB 단기지수(총수익),11402.13,0.64,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8533.52,-69.71,-0.81
다우존스 인터넷 종합지수,610.9,-10.73,-1.73
MorningStar Wide Moat Focus Index,8221.35,-63.13,-0.76
Dow Jones U.S. Real Estate Index,1444.21,-21.87,-1.49
코스피 배당성장 50,2808.06,3.93,0.14
FnGuide-RAFI 코리아 대형 지수,6858.56,19.22,0.28
VN30 Index(PR),875.1,-12.37,-1.39
MKF SAMs EW 지수,13501.09,76.56,0.57
MKF SAMs SW,9911.03,41.99,0.43
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1710.17,2.75,0.16
MSCI Indonesia Index,7074.95,153.7,2.22
Nikkei 225,23529.5,235.59,1.01
CSI 300 Index,3836.06,7.39,0.19
KIS 종합채권국공채1-10Y지수,140.32,-0.27,-0.19
코스닥,634.5,1.51,0.24
MSCI Philippines IMI Index,1817.06,33.12,1.86
FnGuide 성장소비주도 지수,1957.79,2.05,0.1
코스피 200 중소형주지수,865.65,0.9,0.1
코스피 200 ESG 지수,294.84,0.7,0.24
코스피 200 초대형제외 지수,210.63,0.53,0.25
코스피 200 가치저변동성,4028.33,9.98,0.25
코스피 200 미국채 혼합지수,2631.46,1.85,0.07
