지수명,종가,대비,등락률
코스피 200,267.39,-1.16,-0.43
코스피 200 동일가중지수,1752.63,-22.16,-1.25
코스피 200 로우볼 가중 지수,1245.61,-5.71,-0.46
코스피 200 모멘텀 가중 지수,1138.98,-5.8,-0.51
코스피 200 밸류 가중 지수,1257.04,-5.45,-0.43
코스피 200 선물지수,1298.41,-5.82,-0.45
코스피 200 퀄리티 가중 지수,1293.19,-5.45,-0.42
WISE ESG우수기업 지수,,,
KRX 300,1214.14,-4.64,-0.38
KRX300 정보기술,1631.29,4.43,0.27
KRX300 금융,773.25,-9.76,-1.25
KRX300 산업재,551.34,-6.31,-1.13
KRX300 자유소비재,1221.25,-14.75,-1.19
KRX300 헬스케어,2119.89,0.37,0.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2661.29,32.62,1.24
FnGuide 고배당저변동50 지수,1673.16,-14.72,-0.87
FnGuide 배당주 지수,11325.21,-87.7,-0.77
FnGuide 고배당 채권혼합 지수,2633.16,-3.13,-0.12
10년국채선물지수,1393.69,13.96,1.01
국채선물지수,1262.46,3.19,0.25
MSCI ACWI Index,514.85,7.28,1.43
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.67,0.04,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.66,0.09,0.07
S&P 500,2952.01,64.4,2.23
NASDAQ 100 Technology Sector Index,4786.63,140.41,3.02
Dow Jones U.S Select Dividend Index(시장가격지수),718.24,12.41,1.76
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.82,0.81,0.16
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1287.22,13.91,1.09
MSCI EAFE Index,1854.43,5.17,0.28
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5852.59,-63.66,-1.08
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.96,-1.26,-0.1
MSCI EM Index,996.58,7.38,0.75
SZSE ChiNext Price Index,1627.55,0,0
KOBI HALF CREDIT Index(총수익),10788.25,9.18,0.09
FnGuide 주도업종 지수,1115.95,-9.12,-0.81
FnGuide 중형주저변동50지수,1613.62,-20.36,-1.25
코스닥 150,910.97,3.09,0.34
F-코스닥150 지수,962.82,2.76,0.29
코스피,2020.69,-11.22,-0.55
코스피 50,1814.4,-5.07,-0.28
코스피 TR,2306.34,-12.81,-0.55
코스피 중형주,2130.92,-27.08,-1.25
KRX ESG Leaders 150,1248.44,-13.79,-1.09
코스피 200 TR,306.33,-1.33,-0.43
MSCI Korea TR Index,1047.46,-2.75,-0.26
FnGuide E커머스 지수,1586.28,-36.06,-2.22
FnGuide 고배당 알파 지수,1381.39,-7.82,-0.56
FnGuide 농업융복합산업 지수(시장가격),1034.38,-15.46,-1.47
KAP 단기 통안채 지수(총수익),12501.96,2.45,0.02
코스피 200 정보기술,2046.63,5.07,0.25
코스피 200 건설,239.11,-4.27,-1.75
코스피 200 경기소비재,1340.07,-23.43,-1.72
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1267.98,-11.6,-0.91
코스피 200 금융,638.08,-7.96,-1.23
코스피 200 산업재,493.56,-3.99,-0.8
코스피 200 생활소비재,1050.27,-10.42,-0.98
코스피 200 에너지/화학,1157.42,0.5,0.04
코스피 200 중공업,280.9,-4.66,-1.63
코스피 200 철강/소재,698.41,-6.21,-0.88
코스피 200 커뮤니케이션서비스,1606.57,-33.24,-2.03
MKF 5대그룹주,5072.85,-22.02,-0.43
KRX ESG 사회책임경영지수(S),1359.72,-2.44,-0.18
FnGuide IT플러스 지수,1552.31,-7.86,-0.5
FnGuide KQ고배당포커스 지수,5038.91,-39.7,-0.78
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,964.88,-9.38,-0.96
KRX 300 선물지수,830.13,-0.41,-0.05
FnGuide 셀렉트 밸류 지수,2125.92,-18.72,-0.87
FnGuide 셀렉트벨류 채권혼합지수,1673.23,-2.7,-0.16
WISE 게임 테마 지수 (시장가격지수),4064.36,-49.06,-1.19
FnGuide 고배당포커스 지수,6659.93,-23.53,-0.35
KTB INDEX(시장가격),10774.64,35.41,0.33
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1087.77,26.85,2.53
FnGuide 내수주플러스 지수,1253.62,-11.91,-0.94
KIS 종합채권국공채3M~1.5Y지수,120.49,0.06,0.05
KIS 통안채 5개월 지수(총수익),11447.21,2.67,0.02
WISE 대형고배당10 TR 지수,1210.44,1.07,0.09
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3234.26,50.2,1.58
S&P U.S. Treasury Bond Futures Excess Return Index,283.44,2.9,1.03
MKF 수출주 지수,8314.88,-81.91,-0.98
MKF 우량업종대표주 지수,9170.56,-91.86,-0.99
TOPIX,1572.9,-23.39,-1.47
주식국채혼합(주식형)지수,1294.42,-2.64,-0.2
MSCI China NTR Index(USD) (Net Total Return),528.34,3.54,0.67
CSI A100,4073.04,0,0
KOBI 크레딧 지수(총수익),13916.38,34.36,0.25
FnGuide 중소형고배당포커스 지수,8404.62,-62.67,-0.74
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.82,0.69,0.51
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10147.33,-35.64,-0.35
Hang Seng China Enterprises Futures Index(Price Return),12327.48,-18.19,-0.15
주식국채혼합(채권형)지수,1388.11,1.4,0.1
S&P GSCI Palladium Excess Return Index,1115.32,-15.69,-1.39
FnGuide 헬스케어 지수,2128.48,-18.26,-0.85
FnGuide 헬스케어 채권혼합 지수,1614.21,-0.57,-0.04
S&P ASIA50 Price Return Index,3135.66,-29.64,-0.94
S&P WCI Gold Excess Return Index,347.56,5.88,1.72
KIS MSB 단기지수(총수익),11380.69,1.89,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8675.88,248.82,2.95
다우존스 인터넷 종합지수,599.58,14.5,2.48
MorningStar Wide Moat Focus Index,7555.9,157.92,2.13
Dow Jones U.S. Real Estate Index,1471.39,23.21,1.6
코스피 배당성장 50,2738.56,-30.01,-1.08
FnGuide-RAFI 코리아 대형 지수,6630.2,-29.33,-0.44
VN30 Index(PR),915.16,-4.57,-0.5
MKF SAMs EW 지수,12672.38,-91.44,-0.72
MKF SAMs SW,9212,-28.59,-0.31
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1705.21,2.85,0.17
MSCI Indonesia Index,6786.4,-2.95,-0.04
Nikkei 225,21410.2,-368.41,-1.69
CSI 300 Index,3814.53,0,0
KIS 종합채권국공채1-10Y지수,141.49,0.65,0.46
코스닥,621.84,-2.67,-0.43
MSCI Philippines IMI Index,1777.7,23.63,1.35
FnGuide 성장소비주도 지수,1891.33,-32.04,-1.67
코스피 200 중소형주지수,849.36,-13.49,-1.56
코스피 200 가치저변동성,3899.27,-20.86,-0.53
코스피 200 미국채 혼합지수,2636.91,-5.29,-0.2
FnGuide 2차전지 산업 지수,1266.19,-10.1,-0.79
S&P GSCI Grains Select Index ER,16.36,-0.03,-0.18
FnKorea 50 지수,,,
FnGuide 성장 지수(PR),2892.74,-6.49,-0.22
KRX 정보기술,1015.22,2.63,0.26
KTOP 30,6526.72,-66.86,-1.01
iEdge Emerging Markets Futures Index(ER),1066.19,7.62,0.72
MSCI Korea ESG Universal Capped Index,1127.09,-4.6,-0.41
MSCI Korea Index,624.46,-1.63,-0.26
MSCI Korea IMI Momentum Capped,2677.08,-29.58,-1.09
MSCI Korea IMI Enhanced Value Capped,5272.18,-27.59,-0.52
MSCI Korea IMI Quality Capped,5233.31,-20.29,-0.39
FnGuide TRF 3070 지수,1324.26,1.91,0.14
FnGuide TRF 5050 지수,1376.24,-0.21,-0.02
FnGuide TRF 7030 지수,1425.1,-2.49,-0.17
FnGuide TOP 5 Plus Total Return 지수,1283.72,-0.28,-0.02
S&P GSCI Crude Oil Index ER,157.28,0.5,0.32
FnGuide 가치투자형 지수,,,
KRX 건설,543.16,-9.87,-1.78
FnGuide 게임 산업 지수,1044.67,-16.41,-1.55
KRX 경기소비재,1161.42,-2.63,-0.23
FnGuide 고배당 Plus 지수,12287.37,-100.41,-0.81
S&P GSCI Gold Index(TR),792.99,2.71,0.34
S&P GSCI GOLD Index Excess Return,116.77,0.39,0.34
S&P GSCI North American Copper Index(TR),352.67,-1.07,-0.3
MKF 국고채지수(총수익),183.86,0.57,0.31
ROBO Global Robotics & Automation UCITS Price Return Index,604.91,5.37,0.9
KRX 기계장비,478.25,-6.39,-1.32
KAP 단기변동금리부은행채권지수,125.6,0.02,0.02
KRW Cash 지수(총수익),151.15,0.03,0.02
KRW Cash PLUS 지수(총수익),144.24,0.05,0.03
Morningstar Multi-Asset High Income 10% Capped Index,1186.7,11.26,0.96
FnGuide 모멘텀 Plus 지수,2702.46,-37.14,-1.36
NYSE U.S. Big TECH 10 INDEX,2561.61,48.97,1.95
S&P 500 Futures Total Return Index,416.83,10,2.46
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,124.39,2.28,1.87
S&P Biotechnology Select Industry Index,5972.35,132.72,2.27
