지수명,종가,대비,등락률
코스피 200,283.13,0.75,0.27
코스피 200 동일가중지수,2022.19,-7.98,-0.39
코스피 200 로우볼 가중 지수,1327.38,1.62,0.12
코스피 200 모멘텀 가중 지수,1201.83,1.87,0.16
코스피 200 밸류 가중 지수,1341,-0.42,-0.03
코스피 200 선물지수,1377.15,2.68,0.19
코스피 200 퀄리티 가중 지수,1371.25,2.4,0.18
WISE ESG우수기업 지수,,,
KRX 300,1309.98,3.4,0.26
KRX300 정보기술,1689.34,4.57,0.27
KRX300 금융,875.79,-5.77,-0.65
KRX300 산업재,619.36,-1.16,-0.19
KRX300 자유소비재,1277.1,0.54,0.04
KRX300 헬스케어,3073.45,-2.42,-0.08
S&P Global Infrastructure Index,2578.19,-15.74,-0.61
FnGuide 고배당저변동50 지수,1869.51,0.27,0.01
FnGuide 배당주 지수,12323.22,-60.92,-0.49
FnGuide 고배당 채권혼합 지수,2680.68,-5.29,-0.2
10년국채선물지수,1334.47,0.1,0.01
국채선물지수,1246.58,-0.23,-0.02
MSCI ACWI Index,505.88,-7.62,-1.48
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.42,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.91,0.02,0.02
S&P 500,2800.71,-54.17,-1.9
NASDAQ 100 Technology Sector Index,4479.02,-127.47,-2.77
Dow Jones U.S Select Dividend Index(시장가격지수),694.52,-10.95,-1.55
KAP Barbell Index(총수익),123.92,0.02,0.02
MSCI EAFE Index,1882.97,-17.13,-0.9
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6453.36,-10.26,-0.16
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.62,-0.52,-0.04
MSCI EM Index,1059.63,-10.05,-0.94
SZSE ChiNext Price Index,1693.87,-9.99,-0.59
KOBI HALF CREDIT Index(총수익),10632.51,1.38,0.01
FnGuide 주도업종 지수,1222.92,-1.15,-0.09
FnGuide 중형주저변동50지수,1851.9,-4.76,-0.26
Hang Seng China H,11517.48,-26.61,-0.23
코스닥 150,1219.13,0.55,0.05
F-코스닥150 지수,1286.79,2.43,0.19
코스피,2186.95,2.07,0.09
코스피 50,1890.63,7.75,0.41
코스피 중형주,2532.24,-10.11,-0.4
KRX ESG Leaders 150,1428.14,-4.38,-0.31
FnGuide 농업융복합산업 지수(시장가격),1267.08,0.86,0.07
KAP 단기 통안채 지수(총수익),12382.87,1.82,0.01
코스피 200 정보기술,2132.59,10.13,0.48
코스피 200 건설,275.77,-0.12,-0.04
코스피 200 경기소비재,1411.69,-4.12,-0.29
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1398.78,-6.67,-0.47
