지수명,종가,대비,등락률
코스피 200,261.57,3.68,1.43
코스피 200 동일가중지수,1932.11,17.24,0.9
코스피 200 로우볼 가중 지수,1238.53,13.37,1.09
코스피 200 모멘텀 가중 지수,1130.41,16.43,1.47
코스피 200 밸류 가중 지수,1246.36,17.43,1.42
코스피 200 선물지수,1280.8,19.25,1.53
코스피 200 퀄리티 가중 지수,1276.18,15.1,1.2
WISE ESG우수기업 지수,,,
KRX 300,1210.8,16.57,1.39
KRX300 정보기술,1457.07,40.82,2.88
KRX300 금융,836.55,-1.99,-0.24
KRX300 산업재,620.46,5.66,0.92
KRX300 자유소비재,1169.02,-0.35,-0.03
KRX300 헬스케어,3106.88,-1.41,-0.05
S&P Global Infrastructure Index,2340.7,9.8,0.42
FnGuide 고배당저변동50 지수,1763.64,4.15,0.24
FnGuide 배당주 지수,11543.21,62.28,0.54
FnGuide 고배당 채권혼합 지수,2604.01,5.27,0.2
10년국채선물지수,1328.66,-1.57,-0.12
국채선물지수,1247.42,-0.57,-0.05
MSCI ACWI Index,463.99,4.05,0.88
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.3,0.01,0.01
S&P 500,2549.69,17.75,0.7
NASDAQ 100 Technology Sector Index,3762.77,54.41,1.47
Dow Jones U.S Select Dividend Index(시장가격지수),650.4,3.41,0.53
KAP Barbell Index(총수익),123.28,-0.04,-0.03
MSCI EAFE Index,1752.71,16.02,0.92
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6035.8,53.98,0.9
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1191.65,2.94,0.25
MSCI EM Index,977.97,13,1.35
SZSE ChiNext Price Index,1268.06,22.9,1.84
KOBI HALF CREDIT Index(총수익),10585.79,0.49,0
FnGuide 주도업종 지수,1177.27,8.91,0.76
FnGuide 중형주저변동50지수,1705.23,24.3,1.45
Hang Seng China H,10123.85,94.2,0.94
코스닥 150,1141.01,9.11,0.8
F-코스닥150 지수,1205.9,13,1.09
코스피,2037.1,26.85,1.34
코스피 50,1721.79,25.36,1.49
코스피 중형주,2409.24,26.26,1.1
KRX ESG Leaders 150,1368.95,14.95,1.1
FnGuide 농업융복합산업 지수(시장가격),1175.68,13.33,1.15
KAP 단기 통안채 지수(총수익),12337.51,0.86,0.01
코스피 200 정보기술,1847.15,52.68,2.94
코스피 200 건설,284.9,4.37,1.56
코스피 200 경기소비재,1327.13,-3.94,-0.3
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1446.46,11,0.77
코스피 200 금융,688.56,-2.55,-0.37
코스피 200 산업재,493.98,0.7,0.14
코스피 200 생활소비재,1208.45,-6.36,-0.52
코스피 200 에너지/화학,1272.26,40.51,3.29
코스피 200 중공업,319.65,2.05,0.65
