지수명,종가,대비,등락률
코스피 200,276.48,1.4,0.51
코스피 200 동일가중지수,2002.76,19.43,0.98
코스피 200 로우볼 가중 지수,1295.6,3.44,0.27
코스피 200 모멘텀 가중 지수,1178,6.55,0.56
코스피 200 밸류 가중 지수,1307.63,7.57,0.58
코스피 200 선물지수,1347.26,3.89,0.29
코스피 200 퀄리티 가중 지수,1338.71,5.06,0.38
WISE ESG우수기업 지수,,,
KRX 300,1279.71,8.29,0.65
KRX300 정보기술,1654.14,19.36,1.18
KRX300 금융,858.61,6.56,0.77
KRX300 산업재,613.98,11.49,1.91
KRX300 자유소비재,1262.27,17.23,1.38
KRX300 헬스케어,2949.68,41.41,1.42
S&P Global Infrastructure Index,2591.21,15.78,0.61
FnGuide 고배당저변동50 지수,1837.29,-1.15,-0.06
FnGuide 배당주 지수,12188.37,52.59,0.43
FnGuide 고배당 채권혼합 지수,2674.88,4.31,0.16
10년국채선물지수,1346.07,-2.82,-0.21
국채선물지수,1250.8,-0.69,-0.06
MSCI ACWI Index,508.55,3.41,0.68
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.49,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.04,0.02,0.02
S&P 500,2834.4,18.96,0.67
NASDAQ 100 Technology Sector Index,4493.19,65.36,1.48
Dow Jones U.S Select Dividend Index(시장가격지수),702.81,3.14,0.45
KAP Barbell Index(총수익),124.33,-0.07,-0.06
MSCI EAFE Index,1875.43,9.57,0.51
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6451.12,69.53,1.09
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1222.61,3.72,0.31
MSCI EM Index,1058.13,12.91,1.24
SZSE ChiNext Price Index,1693.55,66.73,4.1
KOBI HALF CREDIT Index(총수익),10646.77,1.69,0.02
FnGuide 주도업종 지수,1203.46,4.6,0.38
FnGuide 중형주저변동50지수,1818.67,11.97,0.66
Hang Seng China H,11379.62,84.81,0.75
코스닥 150,1193.9,23.62,2.02
F-코스닥150 지수,1260.96,25.4,2.06
