지수명,종가,대비,등락률
코스피 200,278.03,1.47,0.53
코스피 200 동일가중지수,1767.16,-12.98,-0.73
코스피 200 로우볼 가중 지수,1297.32,7.79,0.6
코스피 200 모멘텀 가중 지수,1174.74,4.5,0.38
코스피 200 밸류 가중 지수,1306.2,9.24,0.71
코스피 200 선물지수,1349.22,5.91,0.44
코스피 200 퀄리티 가중 지수,1344.4,6.1,0.46
WISE ESG우수기업 지수,,,
KRX 300,1262.17,6.01,0.48
KRX300 정보기술,1713.76,15.1,0.89
KRX300 금융,815.85,8.25,1.02
KRX300 산업재,561.29,-1.63,-0.29
KRX300 자유소비재,1230.62,-2.76,-0.22
KRX300 헬스케어,2208.3,-23.1,-1.04
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2688.9,2.77,0.1
FnGuide 고배당저변동50 지수,1674.26,-1.6,-0.1
FnGuide 배당주 지수,11440.18,55.19,0.48
FnGuide 고배당 채권혼합 지수,2638.99,6.1,0.23
10년국채선물지수,1361.39,3.13,0.23
국채선물지수,1254.84,1.13,0.09
MSCI ACWI Index,547.45,-0.67,-0.12
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.91,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.86,0.01,0.01
S&P 500,3135.96,-9.95,-0.32
NASDAQ 100 Technology Sector Index,5140.84,-25.65,-0.5
Dow Jones U.S Select Dividend Index(시장가격지수),736.1,-2.12,-0.29
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.35,0.11,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1277.17,4.9,0.39
MSCI EAFE Index,1983.94,2.31,0.12
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5923.59,-19.26,-0.32
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1207.51,-0.84,-0.07
MSCI EM Index,1051.11,2.15,0.2
SZSE ChiNext Price Index,1721.07,-5.73,-0.33
KOBI HALF CREDIT Index(총수익),10800.75,2.02,0.02
FnGuide 주도업종 지수,1145.01,3.54,0.31
FnGuide 중형주저변동50지수,1661.73,-15.68,-0.93
코스닥 150,941.95,-1.59,-0.17
F-코스닥150 지수,1000.01,-0.02,0
코스피,2088.65,6.8,0.33
코스피 50,1899.89,14.05,0.75
코스피 TR,2384.02,7.76,0.33
코스피 중형주,2141.79,-18.89,-0.87
KRX ESG Leaders 150,1286.07,0.74,0.06
코스피 200 TR,318.53,1.68,0.53
MSCI Korea TR Index,1094.35,6.94,0.64
FnGuide E커머스 지수,1731.95,-11.34,-0.65
FnGuide 고배당 알파 지수,1391.48,11.42,0.83
FnGuide 농업융복합산업 지수(시장가격),998.2,-2.05,-0.2
KAP 단기 통안채 지수(총수익),12528.82,0.75,0.01
코스피 200 정보기술,2149.62,14.27,0.67
코스피 200 건설,228.86,-0.73,-0.32
코스피 200 경기소비재,1362.8,-2.66,-0.19
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1253.94,-1.24,-0.1
코스피 200 금융,677.68,7.35,1.1
