지수명,종가,대비,등락률
코스피 200,277.55,-0.23,-0.08
코스피 200 동일가중지수,1789.89,-4.21,-0.23
코스피 200 로우볼 가중 지수,1291.38,-0.63,-0.05
코스피 200 모멘텀 가중 지수,1180.6,-1.32,-0.11
코스피 200 밸류 가중 지수,1299.42,-0.69,-0.05
코스피 200 선물지수,1348.65,-3.16,-0.23
코스피 200 퀄리티 가중 지수,1341.45,-1.34,-0.1
WISE ESG우수기업 지수,,,
KRX 300,1267.43,0.88,0.07
KRX300 정보기술,1721.93,-5.01,-0.29
KRX300 금융,790.35,2.58,0.33
KRX300 산업재,568.6,-0.87,-0.15
KRX300 자유소비재,1258.99,23.07,1.87
KRX300 헬스케어,2465.67,32.21,1.32
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2700.77,5.45,0.2
FnGuide 고배당저변동50 지수,1684.08,-3.62,-0.21
FnGuide 배당주 지수,11479.02,-14.27,-0.12
FnGuide 고배당 채권혼합 지수,2634.44,-0.01,0
10년국채선물지수,1347.84,0.83,0.06
국채선물지수,1250.86,1.47,0.12
MSCI ACWI Index,534.29,0.27,0.05
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.73,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.63,0.03,0.02
S&P 500,3036.89,-2.53,-0.08
NASDAQ 100 Technology Sector Index,4958.13,-27.27,-0.55
Dow Jones U.S Select Dividend Index(시장가격지수),736.08,1.67,0.23
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.95,0.17,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1253.23,2.72,0.22
MSCI EAFE Index,1952.85,6.36,0.33
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5970.09,-14.53,-0.24
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206,-0.34,-0.03
MSCI EM Index,1043.73,0.76,0.07
SZSE ChiNext Price Index,1686.58,-17.84,-1.05
KOBI HALF CREDIT Index(총수익),10778.7,3.66,0.03
FnGuide 주도업종 지수,1136.1,3.55,0.31
FnGuide 중형주저변동50지수,1666.48,-2.92,-0.17
코스닥 150,1016.18,17.46,1.75
F-코스닥150 지수,1076.61,13.28,1.25
코스피,2092.69,-0.91,-0.04
코스피 50,1890.64,-0.25,-0.01
코스피 TR,2388.6,-1.04,-0.04
코스피 중형주,2173.28,-7.11,-0.33
KRX ESG Leaders 150,1278.86,-0.62,-0.05
코스피 200 TR,317.98,-0.26,-0.08
MSCI Korea TR Index,1093.65,0.38,0.03
FnGuide E커머스 지수,1623.84,-11.92,-0.73
