지수명,종가,대비,등락률
코스피 200,259.08,0.08,0.03
코스피 200 동일가중지수,1748.75,6.86,0.39
코스피 200 로우볼 가중 지수,1211.35,-0.13,-0.01
코스피 200 모멘텀 가중 지수,1108.31,-0.03,0
코스피 200 밸류 가중 지수,1218.45,-0.34,-0.03
코스피 200 선물지수,1259.78,0.97,0.08
코스피 200 퀄리티 가중 지수,1251.29,0.63,0.05
WISE ESG우수기업 지수,,,
KRX 300,1178.74,1.65,0.14
KRX300 정보기술,1588,-0.83,-0.05
KRX300 금융,764.36,-0.34,-0.04
KRX300 산업재,540.52,0.1,0.02
KRX300 자유소비재,1219.01,13.15,1.09
KRX300 헬스케어,2110.36,23.33,1.12
S&P Global Infrastructure Index,2622,-1.82,-0.07
FnGuide 고배당저변동50 지수,1669.23,7.01,0.42
FnGuide 배당주 지수,11102.69,11.13,0.1
FnGuide 고배당 채권혼합 지수,2608.5,-1.09,-0.04
10년국채선물지수,1398.63,-5.21,-0.37
국채선물지수,1262.8,-1.48,-0.12
MSCI ACWI Index,510.43,-0.45,-0.09
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.57,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.52,-0.03,-0.02
S&P 500,2926.46,0,0
NASDAQ 100 Technology Sector Index,4693.41,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),697.3,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.53,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1295.87,0.29,0.02
MSCI EAFE Index,1837.94,-4.64,-0.25
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5797.47,14.53,0.25
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1200.61,-0.02,0
MSCI EM Index,983.76,-0.57,-0.06
SZSE ChiNext Price Index,1652.29,41.39,2.57
KOBI HALF CREDIT Index(총수익),10776.59,-3.79,-0.04
FnGuide 주도업종 지수,1090.12,4.25,0.39
FnGuide 중형주저변동50지수,1624.08,5.7,0.35
코스닥 150,911.13,19.74,2.21
F-코스닥150 지수,962.25,20.37,2.16
코스피,1969.19,1.4,0.07
코스피 50,1750.72,0.36,0.02
코스피 TR,2243.37,1.59,0.07
코스피 중형주,2126.17,10.07,0.48
KRX ESG Leaders 150,1233.37,0.31,0.03
코스피 200 TR,296.08,0.09,0.03
MSCI Korea TR Index,1009.27,-0.33,-0.03
FnGuide E커머스 지수,1596.91,16.91,1.07
FnGuide 고배당 알파 지수,1365.88,2.19,0.16
FnGuide 농업융복합산업 지수(시장가격),1033.72,1.09,0.11
KAP 단기 통안채 지수(총수익),12489.34,0.05,0
코스피 200 정보기술,2001.1,-6.24,-0.31
코스피 200 건설,233.82,-0.3,-0.13
코스피 200 경기소비재,1362.94,12.91,0.96
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1315.09,2.07,0.16
코스피 200 금융,629.93,-0.46,-0.07
코스피 200 산업재,499.93,1.04,0.21
코스피 200 생활소비재,1024.1,0.81,0.08
코스피 200 에너지/화학,1150.84,-6.69,-0.58
코스피 200 중공업,267.7,-0.88,-0.33
