지수명,종가,대비,등락률
코스피 200,275.58,0.1,0.04
코스피 200 동일가중지수,1948.66,5.01,0.26
코스피 200 로우볼 가중 지수,1295.18,0.61,0.05
코스피 200 모멘텀 가중 지수,1177.73,-1.21,-0.1
코스피 200 밸류 가중 지수,1305.94,1.92,0.15
코스피 200 선물지수,1339.2,0,0
코스피 200 퀄리티 가중 지수,1326.55,-1.67,-0.13
WISE ESG우수기업 지수,,,
KRX 300,1265.11,-0.69,-0.05
KRX300 정보기술,1598.63,-2.07,-0.13
KRX300 금융,881.65,3.89,0.44
KRX300 산업재,604.13,1.66,0.28
KRX300 자유소비재,1316.8,7.69,0.59
KRX300 헬스케어,2713.22,-24.18,-0.88
S&P Global Infrastructure Index,2712.35,10,0.37
FnGuide 고배당저변동50 지수,1824.6,-0.05,0
FnGuide 배당주 지수,12057.29,75.69,0.63
FnGuide 고배당 채권혼합 지수,2681.87,6.86,0.26
10년국채선물지수,1373.29,0.73,0.05
국채선물지수,1258.25,0,0
MSCI ACWI Index,523.3,-0.01,0
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.08,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.86,0.01,0.01
S&P 500,2945.35,-5.11,-0.17
NASDAQ 100 Technology Sector Index,4581.64,-0.99,-0.02
Dow Jones U.S Select Dividend Index(시장가격지수),707.66,-3.27,-0.46
MSCI EAFE Index,1918.87,7.69,0.4
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6278.55,-11.66,-0.19
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1222.36,-0.67,-0.05
MSCI EM Index,1053.06,-0.17,-0.02
SZSE ChiNext Price Index,1514.47,-9.34,-0.61
KOBI HALF CREDIT Index(총수익),10719.32,0.47,0
FnGuide 주도업종 지수,1174.54,5.2,0.44
FnGuide 중형주저변동50지수,1821.83,-1.49,-0.08
코스닥 150,1074.94,-7.99,-0.74
F-코스닥150 지수,1143.3,-7.96,-0.69
코스피,2126.33,0.71,0.03
코스피 50,1837.14,0.31,0.02
코스피 중형주,2386.33,-3.27,-0.14
KRX ESG Leaders 150,1366.97,1.62,0.12
FnGuide E커머스 지수,1569.29,-8.46,-0.54
FnGuide 고배당 알파 지수,1475.96,3.36,0.23
FnGuide 농업융복합산업 지수(시장가격),1191.44,-2.58,-0.22
KAP 단기 통안채 지수(총수익),12445.11,0.35,0
코스피 200 정보기술,2056.22,2.58,0.13
코스피 200 건설,287.28,3.55,1.25
코스피 200 경기소비재,1438.93,9.41,0.66
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1399.79,1.96,0.14
코스피 200 금융,724.62,3.44,0.48
코스피 200 산업재,509.65,0.42,0.08
코스피 200 생활소비재,1123.13,-6.19,-0.55
코스피 200 에너지/화학,1238.62,-4.32,-0.35
코스피 200 중공업,294.25,2.62,0.9
코스피 200 철강/소재,792.43,1.95,0.25
코스피 200 커뮤니케이션서비스,1619.69,1.56,0.1
MKF 5대그룹주,5274.4,22.72,0.43
KRX ESG 사회책임경영지수(S),1399.39,-3.31,-0.24
FnGuide IT플러스 지수,1476.64,-2.74,-0.19
FnGuide KQ고배당포커스 지수,5425.7,2.44,0.04
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,969.48,-3.05,-0.31
KRX 300 선물지수,871.59,1.65,0.19
FnGuide 셀렉트 밸류 지수,2274.65,-8.2,-0.36
FnGuide 셀렉트벨류 채권혼합지수,1707.72,-2.4,-0.14
WISE 게임 테마 지수 (시장가격지수),4546.28,-37.54,-0.82
FnGuide 고배당포커스 지수,6962.07,12.98,0.19
KTB INDEX(시장가격),10699.09,0.85,0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1065.12,0.52,0.05
FnGuide 내수주플러스 지수,1386.25,-9.01,-0.65
KIS 종합채권국공채3M~1.5Y지수,119.82,0.02,0.02
KIS 통안채 5개월 지수(총수익),11391.49,0.47,0
WISE 대형고배당10 TR 지수,1183.22,3.68,0.31
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4007.67,-61.22,-1.5
S&P U.S. Treasury Bond Futures Excess Return Index,265.71,1.39,0.53
MKF 수출주 지수,8885.86,7.26,0.08
MKF 우량업종대표주 지수,10022.19,32.48,0.33
TOPIX,1547.74,1.84,0.12
주식국채혼합(주식형)지수,1317.26,0.37,0.03
MSCI China NTR Index(USD) (Net Total Return),551.52,1.08,0.2
CSI A100,4120.38,12.22,0.3
KOBI 크레딧 지수(총수익),13789.86,0.9,0.01
FnGuide 중소형고배당포커스 지수,8986.66,2.78,0.03
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,134.13,0.01,0.01
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10952.94,31.47,0.29
Hang Seng China Enterprises Futures Index(Price Return),13108.43,9.46,0.07
주식국채혼합(채권형)지수,1389.98,0.23,0.02
FnGuide 헬스케어 지수,2553.3,-19.57,-0.76
FnGuide 헬스케어 채권혼합 지수,1687.56,-3.79,-0.22
S&P ASIA50 Price Return Index,3185.8,-21.03,-0.66
S&P WCI Gold Excess Return Index,326.22,3.81,1.18
KIS MSB 단기지수(총수익),11329.55,0.46,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8660.1,20.4,0.24
다우존스 인터넷 종합지수,651.4,-5.81,-0.88
MorningStar Wide Moat Focus Index,7329.88,-56.16,-0.76
Dow Jones U.S. Real Estate Index,1390.71,-8.5,-0.61
코스피 배당성장 50,3031.23,-4.98,-0.16
FnGuide-RAFI 코리아 대형 지수,6868.94,14.45,0.21
VN30 Index(PR),868.94,2.41,0.28
MKF SAMs EW 지수,13678.44,-8.19,-0.06
MKF SAMs SW,9590.16,-17.18,-0.18
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1672.79,3.43,0.21
MSCI Indonesia Index,7207.6,-53.38,-0.74
Nikkei 225,21285.99,27.35,0.13
