지수명,종가,대비,등락률
코스피 200,278.87,-0.98,-0.35
코스피 200 동일가중지수,2034.04,-18.43,-0.9
코스피 200 로우볼 가중 지수,1312.57,-3.58,-0.27
코스피 200 모멘텀 가중 지수,1188.19,-5.45,-0.46
코스피 200 밸류 가중 지수,1325.77,-6.75,-0.51
코스피 200 선물지수,1359.27,-7.8,-0.57
코스피 200 퀄리티 가중 지수,1352.75,-4.89,-0.36
WISE ESG우수기업 지수,,,
KRX 300,1292.62,-5.53,-0.43
KRX300 정보기술,1634.03,-14.08,-0.85
KRX300 금융,870.34,-5.42,-0.62
KRX300 산업재,628.98,-6.48,-1.02
KRX300 자유소비재,1264.02,-0.5,-0.04
KRX300 헬스케어,3196.8,-65.13,-2
S&P Global Infrastructure Index,2532.52,-0.21,-0.01
FnGuide 고배당저변동50 지수,1851.75,-5.1,-0.27
FnGuide 배당주 지수,12279.9,-97.52,-0.79
FnGuide 고배당 채권혼합 지수,2673.93,-7.82,-0.29
10년국채선물지수,1326.57,1.36,0.1
국채선물지수,1246.39,0.34,0.03
MSCI ACWI Index,497.86,-4.36,-0.87
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.32,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.76,0.01,0.01
S&P 500,2748.93,-22.52,-0.81
NASDAQ 100 Technology Sector Index,4285.86,-39.72,-0.92
Dow Jones U.S Select Dividend Index(시장가격지수),692.56,-3.34,-0.48
KAP Barbell Index(총수익),123.54,0.05,0.04
MSCI EAFE Index,1858.11,-17.26,-0.92
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6410.03,-58.59,-0.91
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1215.77,-3.07,-0.25
MSCI EM Index,1043.56,-12.12,-1.15
SZSE ChiNext Price Index,1692.42,-8.08,-0.48
KOBI HALF CREDIT Index(총수익),10620.55,1.61,0.02
FnGuide 주도업종 지수,1216.1,-7.52,-0.61
FnGuide 중형주저변동50지수,1854.03,-11.51,-0.62
Hang Seng China H,11460.08,-131.95,-1.14
코스닥 150,1228.91,-24.42,-1.95
F-코스닥150 지수,1291.67,-34.34,-2.59
코스피,2165.79,-9.81,-0.45
