지수명,종가,대비,등락률
코스피 200,294.4,4.64,1.6
코스피 200 동일가중지수,1824.45,3.17,0.17
코스피 200 선물지수,1429.66,21.81,1.55
WISE ESG우수기업 지수,,,
KRX 300,1334.91,21.02,1.6
KRX300 정보기술,1844.92,33.83,1.87
KRX300 금융,838.59,-2.21,-0.26
KRX300 산업재,574.58,-2.33,-0.4
KRX300 자유소비재,1265.82,9.7,0.77
KRX300 헬스케어,2297.68,57.06,2.55
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2769.93,7.11,0.26
FnGuide 고배당저변동50 지수,1713.5,-1.87,-0.11
FnGuide 배당주 지수,11784.3,6.47,0.05
FnGuide 고배당 채권혼합 지수,2672.84,0.91,0.03
10년국채선물지수,1363.92,-0.84,-0.06
국채선물지수,1254.88,-0.45,-0.04
MSCI ACWI Index,559.9,0.73,0.13
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.95,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.91,0.01,0.01
S&P 500,3192.52,1.07,0.03
NASDAQ 100 Technology Sector Index,5368.6,5.13,0.1
Dow Jones U.S Select Dividend Index(시장가격지수),750.57,1.85,0.25
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.65,0.14,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1276.93,0.89,0.07
MSCI EAFE Index,2029.31,-3.15,-0.15
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6110.78,5.66,0.09
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.72,0.44,0.04
MSCI EM Index,1102.61,14.65,1.35
SZSE ChiNext Price Index,1801.62,21.29,1.2
KOBI HALF CREDIT Index(총수익),10804.77,0.39,0
FnGuide 주도업종 지수,1201.96,18.61,1.57
FnGuide 중형주저변동50지수,1717.38,0.04,0
코스닥 150,978.59,16.79,1.75
F-코스닥150 지수,1040.6,20.32,1.99
코스피,2195.68,27.53,1.27
코스피 50,2016.03,34.16,1.72
코스피 TR,2506.19,31.42,1.27
코스피 중형주,2206.32,5.1,0.23
KRX ESG Leaders 150,1332.51,4.32,0.33
코스피 200 TR,337.29,5.32,1.6
MSCI Korea TR Index,1163.1,20.44,1.79
FnGuide E커머스 지수,1764.6,3.44,0.2
FnGuide 고배당 알파 지수,1428.26,4.93,0.35
FnGuide 농업융복합산업 지수(시장가격),1017.71,-2.33,-0.23
KAP 단기 통안채 지수(총수익),12532.45,0.41,0
코스피 200 정보기술,2313.45,42.24,1.86
코스피 200 건설,234.73,-2.41,-1.02
코스피 200 경기소비재,1400.78,8.86,0.64
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1283.62,-5.53,-0.43
코스피 200 금융,695.9,-2.38,-0.34
코스피 200 산업재,493.94,0.17,0.03
코스피 200 생활소비재,1105.27,3.26,0.3
코스피 200 에너지/화학,1188.83,0.27,0.02
코스피 200 중공업,266.64,-0.79,-0.3
코스피 200 철강/소재,700.76,7.79,1.12
코스피 200 커뮤니케이션서비스,1747.63,0.33,0.02
MKF 5대그룹주,5505.5,60.63,1.11
KRX ESG 사회책임경영지수(S),1518.91,24.34,1.63
FnGuide IT플러스 지수,1760.98,27.57,1.59
FnGuide KQ고배당포커스 지수,5441.99,104.03,1.95
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1027.01,7.36,0.72
KRX 300 선물지수,901.3,11.33,1.27
FnGuide 셀렉트 밸류 지수,2261.41,22.49,1
FnGuide 셀렉트벨류 채권혼합지수,1713.37,7.06,0.41
