지수명,종가,대비,등락률
코스피 200,280.28,0.97,0.35
코스피 200 동일가중지수,1784.31,6.16,0.35
코스피 200 선물지수,1363.48,6.93,0.51
WISE ESG우수기업 지수,,,
KRX 300,1271.87,4.08,0.32
KRX300 정보기술,1728.77,9.23,0.54
KRX300 금융,817.25,0.98,0.12
KRX300 산업재,569.4,2.53,0.45
KRX300 자유소비재,1243.56,-1.95,-0.16
KRX300 헬스케어,2192.02,-12.38,-0.56
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2718.02,24.77,0.92
FnGuide 고배당저변동50 지수,1686.6,7.22,0.43
FnGuide 배당주 지수,11504.77,35.96,0.31
FnGuide 고배당 채권혼합 지수,2646.2,3.52,0.13
10년국채선물지수,1363.05,-0.73,-0.05
국채선물지수,1255.07,0.34,0.03
MSCI ACWI Index,548.4,1.66,0.3
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.92,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.87,0.01,0.01
S&P 500,3141.63,9.11,0.29
NASDAQ 100 Technology Sector Index,5216.72,67.01,1.3
Dow Jones U.S Select Dividend Index(시장가격지수),737.21,1.51,0.21
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.53,0.35,0.07
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1286.52,6.28,0.49
MSCI EAFE Index,1983.83,3.25,0.16
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5998.5,32.56,0.55
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.42,2.04,0.17
MSCI EM Index,1058.23,8.73,0.83
SZSE ChiNext Price Index,1718.26,-15.76,-0.91
KOBI HALF CREDIT Index(총수익),10801.58,0.69,0.01
FnGuide 주도업종 지수,1158.56,1.37,0.12
FnGuide 중형주저변동50지수,1691.14,10.92,0.65
코스닥 150,938.09,-1.94,-0.21
F-코스닥150 지수,994.13,0.17,0.02
코스피,2105.62,7.62,0.36
코스피 50,1913.27,5.37,0.28
코스피 TR,2403.39,8.7,0.36
코스피 중형주,2167.12,10.28,0.48
KRX ESG Leaders 150,1299.79,5.55,0.43
코스피 200 TR,321.11,1.11,0.35
MSCI Korea TR Index,1102.48,3.33,0.3
FnGuide E커머스 지수,1737.98,3.25,0.19
FnGuide 고배당 알파 지수,1395.27,0.62,0.04
FnGuide 농업융복합산업 지수(시장가격),1006.8,-1.6,-0.16
KAP 단기 통안채 지수(총수익),12529.61,0.45,0
코스피 200 정보기술,2177.96,9.29,0.43
코스피 200 건설,231.9,0.7,0.3
코스피 200 경기소비재,1375.64,0.07,0.01
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1265.81,5.84,0.46
코스피 200 금융,678.51,0.38,0.06
코스피 200 산업재,491.32,0.02,0
코스피 200 생활소비재,1100.4,2.37,0.22
코스피 200 에너지/화학,1156.56,6.05,0.53
코스피 200 중공업,263.08,2.79,1.07
코스피 200 철강/소재,670.31,2.95,0.44
코스피 200 커뮤니케이션서비스,1725.25,5.89,0.34
MKF 5대그룹주,5269.98,7.31,0.14
KRX ESG 사회책임경영지수(S),1441.32,4.29,0.3
FnGuide IT플러스 지수,1667.99,7.83,0.47
FnGuide KQ고배당포커스 지수,5168.37,49.42,0.97
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1008.41,4.73,0.47
KRX 300 선물지수,863.99,2.08,0.24
FnGuide 셀렉트 밸류 지수,2193.42,11.13,0.51
FnGuide 셀렉트벨류 채권혼합지수,1691.9,3.58,0.21
WISE 게임 테마 지수 (시장가격지수),4085.03,18.56,0.46
FnGuide 고배당포커스 지수,6872.08,19.35,0.28
KTB INDEX(시장가격),10674.57,0.76,0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1190.39,7.55,0.64
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.76,0.03,0.02
FnGuide 내수주플러스 지수,1306.29,2.16,0.17
KIS 종합채권국공채3M~1.5Y지수,120.7,0,0
KIS 통안채 5개월 지수(총수익),11471.72,0.35,0
WISE 대형고배당10 TR 지수,1249.2,-0.02,0
