지수명,종가,대비,등락률
코스피 200,285.11,4.83,1.72
코스피 200 동일가중지수,1804.61,20.3,1.14
코스피 200 선물지수,1386.29,22.81,1.67
WISE ESG우수기업 지수,,,
KRX 300,1294.01,22.14,1.74
KRX300 정보기술,1764.64,35.87,2.07
KRX300 금융,833.31,16.06,1.97
KRX300 산업재,575.07,5.67,1
KRX300 자유소비재,1257.58,14.02,1.13
KRX300 헬스케어,2243.62,51.6,2.35
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2715.1,-2.92,-0.11
FnGuide 고배당저변동50 지수,1702.23,15.63,0.93
FnGuide 배당주 지수,11654.89,150.12,1.3
FnGuide 고배당 채권혼합 지수,2660.07,13.87,0.52
10년국채선물지수,1364.1,1.05,0.08
국채선물지수,1255.18,0.11,0.01
MSCI ACWI Index,552.19,3.79,0.69
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.93,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.88,0.01,0.01
S&P 500,3168.57,26.94,0.86
NASDAQ 100 Technology Sector Index,5303.86,87.14,1.67
Dow Jones U.S Select Dividend Index(시장가격지수),744.59,7.38,1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.03,-0.5,-0.1
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1269.7,-16.82,-1.31
MSCI EAFE Index,1989.98,6.15,0.31
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6062.34,63.84,1.06
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1216.54,4.12,0.34
MSCI EM Index,1070.71,12.48,1.18
SZSE ChiNext Price Index,1720.99,2.73,0.16
KOBI HALF CREDIT Index(총수익),10801.92,0.34,0
FnGuide 주도업종 지수,1176.56,18,1.55
FnGuide 중형주저변동50지수,1704.13,12.99,0.77
코스닥 150,956.44,18.35,1.96
F-코스닥150 지수,1014.82,20.69,2.08
코스피,2137.35,31.73,1.51
코스피 50,1947.13,33.86,1.77
코스피 TR,2439.61,36.22,1.51
코스피 중형주,2186.97,19.85,0.92
KRX ESG Leaders 150,1316.54,16.75,1.29
코스피 200 TR,326.64,5.53,1.72
MSCI Korea TR Index,1123.33,20.85,1.89
FnGuide E커머스 지수,1742.82,4.84,0.28
FnGuide 고배당 알파 지수,1409.62,14.35,1.03
FnGuide 농업융복합산업 지수(시장가격),1012.81,6.01,0.6
KAP 단기 통안채 지수(총수익),12530.03,0.42,0
코스피 200 정보기술,2216.5,38.54,1.77
코스피 200 건설,236.35,4.45,1.92
코스피 200 경기소비재,1391.27,15.63,1.14
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1280.49,14.68,1.16
코스피 200 금융,692.3,13.79,2.03
코스피 200 산업재,495.1,3.78,0.77
코스피 200 생활소비재,1101.84,1.44,0.13
코스피 200 에너지/화학,1170.26,13.7,1.18
코스피 200 중공업,266.2,3.12,1.19
코스피 200 철강/소재,683.42,13.11,1.96
코스피 200 커뮤니케이션서비스,1724.5,-0.75,-0.04
MKF 5대그룹주,5354.81,84.83,1.61
KRX ESG 사회책임경영지수(S),1463.75,22.43,1.56
FnGuide IT플러스 지수,1693.81,25.82,1.55
FnGuide KQ고배당포커스 지수,5238.35,69.98,1.35
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1013.87,5.46,0.54
KRX 300 선물지수,874.81,10.82,1.25
FnGuide 셀렉트 밸류 지수,2216.42,23,1.05
FnGuide 셀렉트벨류 채권혼합지수,1699.03,7.13,0.42
WISE 게임 테마 지수 (시장가격지수),4107.28,22.25,0.54
FnGuide 고배당포커스 지수,6979.54,107.46,1.56
KTB INDEX(시장가격),10676.49,1.92,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1201.73,11.34,0.95
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.76,0,0
FnGuide 내수주플러스 지수,1311.18,4.89,0.37
KIS 종합채권국공채3M~1.5Y지수,120.7,0,0
KIS 통안채 5개월 지수(총수익),11472.11,0.39,0
WISE 대형고배당10 TR 지수,1276.01,26.81,2.15
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3375.83,127.15,3.91
S&P U.S. Treasury Bond Futures Excess Return Index,270.64,-3.67,-1.34
MKF 수출주 지수,8587.37,119.61,1.41
MKF 우량업종대표주 지수,9426.11,105.65,1.13
TOPIX,1712.83,-2.12,-0.12
주식국채혼합(주식형)지수,1353.08,16.2,1.21
MSCI China NTR Index(USD) (Net Total Return),575.85,4.99,0.87
CSI A100,4120.73,-12.9,-0.31
