지수명,종가,대비,등락률
S&P GSCI Agriculture Enhanced Index(ER),62.06,-0.85,-1.35
Markit iBoxx USD Liquid High Yield 0-5 year 지수,86.84,0.07,0.08
KIS MSB 6M(총수익),11599.99,0.51,0
TAIEX 지수,10390.93,68.01,0.66
FnGuide 대형가치 지수,,,
FnGuide 대형성장 지수,,,
BNY Latin America 35 ADR,2959.49,-16.82,-0.57
FnGuide Low Vol 지수,12671.91,22.58,0.18
FnGuide 모멘텀 지수,21309.74,188.77,0.89
MSCI US REIT Index,1193.34,-8.55,-0.71
S&P 500 Futures Index(ER),254.38,0.53,0.21
NASDAQ Biotechnology 지수(시장가격지수),3552.05,69.65,2
Dow Jones Industrial Average,26091.95,60.14,0.23
S&P 10-Year U.S. Treasury Note Futures(ER),209.24,-0.18,-0.09
WISE 미디어컨텐츠 지수,3554.83,46.26,1.32
KRX 방송통신,994.95,3.91,0.39
FnGuide 베타플러스 지수,,,
MKF SAMs FW,9408.84,53.7,0.57
FnGuide 소프트웨어 지수,3712.06,4.63,0.12
WISE 여행레저 지수,2396.07,-1.17,-0.05
FnGuide 퀄리티밸류 지수,24323.74,33.89,0.14
코스피 우선주 지수,2468.87,5.44,0.22
S&P GSCI Crude Oil Enhanced Index ER,452.67,-13.5,-2.9
EURO STOXX 50 Index,3280.01,9.46,0.29
Euro STOXX Select Dividend 30,1923.37,6.13,0.32
FnGuide 의료기기 지수,1115.65,-1.13,-0.1
TOPIX-17 Pharmaceutical Index,225.75,1.11,0.49
엔선물지수,600.53,-1.48,-0.25
FnGuide 중국내수테마 지수,3998.08,21.41,0.54
FnGuide 중소형 지수,,,
FnGuide 중소형가치 지수,,,
FnGuide 중소형성장 지수,,,
KIS 국채 3-10년 지수(시장가격지수),11189.71,-6.7,-0.06
국채 3-10년 선물지수,1210.76,-0.7,-0.06
FnGuide 증권 지수,1892.31,14.21,0.76
WISE 지속배당 지수,,,
FnGuide 지주회사 지수,1681.46,4.46,0.27
Hang Seng China (Hong Kong-listed) 25 Index,10153.14,140.64,1.4
코스닥 150 정보기술,586.14,14.52,2.54
코스닥 150 저변동성,2061.29,39.38,1.95
코스닥 150 헬스케어,4086.88,-4.4,-0.11
코스피 고배당 50,2444.26,5.28,0.22
코스피 대형주,2149.64,1.69,0.08
MKF 현대차그룹+ FW,17028.8,21.38,0.13
WISE 화장품 지수,4151.1,66.73,1.63
MKF 중소형 가치,8163.08,32.54,0.4
FnGuide-RAFI 코리아200 지수,7380.17,8.6,0.12
코스피 200 고배당지수,2922.8,0.93,0.03
KAP 단기채권 지수(총수익),140.26,0.01,0.01
KRX 스마트 밸류지수,1429.48,0.83,0.06
S&P Korea 저변동성 지수,9142.84,12.82,0.14
