지수명,종가,대비,등락률
코스피 200,263.89,-0.04,-0.02
코스피 200 동일가중지수,1870.54,1.32,0.07
코스피 200 로우볼 가중 지수,1238.71,-3.05,-0.25
코스피 200 모멘텀 가중 지수,1125.48,2.01,0.18
코스피 200 밸류 가중 지수,1248.07,-2.24,-0.18
코스피 200 선물지수,1280.67,-3.89,-0.3
코스피 200 퀄리티 가중 지수,1272.04,2.11,0.17
WISE ESG우수기업 지수,,,
KRX 300,1217.07,1.32,0.11
KRX300 정보기술,1543.97,2.71,0.18
KRX300 금융,857.32,-7.69,-0.89
KRX300 산업재,580.6,3.42,0.59
KRX300 자유소비재,1268.85,-8.91,-0.7
KRX300 헬스케어,2646.5,65.89,2.55
S&P Global Infrastructure Index,2556.02,4.87,0.19
FnGuide 고배당저변동50 지수,1779.65,-5.17,-0.29
FnGuide 배당주 지수,11794.36,27.73,0.24
FnGuide 고배당 채권혼합 지수,2650.79,4.92,0.19
10년국채선물지수,1363.51,7.52,0.55
국채선물지수,1254.68,2.05,0.16
MSCI ACWI Index,492.12,-4.11,-0.83
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.91,0.03,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.63,0.06,0.05
S&P 500,2752.06,-36.8,-1.32
NASDAQ 100 Technology Sector Index,4237.28,-70.13,-1.63
Dow Jones U.S Select Dividend Index(시장가격지수),666.04,-8.9,-1.32
KAP Barbell Index(총수익),125.3,0.27,0.22
MSCI EAFE Index,1817.39,-8.59,-0.47
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6105.34,6.64,0.11
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.46,1.88,0.16
MSCI EM Index,998,3.07,0.31
SZSE ChiNext Price Index,1483.66,-1.58,-0.11
KOBI HALF CREDIT Index(총수익),10697.47,7.3,0.07
FnGuide 주도업종 지수,1149.07,-3.96,-0.34
FnGuide 중형주저변동50지수,1754.75,-9.92,-0.56
Hang Seng China H,10387.17,-62.92,-0.6
코스닥 150,1075.28,15.1,1.42
F-코스닥150 지수,1137.88,15.13,1.35
코스피,2041.74,2.94,0.14
코스피 50,1761.47,-1.75,-0.1
