지수명,종가,대비,등락률
코스피 200,274.92,1.86,0.68
코스피 200 동일가중지수,1816.85,-9.81,-0.54
코스피 200 로우볼 가중 지수,1281.17,7.44,0.58
코스피 200 모멘텀 가중 지수,1169.49,7.87,0.68
코스피 200 밸류 가중 지수,1295.14,7.89,0.61
코스피 200 선물지수,1335.3,8.25,0.62
코스피 200 퀄리티 가중 지수,1324.71,8.87,0.67
WISE ESG우수기업 지수,,,
KRX 300,1248.66,7.46,0.6
KRX300 정보기술,1680.45,34.21,2.08
KRX300 금융,804.12,-7.87,-0.97
KRX300 산업재,566.22,-3.57,-0.63
KRX300 자유소비재,1228.96,-5.07,-0.41
KRX300 헬스케어,2227.09,-28.45,-1.26
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2662.62,6.74,0.25
FnGuide 고배당저변동50 지수,1723.73,0.7,0.04
FnGuide 배당주 지수,11640.82,-73.59,-0.63
FnGuide 고배당 채권혼합 지수,2654.94,-7.21,-0.27
10년국채선물지수,1383.79,-0.62,-0.04
국채선물지수,1258.14,-0.57,-0.05
MSCI ACWI Index,526.79,0.48,0.09
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.58,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.48,0,0
S&P 500,3006.79,0.06,0
NASDAQ 100 Technology Sector Index,4877.92,-17.2,-0.35
Dow Jones U.S Select Dividend Index(시장가격지수),725.4,-3.39,-0.47
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),502.36,0.09,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1254.81,6.1,0.49
MSCI EAFE Index,1913.69,8.68,0.46
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5963.87,-21.25,-0.36
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.87,-1.75,-0.14
MSCI EM Index,1016.57,-4.79,-0.47
SZSE ChiNext Price Index,1705.6,26.29,1.57
KOBI HALF CREDIT Index(총수익),10769.37,-1.58,-0.01
FnGuide 주도업종 지수,1131.68,2.79,0.25
FnGuide 중형주저변동50지수,1687.64,-5.12,-0.3
코스닥 150,943.12,-1.99,-0.21
F-코스닥150 지수,1000.2,0.64,0.06
코스피,2080.35,9.62,0.46
