지수명,종가,대비,등락률
코스피 200,284.92,-1.87,-0.65
코스피 200 동일가중지수,2039.08,-11.77,-0.57
코스피 200 로우볼 가중 지수,1329.15,-9.33,-0.7
코스피 200 모멘텀 가중 지수,1208.13,-5.91,-0.49
코스피 200 밸류 가중 지수,1345.14,-10.73,-0.79
코스피 200 선물지수,1387.11,-10.94,-0.78
코스피 200 퀄리티 가중 지수,1376,-9.95,-0.72
WISE ESG우수기업 지수,,,
KRX 300,1317.85,-7.16,-0.54
KRX300 정보기술,1719.61,-2,-0.12
KRX300 금융,891.25,-7.34,-0.82
KRX300 산업재,617.38,-3.22,-0.52
KRX300 자유소비재,1375.89,-0.02,0
KRX300 헬스케어,3048.93,-15.55,-0.51
S&P Global Infrastructure Index,2613.49,18.37,0.71
FnGuide 고배당저변동50 지수,1868.07,-4.9,-0.26
FnGuide 배당주 지수,12389.43,-134.68,-1.08
FnGuide 고배당 채권혼합 지수,2694.82,-10.68,-0.39
10년국채선물지수,1344.6,2.71,0.2
국채선물지수,1250.12,0.92,0.07
MSCI ACWI Index,524.84,0.45,0.09
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.68,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.29,0.03,0.02
S&P 500,2945.83,2.8,0.1
NASDAQ 100 Technology Sector Index,4867.45,24.36,0.5
Dow Jones U.S Select Dividend Index(시장가격지수),722.43,3.67,0.51
KAP Barbell Index(총수익),124.48,0.1,0.08
MSCI EAFE Index,1921.49,5.11,0.27
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6590.58,-18.68,-0.28
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1231.7,-0.49,-0.04
MSCI EM Index,1079.24,-3.67,-0.34
SZSE ChiNext Price Index,1623.78,8.16,0.51
KOBI HALF CREDIT Index(총수익),10665.66,2.61,0.02
FnGuide 주도업종 지수,1213.78,-4.97,-0.41
