지수명,종가,대비,등락률
코스피 200,288.76,0.87,0.3
코스피 200 동일가중지수,2081.3,12.41,0.6
코스피 200 로우볼 가중 지수,1349,5.54,0.41
코스피 200 모멘텀 가중 지수,1230.63,3.4,0.28
코스피 200 밸류 가중 지수,1370.9,2.7,0.2
코스피 200 선물지수,1405.81,3.41,0.24
코스피 200 퀄리티 가중 지수,1393.64,4.79,0.34
WISE ESG우수기업 지수,,,
KRX 300,1335.69,4.27,0.32
KRX300 정보기술,1725.07,-3.17,-0.18
KRX300 금융,892.47,-0.84,-0.09
KRX300 산업재,655.33,0.56,0.09
KRX300 자유소비재,1293.31,28.93,2.29
KRX300 헬스케어,3154.51,25.02,0.8
S&P Global Infrastructure Index,2538.92,0.55,0.02
FnGuide 고배당저변동50 지수,1870.35,11.45,0.62
FnGuide 배당주 지수,12536.63,82.9,0.67
FnGuide 고배당 채권혼합 지수,2695.84,7.53,0.28
10년국채선물지수,1329.6,1.78,0.13
국채선물지수,1247.08,0.35,0.03
MSCI ACWI Index,505.4,-0.11,-0.02
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.28,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.7,0.02,0.02
S&P 500,2792.38,-1.52,-0.05
NASDAQ 100 Technology Sector Index,4373.68,-33.08,-0.75
Dow Jones U.S Select Dividend Index(시장가격지수),700.03,1.2,0.17
KAP Barbell Index(총수익),123.6,0.07,0.06
MSCI EAFE Index,1879.13,-0.26,-0.01
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6598.51,49.85,0.76
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1226.27,3.02,0.25
MSCI EM Index,1061.26,-3.68,-0.35
SZSE ChiNext Price Index,1520.42,-26.57,-1.72
KOBI HALF CREDIT Index(총수익),10616.01,1.03,0.01
FnGuide 주도업종 지수,1235.71,8.09,0.66
FnGuide 중형주저변동50지수,1856.56,8.41,0.46
Hang Seng China H,11457.27,-86.68,-0.75
코스닥 150,1259.31,11.13,0.89
F-코스닥150 지수,1327.71,14.37,1.09
코스피,2234.79,8.19,0.37
