지수명,종가,대비,등락률
코스피 200,279.31,1.28,0.46
코스피 200 동일가중지수,1778.15,10.99,0.62
코스피 200 로우볼 가중 지수,1302.75,5.43,0.42
코스피 200 모멘텀 가중 지수,1180.77,6.03,0.51
코스피 200 밸류 가중 지수,1313.02,6.82,0.52
코스피 200 선물지수,1356.55,7.33,0.54
코스피 200 퀄리티 가중 지수,1350.8,6.4,0.48
WISE ESG우수기업 지수,,,
KRX 300,1267.79,5.62,0.45
KRX300 정보기술,1719.54,5.78,0.34
KRX300 금융,816.27,0.42,0.05
KRX300 산업재,566.87,5.58,0.99
KRX300 자유소비재,1245.51,14.89,1.21
KRX300 헬스케어,2204.4,-3.9,-0.18
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2693.25,4.35,0.16
FnGuide 고배당저변동50 지수,1679.38,5.12,0.31
FnGuide 배당주 지수,11468.81,28.63,0.25
FnGuide 고배당 채권혼합 지수,2642.68,3.69,0.14
10년국채선물지수,1363.78,2.39,0.18
국채선물지수,1254.73,-0.11,-0.01
MSCI ACWI Index,546.74,-0.71,-0.13
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.92,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.86,0,0
S&P 500,3132.52,-3.44,-0.11
NASDAQ 100 Technology Sector Index,5149.71,8.87,0.17
Dow Jones U.S Select Dividend Index(시장가격지수),735.7,-0.4,-0.05
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.18,-0.17,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1280.24,3.07,0.24
MSCI EAFE Index,1980.58,-3.36,-0.17
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5965.94,42.35,0.71
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.38,2.87,0.24
MSCI EM Index,1049.5,-1.61,-0.15
SZSE ChiNext Price Index,1734.02,12.95,0.75
KOBI HALF CREDIT Index(총수익),10800.89,0.14,0
FnGuide 주도업종 지수,1157.19,12.18,1.06
FnGuide 중형주저변동50지수,1680.22,18.49,1.11
코스닥 150,940.03,-1.92,-0.2
F-코스닥150 지수,993.96,-6.05,-0.6
코스피,2098,9.35,0.45
코스피 50,1907.9,8.01,0.42
코스피 TR,2394.69,10.67,0.45
코스피 중형주,2156.84,15.05,0.7
KRX ESG Leaders 150,1294.24,8.17,0.64
코스피 200 TR,320,1.47,0.46
MSCI Korea TR Index,1099.15,4.8,0.44
FnGuide E커머스 지수,1734.73,2.78,0.16
FnGuide 고배당 알파 지수,1394.65,3.17,0.23
FnGuide 농업융복합산업 지수(시장가격),1008.4,10.2,1.02
KAP 단기 통안채 지수(총수익),12529.16,0.34,0
코스피 200 정보기술,2168.67,19.05,0.89
코스피 200 건설,231.2,2.34,1.02
코스피 200 경기소비재,1375.57,12.77,0.94
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1259.97,6.03,0.48
코스피 200 금융,678.13,0.45,0.07
코스피 200 산업재,491.3,4.86,1
코스피 200 생활소비재,1098.03,6.21,0.57
코스피 200 에너지/화학,1150.51,3.92,0.34
코스피 200 중공업,260.29,1.59,0.61
코스피 200 철강/소재,667.36,3.39,0.51
코스피 200 커뮤니케이션서비스,1719.36,0.2,0.01
MKF 5대그룹주,5262.67,33.58,0.64
KRX ESG 사회책임경영지수(S),1437.03,6.29,0.44
FnGuide IT플러스 지수,1660.16,0.49,0.03
FnGuide KQ고배당포커스 지수,5118.95,-30.1,-0.58
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1003.68,4.76,0.48
KRX 300 선물지수,861.91,2.18,0.25
FnGuide 셀렉트 밸류 지수,2182.29,3.45,0.16
FnGuide 셀렉트벨류 채권혼합지수,1688.32,1.74,0.1
WISE 게임 테마 지수 (시장가격지수),4066.47,-13.95,-0.34
FnGuide 고배당포커스 지수,6852.73,24.43,0.36
KTB INDEX(시장가격),10673.81,-64.4,-0.6
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1182.84,-0.71,-0.06
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.73,-0.01,-0.01
FnGuide 내수주플러스 지수,1304.13,6.5,0.5
KIS 종합채권국공채3M~1.5Y지수,120.7,0.01,0.01
