지수명,종가,대비,등락률
코스피 200,265.6,5.95,2.29
코스피 200 동일가중지수,1952.93,27.79,1.44
코스피 200 로우볼 가중 지수,1253.76,21.9,1.78
코스피 200 모멘텀 가중 지수,1146.57,22.61,2.01
코스피 200 밸류 가중 지수,1266.48,27.28,2.2
코스피 200 선물지수,1296.64,25.83,2.03
코스피 200 퀄리티 가중 지수,1293.75,26.12,2.06
WISE ESG우수기업 지수,,,
KRX 300,1228.73,26.44,2.2
KRX300 정보기술,1515.47,62.41,4.3
KRX300 금융,843.92,10.27,1.23
KRX300 산업재,625.77,9.24,1.5
KRX300 자유소비재,1180.95,28.63,2.48
KRX300 헬스케어,3093.13,8.5,0.28
S&P Global Infrastructure Index,2374.84,6.25,0.26
FnGuide 고배당저변동50 지수,1768.34,5.7,0.32
FnGuide 배당주 지수,11657.68,155.82,1.35
FnGuide 고배당 채권혼합 지수,2614.11,14.24,0.55
10년국채선물지수,1327.3,0.52,0.04
국채선물지수,1246.85,0,0
MSCI ACWI Index,471.57,4.3,0.92
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.01,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.31,0,0
S&P 500,2584.96,10.55,0.41
NASDAQ 100 Technology Sector Index,3851.1,70.23,1.86
Dow Jones U.S Select Dividend Index(시장가격지수),657.76,0.46,0.07
KAP Barbell Index(총수익),123.29,0.05,0.04
MSCI EAFE Index,1785.4,23.03,1.31
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6159.21,99.48,1.64
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1198.85,6.01,0.5
MSCI EM Index,994.41,18.9,1.94
SZSE ChiNext Price Index,1262.52,-0.99,-0.08
KOBI HALF CREDIT Index(총수익),10586.74,0.79,0.01
FnGuide 주도업종 지수,1188.13,14,1.19
FnGuide 중형주저변동50지수,1734.24,24.43,1.43
Hang Seng China H,10358.21,224.47,2.22
코스닥 150,1148.07,17.15,1.52
F-코스닥150 지수,1204.63,13.1,1.1
코스피,2064.71,39.44,1.95
코스피 50,1752.09,42.78,2.5
코스피 중형주,2440.56,30.19,1.25
KRX ESG Leaders 150,1380.01,21.98,1.62
FnGuide 농업융복합산업 지수(시장가격),1207.27,19.41,1.63
KAP 단기 통안채 지수(총수익),12339.03,0.93,0.01
코스피 200 정보기술,1906.54,73.59,4.01
코스피 200 건설,288.98,5.69,2.01
코스피 200 경기소비재,1341.84,34.22,2.62
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1458.05,13.87,0.96
코스피 200 금융,694.74,8.85,1.29
코스피 200 산업재,502,6.35,1.28
코스피 200 생활소비재,1213.74,-4.12,-0.34
코스피 200 에너지/화학,1294.66,19.22,1.51
코스피 200 중공업,316.76,3.01,0.96
코스피 200 철강/소재,817.46,27.95,3.54
MKF 5대그룹주,5057.18,135.04,2.74
KRX ESG 사회책임경영지수(S),1375.17,28.46,2.11
