지수명,종가,대비,등락률
코스피 200,271.23,1.3,0.48
코스피 200 동일가중지수,1961.27,0.04,0
코스피 200 로우볼 가중 지수,1277.32,6.31,0.5
코스피 200 모멘텀 가중 지수,1170.39,5.36,0.46
코스피 200 밸류 가중 지수,1295.36,8.1,0.63
코스피 200 선물지수,1326.13,6.1,0.46
코스피 200 퀄리티 가중 지수,1314.91,2.2,0.17
WISE ESG우수기업 지수,,,
KRX 300,1252.6,5.41,0.43
KRX300 정보기술,1564.36,14.72,0.95
KRX300 금융,866.86,12.7,1.49
KRX300 산업재,639.32,4.04,0.64
KRX300 자유소비재,1203.46,-2.1,-0.17
KRX300 헬스케어,3022.56,-35.32,-1.16
S&P Global Infrastructure Index,2398.45,7.46,0.31
FnGuide 고배당저변동50 지수,1786.83,4.9,0.27
FnGuide 배당주 지수,11915.6,101.31,0.86
FnGuide 고배당 채권혼합 지수,2638.48,8.76,0.33
10년국채선물지수,1330.44,-1.04,-0.08
국채선물지수,1247.53,-0.23,-0.02
MSCI ACWI Index,475.71,0.85,0.18
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.05,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.37,0.01,0.01
S&P 500,2616.1,5.8,0.22
NASDAQ 100 Technology Sector Index,3858.29,-11.21,-0.29
Dow Jones U.S Select Dividend Index(시장가격지수),659.52,0.02,0
KAP Barbell Index(총수익),123.35,-0.04,-0.03
MSCI EAFE Index,1784.11,-1.02,-0.06
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6238.07,11.84,0.19
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.1,0.53,0.04
MSCI EM Index,1009.39,4.28,0.43
SZSE ChiNext Price Index,1267.31,1.03,0.08
KOBI HALF CREDIT Index(총수익),10591.12,0.3,0
FnGuide 주도업종 지수,1203.96,8.41,0.7
FnGuide 중형주저변동50지수,1740.55,-4.39,-0.25
Hang Seng China H,10555.52,52.9,0.5
코스닥 150,1146.93,-2.49,-0.22
F-코스닥150 지수,1206.01,-2.75,-0.23
코스피,2106.1,8.92,0.43
코스피 50,1794.46,9.84,0.55
코스피 중형주,2454.47,4.38,0.18
KRX ESG Leaders 150,1410,5.79,0.41
FnGuide 농업융복합산업 지수(시장가격),1259.46,16.68,1.34
