지수명,종가,대비,등락률
코스피 200,292.9,-1.97,-0.67
코스피 200 동일가중지수,1833.57,-4.88,-0.27
코스피 200 선물지수,1419.86,-11.28,-0.79
WISE ESG우수기업 지수,,,
KRX 300,1328.57,-9.99,-0.75
KRX300 정보기술,1815.92,-16.54,-0.9
KRX300 금융,850.22,-5.26,-0.61
KRX300 산업재,581.7,-3.48,-0.59
KRX300 자유소비재,1261.26,-10.86,-0.85
KRX300 헬스케어,2365.24,-25.81,-1.08
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2786.81,4.58,0.16
FnGuide 고배당저변동50 지수,1729.41,1.86,0.11
FnGuide 배당주 지수,11919.22,-36.06,-0.3
FnGuide 고배당 채권혼합 지수,2685.53,-2.67,-0.1
10년국채선물지수,1361.73,0.93,0.07
국채선물지수,1255.56,0.57,0.05
MSCI ACWI Index,563.5,0.07,0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.98,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.95,0.01,0.01
S&P 500,3223.38,-0.63,-0.02
NASDAQ 100 Technology Sector Index,5471.91,3.25,0.06
Dow Jones U.S Select Dividend Index(시장가격지수),753.81,-1.32,-0.17
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.95,0.23,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1278.39,4.12,0.32
MSCI EAFE Index,2029.8,2.43,0.12
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6139.57,-16.75,-0.27
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1221.73,-0.64,-0.05
MSCI EM Index,1109.07,-2.57,-0.23
SZSE ChiNext Price Index,1769.87,33.25,1.91
KOBI HALF CREDIT Index(총수익),10808.61,1.4,0.01
FnGuide 주도업종 지수,1201.69,-5.48,-0.45
FnGuide 중형주저변동50지수,1728.87,-1.15,-0.07
코스닥 150,973.43,-15.68,-1.59
F-코스닥150 지수,1033.75,-18.5,-1.76
코스피,2190.08,-13.63,-0.62
코스피 50,2006.26,-14.66,-0.73
코스피 TR,2499.8,-15.56,-0.62
코스피 중형주,2217.17,-6.79,-0.31
KRX ESG Leaders 150,1336.05,-6.86,-0.51
코스피 200 TR,335.57,-2.26,-0.67
MSCI Korea TR Index,1155.17,-8.54,-0.73
FnGuide E커머스 지수,1754.2,-25.87,-1.45
FnGuide 고배당 알파 지수,1444.39,-6.56,-0.45
