지수명,종가,대비,등락률
코스피 200,294.22,-0.18,-0.06
코스피 200 동일가중지수,1822.29,-2.16,-0.12
코스피 200 선물지수,1427.7,-1.96,-0.14
WISE ESG우수기업 지수,,,
KRX 300,1333.66,-1.25,-0.09
KRX300 정보기술,1828.36,-16.56,-0.9
KRX300 금융,849.79,11.2,1.34
KRX300 산업재,573.98,-0.6,-0.1
KRX300 자유소비재,1273.77,7.95,0.63
KRX300 헬스케어,2289.17,-8.51,-0.37
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2776.81,6.88,0.25
FnGuide 고배당저변동50 지수,1715.82,2.32,0.14
FnGuide 배당주 지수,11854.11,69.81,0.59
FnGuide 고배당 채권혼합 지수,2679.44,6.6,0.25
10년국채선물지수,1363.82,-0.1,-0.01
국채선물지수,1255.11,0.23,0.02
MSCI ACWI Index,559.61,-0.29,-0.05
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.95,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.92,0.01,0.01
S&P 500,3191.14,-1.38,-0.04
NASDAQ 100 Technology Sector Index,5380.34,11.74,0.22
Dow Jones U.S Select Dividend Index(시장가격지수),752.28,1.71,0.23
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.65,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1273.29,-3.64,-0.29
MSCI EAFE Index,2022.03,-7.28,-0.36
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6105.15,-5.63,-0.09
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219.52,-0.2,-0.02
MSCI EM Index,1109.18,6.57,0.6
SZSE ChiNext Price Index,1792.42,-9.2,-0.51
KOBI HALF CREDIT Index(총수익),10805.66,0.89,0.01
FnGuide 주도업종 지수,1202.08,0.12,0.01
FnGuide 중형주저변동50지수,1714.13,-3.25,-0.19
코스닥 150,971.8,-6.79,-0.69
F-코스닥150 지수,1034.5,-6.1,-0.59
코스피,2194.76,-0.92,-0.04
코스피 50,2016.24,0.21,0.01
코스피 TR,2505.14,-1.05,-0.04
코스피 중형주,2199.42,-6.9,-0.31
KRX ESG Leaders 150,1333.4,0.89,0.07
코스피 200 TR,337.08,-0.21,-0.06
MSCI Korea TR Index,1162.92,-0.18,-0.02
FnGuide E커머스 지수,1766.14,1.54,0.09
FnGuide 고배당 알파 지수,1440.65,12.39,0.87
FnGuide 농업융복합산업 지수(시장가격),1017.22,-0.49,-0.05
KAP 단기 통안채 지수(총수익),12532.8,0.35,0
코스피 200 정보기술,2296.81,-16.64,-0.72
코스피 200 건설,235,0.27,0.12
코스피 200 경기소비재,1410.04,9.26,0.66
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1290.29,6.67,0.52
코스피 200 금융,705.66,9.76,1.4
코스피 200 산업재,492.16,-1.78,-0.36
코스피 200 생활소비재,1110.05,4.78,0.43
코스피 200 에너지/화학,1189.11,0.28,0.02
코스피 200 중공업,267.85,1.21,0.45
코스피 200 철강/소재,695.56,-5.2,-0.74
코스피 200 커뮤니케이션서비스,1743.93,-3.7,-0.21
MKF 5대그룹주,5505.28,-0.22,0
KRX ESG 사회책임경영지수(S),1518.13,-0.78,-0.05
FnGuide IT플러스 지수,1747.87,-13.11,-0.74
FnGuide KQ고배당포커스 지수,5421.14,-20.85,-0.38
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1025.8,-1.21,-0.12
KRX 300 선물지수,897.89,-3.41,-0.38
FnGuide 셀렉트 밸류 지수,2258.23,-3.18,-0.14
FnGuide 셀렉트벨류 채권혼합지수,1712.58,-0.79,-0.05
WISE 게임 테마 지수 (시장가격지수),4098.07,-27.89,-0.68
FnGuide 고배당포커스 지수,7200.96,35.27,0.49
KTB INDEX(시장가격),10681.6,1.21,0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1223.1,0.43,0.04
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.84,0.01,0.01
FnGuide 내수주플러스 지수,1323,6,0.46
