지수명,종가,대비,등락률
코스피 200,255.53,2.03,0.8
코스피 200 동일가중지수,1711.63,19.53,1.15
코스피 200 로우볼 가중 지수,1196.35,9.24,0.78
코스피 200 모멘텀 가중 지수,1093.25,7.43,0.68
코스피 200 밸류 가중 지수,1201.33,9.77,0.82
코스피 200 선물지수,1242.78,8.99,0.73
코스피 200 퀄리티 가중 지수,1235.59,9.99,0.82
WISE ESG우수기업 지수,,,
KRX 300,1161.26,11.18,0.97
KRX300 정보기술,1561.66,14.97,0.97
KRX300 금융,745.46,4.49,0.61
KRX300 산업재,531.19,3.16,0.6
KRX300 자유소비재,1186.8,22.09,1.9
KRX300 헬스케어,2071.14,105.01,5.34
S&P Global Infrastructure Index,2601.11,-1.83,-0.07
FnGuide 고배당저변동50 지수,1637.98,11.45,0.7
FnGuide 배당주 지수,10814.34,60.18,0.56
FnGuide 고배당 채권혼합 지수,2583.9,5.82,0.23
10년국채선물지수,1410.42,1.57,0.11
국채선물지수,1265.53,0.23,0.02
MSCI ACWI Index,504.12,1.54,0.31
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.57,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.56,0.01,0.01
S&P 500,2887.94,18.78,0.65
NASDAQ 100 Technology Sector Index,4586.79,4.94,0.11
Dow Jones U.S Select Dividend Index(시장가격지수),687.57,6.04,0.89
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.43,0.15,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1302.6,4.15,0.32
MSCI EAFE Index,1821.94,-3.77,-0.21
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5690.61,52.04,0.92
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1195.42,3.37,0.28
MSCI EM Index,965.35,0.76,0.08
SZSE ChiNext Price Index,1625.19,-2.93,-0.18
KOBI HALF CREDIT Index(총수익),10781.49,-0.42,0
FnGuide 주도업종 지수,1070.21,12.2,1.15
FnGuide 중형주저변동50지수,1595.47,19.3,1.22
코스닥 150,877.85,33.84,4.01
F-코스닥150 지수,927.14,30.45,3.4
코스피,1941.09,16.49,0.86
코스피 50,1729.48,14.02,0.82
코스피 TR,2211.36,18.79,0.86
코스피 중형주,2085.38,27.09,1.32
KRX ESG Leaders 150,1206.77,12.13,1.02
코스피 200 TR,292.02,292.02,0
MSCI Korea TR Index,995.39,995.39,0
FnGuide E커머스 지수,1557.21,7.76,0.5
FnGuide 고배당 알파 지수,1334.77,11.8,0.89
FnGuide 농업융복합산업 지수(시장가격),1010.4,8.85,0.88
KAP 단기 통안채 지수(총수익),12487.61,0.28,0
코스피 200 정보기술,1967.9,15.13,0.77
코스피 200 건설,228.37,1.63,0.72
코스피 200 경기소비재,1340.17,23.61,1.79
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1298.39,5.96,0.46
코스피 200 금융,614.24,3.34,0.55
코스피 200 산업재,493.82,6.71,1.38
코스피 200 생활소비재,1000.61,3.28,0.33
코스피 200 에너지/화학,1122.92,6.72,0.6
코스피 200 중공업,257.17,-1.16,-0.45
코스피 200 철강/소재,677.78,6.07,0.9
코스피 200 커뮤니케이션서비스,1626,7.65,0.47
MKF 5대그룹주,4930.55,50.48,1.03
KRX ESG 사회책임경영지수(S),1293.86,8.62,0.67
FnGuide IT플러스 지수,1497.11,11.09,0.75
FnGuide KQ고배당포커스 지수,4897.49,107.2,2.24
