지수명,종가,대비,등락률
코스피 200,294.31,0.09,0.03
코스피 200 동일가중지수,1828.41,6.12,0.34
코스피 200 선물지수,1429.17,1.47,0.1
WISE ESG우수기업 지수,,,
KRX 300,1334.35,0.69,0.05
KRX300 정보기술,1829,0.64,0.04
KRX300 금융,852.57,2.78,0.33
KRX300 산업재,578.9,4.92,0.86
KRX300 자유소비재,1270.22,-3.55,-0.28
KRX300 헬스케어,2312.86,23.69,1.03
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2776.54,-0.27,-0.01
FnGuide 고배당저변동50 지수,1721.27,5.45,0.32
FnGuide 배당주 지수,11888.38,34.27,0.29
FnGuide 고배당 채권혼합 지수,2681.68,2.24,0.08
10년국채선물지수,1358.71,-5.11,-0.37
국채선물지수,1254.42,-0.69,-0.05
MSCI ACWI Index,561,1.39,0.25
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.96,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.92,0,0
S&P 500,3205.37,14.23,0.45
NASDAQ 100 Technology Sector Index,5422.66,42.32,0.79
Dow Jones U.S Select Dividend Index(시장가격지수),752.14,-0.14,-0.02
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.87,0.22,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1276.7,3.41,0.27
MSCI EAFE Index,2023.57,1.54,0.08
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6128.39,23.24,0.38
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.56,1.04,0.09
MSCI EM Index,1106.63,-2.55,-0.23
