지수명,종가,대비,등락률
코스피 200,276.23,-1.18,-0.43
코스피 200 동일가중지수,1788.37,-16.29,-0.9
코스피 200 로우볼 가중 지수,1286.66,-6.82,-0.53
코스피 200 모멘텀 가중 지수,1174.34,-6.3,-0.53
코스피 200 밸류 가중 지수,1294.8,-8.52,-0.65
코스피 200 선물지수,1343.07,-7.53,-0.56
코스피 200 퀄리티 가중 지수,1334.6,-6.36,-0.47
WISE ESG우수기업 지수,,,
KRX 300,1263.38,-2.62,-0.21
KRX300 정보기술,1674.78,-10.28,-0.61
KRX300 금융,799.94,-4.44,-0.55
KRX300 산업재,561.77,-7.51,-1.32
KRX300 자유소비재,1254.02,-9.04,-0.72
KRX300 헬스케어,2451.6,121.74,5.23
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2705.98,1.99,0.07
FnGuide 고배당저변동50 지수,1685.38,-17.45,-1.02
FnGuide 배당주 지수,11579.61,-74.16,-0.64
FnGuide 고배당 채권혼합 지수,2648.56,-6.7,-0.25
10년국채선물지수,1361.49,0.62,0.05
국채선물지수,1254.84,-0.23,-0.02
MSCI ACWI Index,528.42,0.66,0.13
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.73,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.69,0,0
S&P 500,3004.52,8.53,0.28
NASDAQ 100 Technology Sector Index,4780.9,-35.82,-0.74
Dow Jones U.S Select Dividend Index(시장가격지수),735.12,3.09,0.42
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.08,0.11,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1262.76,0.36,0.03
MSCI EAFE Index,1932.47,0.79,0.04
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5902.9,-81.34,-1.36
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.77,-4.84,-0.4
MSCI EM Index,1030.95,-3.13,-0.3
SZSE ChiNext Price Index,1650.29,-16.58,-0.99
KOBI HALF CREDIT Index(총수익),10785.86,-0.62,-0.01
FnGuide 주도업종 지수,1129.84,-4.06,-0.36
FnGuide 중형주저변동50지수,1654.9,-11.94,-0.72
코스닥 150,1034.37,23.72,2.35
F-코스닥150 지수,1103.26,33.57,3.14
코스피,2080.62,-8.24,-0.39
코스피 50,1878.2,-5.44,-0.29
코스피 TR,2374.79,-9.41,-0.39
코스피 중형주,2170.97,-15.31,-0.7
KRX ESG Leaders 150,1272,-10.22,-0.8
코스피 200 TR,316.47,-1.35,-0.42
MSCI Korea TR Index,1090.36,-2.94,-0.27
FnGuide E커머스 지수,1629.08,2.71,0.17
FnGuide 고배당 알파 지수,1396.66,-11.96,-0.85
FnGuide 농업융복합산업 지수(시장가격),1029.35,-5.1,-0.49
KAP 단기 통안채 지수(총수익),12508.3,0.21,0
코스피 200 정보기술,2094.65,-21.41,-1.01
코스피 200 건설,236.78,-5.34,-2.21
코스피 200 경기소비재,1338.37,-4.12,-0.31
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1277.15,-8.59,-0.67
코스피 200 금융,662.12,-3.79,-0.57
코스피 200 산업재,496.7,-8.75,-1.73
코스피 200 생활소비재,1079.21,-4.79,-0.44
코스피 200 에너지/화학,1174.14,-14.81,-1.25
코스피 200 중공업,277.73,-5.94,-2.09
코스피 200 철강/소재,690.57,-11.65,-1.66
코스피 200 커뮤니케이션서비스,1638.46,-6.95,-0.42
MKF 5대그룹주,5131.11,-24.55,-0.48
KRX ESG 사회책임경영지수(S),1413.67,-3.03,-0.21
FnGuide IT플러스 지수,1601.52,-6.37,-0.4
FnGuide KQ고배당포커스 지수,5224.09,-33.91,-0.64
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,984.02,0.3,0.03
KRX 300 선물지수,862.04,-1.91,-0.22
FnGuide 셀렉트 밸류 지수,2176.35,-10.08,-0.46
FnGuide 셀렉트벨류 채권혼합지수,1683.77,-3.08,-0.18
WISE 게임 테마 지수 (시장가격지수),4069.89,-24.68,-0.6
FnGuide 고배당포커스 지수,6852.94,-34.55,-0.5
KTB INDEX(시장가격),10716.9,-3.19,-0.03
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1103.11,2.12,0.19
FnGuide 내수주플러스 지수,1301.73,0.19,0.01
KIS 종합채권국공채3M~1.5Y지수,120.51,0,0
KIS 통안채 5개월 지수(총수익),11452.63,0.02,0
WISE 대형고배당10 TR 지수,1229.47,-8.44,-0.68
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3277.11,66.18,2.06
S&P U.S. Treasury Bond Futures Excess Return Index,275.01,0.05,0.02
MKF 수출주 지수,8425.95,-119.46,-1.4
MKF 우량업종대표주 지수,9303.76,-95.08,-1.01
TOPIX,1638.14,9.54,0.59
주식국채혼합(주식형)지수,1322.23,-4.07,-0.31
MSCI China NTR Index(USD) (Net Total Return),538.12,-3.7,-0.68
CSI A100,4144.05,-23.08,-0.55
KOBI 크레딧 지수(총수익),13869.92,-2.24,-0.02
FnGuide 중소형고배당포커스 지수,8614.16,-81.41,-0.94
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,134.59,-0.04,-0.03
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10451.7,-75.16,-0.71
Hang Seng China Enterprises Futures Index(Price Return),12664.69,-90.97,-0.71
주식국채혼합(채권형)지수,1396.58,-2.08,-0.15
S&P GSCI Palladium Excess Return Index,1164.35,-9.44,-0.8
FnGuide 헬스케어 지수,2311.73,73.39,3.28
FnGuide 헬스케어 채권혼합 지수,1649.28,16.1,0.99
S&P ASIA50 Price Return Index,3192.01,-14.67,-0.46
S&P WCI Gold Excess Return Index,341.91,-1.27,-0.37
