지수명,종가,대비,등락률
FnGuide Contrarian Index,,,
코스피 200 경기방어소비재,1125.84,6.53,0.58
경기방어소비재 채권혼합 지수,1396.97,2.49,0.18
S&P GSCI Cash Copper Index,159.04,-0.18,-0.11
MorningStar Exponential Technologies Index(PR),1632.13,-1.39,-0.09
MorningStar Global Upstream Resources Index(PR),3083.45,-8.57,-0.28
S&P GSCI Industrial Metals Select Index(TR),160.43,1.27,0.8
S&P GSCI Precious Metals Index(TR),1523.97,1.37,0.09
S&P GSCI Agriculture Enhanced Index(ER),64.17,0.26,0.41
Markit iBoxx USD Liquid High Yield 0-5 year 지수,85.79,-0.04,-0.05
KIS MSB 6M(총수익),11581.9,0.48,0
TAIEX 지수,9846.4,-48.26,-0.49
FnGuide 대형가치 지수,,,
FnGuide 대형성장 지수,,,
BNY Latin America 35 ADR,2984.18,47.25,1.61
FnGuide Low Vol 지수,12333.7,121.96,1
FnGuide 모멘텀 지수,20844.94,186.57,0.9
MSCI US REIT Index,1122.24,-0.11,-0.01
S&P 500 Futures Index(ER),239.94,0.57,0.24
NASDAQ Biotechnology 지수(시장가격지수),3389.39,-26.88,-0.79
Dow Jones Industrial Average,24575.62,171.14,0.7
S&P 10-Year U.S. Treasury Note Futures(ER),208.14,-0.32,-0.15
WISE 미디어컨텐츠 지수,3277.19,-26.19,-0.79
KRX 방송통신,1007.79,11.16,1.12
FnGuide 베타플러스 지수,,,
MKF SAMs FW,8737.49,47.67,0.55
FnGuide 소프트웨어 지수,3754.74,11.12,0.3
WISE 여행레저 지수,2441.37,76.01,3.21
FnGuide 퀄리티밸류 지수,23711.85,229.79,0.98
코스피 우선주 지수,2360.98,11.01,0.47
S&P GSCI Crude Oil Enhanced Index ER,429.28,-2.04,-0.47
EURO STOXX 50 Index,3112.13,-0.67,-0.02
Euro STOXX Select Dividend 30,1875.15,3.34,0.18
FnGuide 의료기기 지수,1004.49,2.92,0.29
TOPIX-17 Pharmaceutical Index,218.15,-1.44,-0.66
엔선물지수,609.59,-3.08,-0.5
FnGuide 중국내수테마 지수,3744.32,47.23,1.28
FnGuide 중소형 지수,,,
FnGuide 중소형가치 지수,,,
FnGuide 중소형성장 지수,,,
KIS 국채 3-10년 지수(시장가격지수),11188.27,4.41,0.04
국채 3-10년 선물지수,1212.6,0.18,0.01
FnGuide 증권 지수,1828.44,-2.28,-0.12
WISE 지속배당 지수,,,
FnGuide 지주회사 지수,1617.24,5.08,0.32
Hang Seng China (Hong Kong-listed) 25 Index,9284.65,-10.42,-0.11
코스닥 150 정보기술,503.22,-1.21,-0.24
코스닥 150 저변동성,1865.12,1.16,0.06
코스닥 150 헬스케어,3766.05,-38.4,-1.01
코스피 고배당 50,2343.27,17.02,0.73
코스피 대형주,2045.39,7.73,0.38
MKF 현대차그룹+ FW,17400.24,315.31,1.85
WISE 화장품 지수,3504.57,88.61,2.59
MKF 중소형 가치,7865.65,71.24,0.91
FnGuide-RAFI 코리아200 지수,7114.44,42.37,0.6
코스피 200 고배당지수,2862.71,18.11,0.64
KAP 단기채권 지수(총수익),140.03,0.01,0.01
KRX 스마트 밸류지수,1373.53,7.44,0.54
S&P Korea 저변동성 지수,8997.63,86.15,0.97
