지수명,종가,대비,등락률
코스피 200,265.53,1.09,0.41
코스피 200 동일가중지수,1760.68,-5.6,-0.32
코스피 200 로우볼 가중 지수,1237.97,5.21,0.42
코스피 200 모멘텀 가중 지수,1134.71,4.45,0.39
코스피 200 밸류 가중 지수,1248.14,5.98,0.48
코스피 200 선물지수,1291.09,5.32,0.41
코스피 200 퀄리티 가중 지수,1282.64,4.73,0.37
WISE ESG우수기업 지수,,,
KRX 300,1206.78,3.96,0.33
KRX300 정보기술,1648.94,-2.16,-0.13
KRX300 금융,772.11,4.23,0.55
KRX300 산업재,546.61,2.16,0.4
KRX300 자유소비재,1213.21,-2.67,-0.22
KRX300 헬스케어,2142.41,-7.67,-0.36
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2665.89,3.43,0.13
FnGuide 고배당저변동50 지수,1674.51,-2.76,-0.16
FnGuide 배당주 지수,11205.95,22.18,0.2
FnGuide 고배당 채권혼합 지수,2617.14,1.81,0.07
10년국채선물지수,1393.31,-2.3,-0.16
국채선물지수,1261.43,-0.35,-0.03
MSCI ACWI Index,520.83,1.28,0.25
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.56,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.48,-0.01,-0.01
S&P 500,2978.71,2.71,0.09
NASDAQ 100 Technology Sector Index,4853.44,3.39,0.07
Dow Jones U.S Select Dividend Index(시장가격지수),709.84,1.33,0.19
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.45,0.12,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1285.19,6.13,0.48
MSCI EAFE Index,1882.43,8.63,0.46
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5840.65,-23.75,-0.4
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.69,-1.68,-0.14
MSCI EM Index,1007.96,4.95,0.49
SZSE ChiNext Price Index,1692.24,3.19,0.19
KOBI HALF CREDIT Index(총수익),10772.67,-0.59,-0.01
FnGuide 주도업종 지수,1104.01,0.13,0.01
FnGuide 중형주저변동50지수,1636.05,-8.45,-0.51
코스닥 150,922.22,-4.32,-0.47
F-코스닥150 지수,980.16,-3.21,-0.33
코스피,2009.13,4.38,0.22
코스피 50,1799.25,9.62,0.54
코스피 TR,2288.87,4.99,0.22
코스피 중형주,2140.94,-9.16,-0.43
KRX ESG Leaders 150,1246.59,-2.2,-0.18
코스피 200 TR,303.45,1.25,0.41
MSCI Korea TR Index,1036.48,4.75,0.46
