지수명,종가,대비,등락률
FnGuide 퀄리티밸류 지수,21109.29,26.84,0.13
코스피 우선주 지수,2374.25,-5.6,-0.24
S&P GSCI Crude Oil Enhanced Index ER,454.08,4.26,0.95
EURO STOXX 50 Index,3536.97,-34.42,-0.96
Euro STOXX Select Dividend 30,1958.98,-21.14,-1.07
FnGuide 의료기기 지수,975.03,-9.07,-0.92
TOPIX-17 Pharmaceutical Index,217.58,0,0
엔선물지수,651.97,4.05,0.63
FnGuide 중국내수테마 지수,3368.59,-9.9,-0.29
FnGuide 중소형 지수,,,
FnGuide 중소형가치 지수,,,
FnGuide 중소형성장 지수,,,
KIS 국채 3-10년 지수(시장가격지수),11489.56,-7.94,-0.07
국채 3-10년 선물지수,1242.73,-0.67,-0.05
FnGuide 증권 지수,1943.91,-20.01,-1.02
WISE 지속배당 지수,,,
FnGuide 지주회사 지수,1419.52,-7.81,-0.55
Hang Seng China (Hong Kong-listed) 25 Index,8982.73,-80.08,-0.88
코스닥 150 정보기술,578.63,-3.75,-0.64
코스닥 150 저변동성,1852.38,-20.23,-1.08
코스닥 150 헬스케어,2588.97,-48.25,-1.83
코스피 고배당 50,2308.12,-2.64,-0.11
코스피 대형주,2047.55,0.39,0.02
MKF 현대차그룹+ FW,18255.77,395.97,2.22
WISE 화장품 지수,2901.37,-22.41,-0.77
MKF 중소형 가치,7232.2,-21.88,-0.3
FnGuide-RAFI 코리아200 지수,7056.28,23.22,0.33
코스피 200 고배당지수,2700.99,-2.89,-0.11
KRX 스마트 밸류지수,1324.03,1.97,0.15
S&P Korea 저변동성 지수,8102.01,-5.49,-0.07
