지수명,종가,대비,등락률
코스피 200,282.51,-1.29,-0.45
코스피 200 동일가중지수,2064.45,12.71,0.62
코스피 200 로우볼 가중 지수,1323.9,-6.69,-0.5
코스피 200 모멘텀 가중 지수,1204.18,-5.29,-0.44
코스피 200 밸류 가중 지수,1342.92,-6.47,-0.48
코스피 200 선물지수,1377.3,-6.09,-0.44
코스피 200 퀄리티 가중 지수,1368.99,-4.94,-0.36
WISE ESG우수기업 지수,,,
KRX 300,1309.99,-2.52,-0.19
KRX300 정보기술,1676.7,1.11,0.07
KRX300 금융,877.72,-11.64,-1.31
KRX300 산업재,637.36,-5.27,-0.82
KRX300 자유소비재,1258.72,-15.33,-1.2
KRX300 헬스케어,3266.58,95.8,3.02
S&P Global Infrastructure Index,2534.5,-1.09,-0.04
FnGuide 고배당저변동50 지수,1853.34,5.99,0.32
FnGuide 배당주 지수,12364.3,-69.27,-0.56
FnGuide 고배당 채권혼합 지수,2680.03,-7,-0.26
10년국채선물지수,1323.95,-4.92,-0.37
국채선물지수,1245.93,-0.8,-0.06
MSCI ACWI Index,504.6,1.12,0.22
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.3,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.73,0,0
S&P 500,2792.81,8.32,0.3
NASDAQ 100 Technology Sector Index,4380.23,12.09,0.28
Dow Jones U.S Select Dividend Index(시장가격지수),699.72,1.13,0.16
KAP Barbell Index(총수익),123.46,-0.14,-0.11
MSCI EAFE Index,1878.7,4.98,0.27
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6500.69,5.85,0.09
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.3,-0.13,-0.01
MSCI EM Index,1053.62,2.67,0.25
SZSE ChiNext Price Index,1619.71,84.03,5.47
KOBI HALF CREDIT Index(총수익),10617.09,-0.69,-0.01
FnGuide 주도업종 지수,1229.14,-6.88,-0.56
FnGuide 중형주저변동50지수,1865.72,30.22,1.65
Hang Seng China H,11575.53,208.08,1.83
코스닥 150,1268.22,32.96,2.67
F-코스닥150 지수,1336.16,38.67,2.98
코스피,2190.66,-4.78,-0.22
코스피 50,1872.81,-11.36,-0.6
코스피 중형주,2573.21,30.38,1.19
KRX ESG Leaders 150,1453.44,-3.89,-0.27
FnGuide 농업융복합산업 지수(시장가격),1279.9,8.57,0.67
KAP 단기 통안채 지수(총수익),12370.56,0.75,0.01
코스피 200 정보기술,2093.57,-4.27,-0.2
코스피 200 건설,280.75,-3.55,-1.25
코스피 200 경기소비재,1407.97,-27.91,-1.94
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1434.48,2.33,0.16
코스피 200 금융,720.11,-11.1,-1.52
코스피 200 산업재,528.81,0.69,0.13
코스피 200 생활소비재,1271.75,9.5,0.75
코스피 200 에너지/화학,1398.82,-12.3,-0.87
코스피 200 중공업,312,-4.43,-1.4
코스피 200 철강/소재,858.42,5.59,0.66
코스피 200 커뮤니케이션서비스,1604.79,6.06,0.38
MKF 5대그룹주,5350.78,-55.16,-1.02
KRX ESG 사회책임경영지수(S),1476.16,-7.14,-0.48
FnGuide KQ고배당포커스 지수,5604.15,87.52,1.59
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,906.47,-4.84,-0.53
FnGuide 셀렉트 밸류 지수,2235.64,8.88,0.4
FnGuide 셀렉트벨류 채권혼합지수,1677.98,2.05,0.12
WISE 게임 테마 지수 (시장가격지수),4497.88,7.98,0.18
FnGuide 고배당포커스 지수,7060.4,-59.41,-0.83
KTB INDEX(시장가격),10638.77,-2.13,-0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),983.52,7.99,0.82
KIS 종합채권국공채3M~1.5Y지수,118.84,0.02,0.02
KIS 통안채 5개월 지수(총수익),11318.48,0.51,0
WISE 대형고배당10 TR 지수,1181.73,-13.47,-1.13
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4659.12,129.92,2.87
S&P U.S. Treasury Bond Futures Excess Return Index,245.88,-0.11,-0.04
MKF 수출주 지수,9125.32,-38.17,-0.42
MKF 우량업종대표주 지수,10776.68,-87.39,-0.8
TOPIX,1627.59,19.93,1.24
주식국채혼합(주식형)지수,1333.01,-4.34,-0.32
MSCI China NTR Index(USD) (Net Total Return),575.4,12.69,2.26
CSI A100,3996.11,133.04,3.44
KOBI 크레딧 지수(총수익),13570.32,-5.16,-0.04
FnGuide 중소형고배당포커스 지수,9406.45,50.05,0.53
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,131.01,-0.11,-0.08
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),13713.03,195.47,1.45
주식국채혼합(채권형)지수,1383.71,-2.08,-0.15
FnGuide 헬스케어 지수,2998.47,87.64,3.01
FnGuide 헬스케어 채권혼합 지수,1747.79,14.9,0.86
S&P ASIA50 Price Return Index,3118.2,30.22,0.98
S&P WCI Gold Excess Return Index,303.03,-4.28,-1.39
KIS MSB 단기지수(총수익),11262.8,0.55,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8452.75,-96.24,-1.13
다우존스 인터넷 종합지수,617.09,-0.74,-0.12
MorningStar Wide Moat Focus Index,7200.34,3.23,0.04
Dow Jones U.S. Real Estate Index,1293.37,3.14,0.24
코스피 배당성장 50,3085.18,-0.15,0
FnGuide-RAFI 코리아 대형 지수,7012.65,-58.62,-0.83
VN30 Index(PR),928.42,23.44,2.59
