지수명,종가,대비,등락률
코스피 200,282.38,2.46,0.88
코스피 200 동일가중지수,2030.17,-29.73,-1.44
코스피 200 로우볼 가중 지수,1325.76,5.82,0.44
코스피 200 모멘텀 가중 지수,1199.96,6.17,0.52
코스피 200 밸류 가중 지수,1341.42,6.29,0.47
코스피 200 선물지수,1374.47,9.23,0.68
코스피 200 퀄리티 가중 지수,1368.85,7.71,0.57
WISE ESG우수기업 지수,,,
KRX 300,1306.58,8.96,0.69
KRX300 정보기술,1684.77,59.63,3.67
KRX300 금융,881.56,-13.49,-1.51
KRX300 산업재,620.52,-9.67,-1.53
KRX300 자유소비재,1276.56,-19.43,-1.5
KRX300 헬스케어,3075.87,-53.99,-1.72
S&P Global Infrastructure Index,2593.93,10.5,0.41
FnGuide 고배당저변동50 지수,1869.24,-21.59,-1.14
FnGuide 배당주 지수,12384.14,-110.32,-0.88
FnGuide 고배당 채권혼합 지수,2685.97,-8.09,-0.3
10년국채선물지수,1334.37,6.16,0.46
국채선물지수,1246.81,1.03,0.08
MSCI ACWI Index,513.5,3.45,0.68
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.41,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.89,0.02,0.02
S&P 500,2854.88,30.65,1.09
NASDAQ 100 Technology Sector Index,4606.49,129.46,2.89
Dow Jones U.S Select Dividend Index(시장가격지수),705.47,8.28,1.19
KAP Barbell Index(총수익),123.9,0.2,0.16
MSCI EAFE Index,1900.1,3.53,0.19
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6463.62,-37.61,-0.58
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1220.14,-1.35,-0.11
MSCI EM Index,1069.68,1.21,0.11
SZSE ChiNext Price Index,1703.86,15.96,0.95
KOBI HALF CREDIT Index(총수익),10631.13,2.04,0.02
FnGuide 주도업종 지수,1224.07,-6.74,-0.55
FnGuide 중형주저변동50지수,1856.66,-30.52,-1.62
Hang Seng China H,11544.09,-80.89,-0.7
코스닥 150,1218.58,-13.73,-1.11
F-코스닥150 지수,1284.36,-17.99,-1.38
코스피,2184.88,7.78,0.36
코스피 50,1882.88,27.14,1.46
코스피 중형주,2542.35,-42.79,-1.66
KRX ESG Leaders 150,1432.52,-11.85,-0.82
FnGuide 농업융복합산업 지수(시장가격),1266.22,-11.57,-0.91
KAP 단기 통안채 지수(총수익),12381.05,0.62,0.01
코스피 200 정보기술,2122.46,62.9,3.05
코스피 200 건설,275.89,-5.75,-2.04
코스피 200 경기소비재,1415.81,-16.85,-1.18
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1405.45,-21.97,-1.54
코스피 200 금융,721.31,-11.92,-1.63
코스피 200 산업재,497.84,-11.31,-2.22
코스피 200 생활소비재,1262.7,-23.86,-1.85
코스피 200 에너지/화학,1390.42,9.59,0.69
코스피 200 중공업,296.97,-3.36,-1.12
코스피 200 철강/소재,829.84,-9.04,-1.08
코스피 200 커뮤니케이션서비스,1562.48,-5.76,-0.37
MKF 5대그룹주,5391.47,63.55,1.19
KRX ESG 사회책임경영지수(S),1475.15,11.64,0.8
FnGuide KQ고배당포커스 지수,5687.35,-20.67,-0.36
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,970.73,4.58,0.47
KRX 300 선물지수,902.73,5.8,0.65
FnGuide 셀렉트 밸류 지수,2256.94,-5.98,-0.26
FnGuide 셀렉트벨류 채권혼합지수,1686.9,-0.89,-0.05
WISE 게임 테마 지수 (시장가격지수),4408.3,-55.52,-1.24
FnGuide 고배당포커스 지수,7103.49,18.68,0.26
KTB INDEX(시장가격),10619.47,10.38,0.1
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1032.41,18.09,1.78
KIS 종합채권국공채3M~1.5Y지수,118.95,0.01,0.01
KIS 통안채 5개월 지수(총수익),11328.37,0.66,0.01
WISE 대형고배당10 TR 지수,1210.7,29.22,2.47
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4796.96,65.31,1.38
S&P U.S. Treasury Bond Futures Excess Return Index,250.51,0.26,0.1
MKF 수출주 지수,8914.24,-29.77,-0.33
MKF 우량업종대표주 지수,10531.11,-51.37,-0.49
TOPIX,1614.39,0,0
주식국채혼합(주식형)지수,1333.42,8.54,0.64
MSCI China NTR Index(USD) (Net Total Return),577,-2.74,-0.47
CSI A100,3975.63,-10.56,-0.26
KOBI 크레딧 지수(총수익),13603.76,8.18,0.06
FnGuide 중소형고배당포커스 지수,9357.97,-120.36,-1.27
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,131.51,0.22,0.17
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),13700,-78.19,-0.57
주식국채혼합(채권형)지수,1385.44,4.59,0.33
FnGuide 헬스케어 지수,2820.57,-56.16,-1.95
FnGuide 헬스케어 채권혼합 지수,1719.26,-9.05,-0.52
S&P ASIA50 Price Return Index,3148.77,0.68,0.02
S&P WCI Gold Excess Return Index,307.46,1.56,0.51
KIS MSB 단기지수(총수익),11272.4,0.57,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8633.19,24.62,0.29
다우존스 인터넷 종합지수,641.05,8.83,1.4
MorningStar Wide Moat Focus Index,7252.95,57.82,0.8
Dow Jones U.S. Real Estate Index,1334.91,22.78,1.74
코스피 배당성장 50,3086.97,-40.74,-1.3
FnGuide-RAFI 코리아 대형 지수,6994.59,28.43,0.41
VN30 Index(PR),907.87,-16.25,-1.76
MKF SAMs EW 지수,13628.56,-38.39,-0.28
MKF SAMs SW,9678.87,113.49,1.19
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1570.22,6.6,0.42
MSCI Indonesia Index,7327.86,40.43,0.55
Nikkei 225,21608.92,0,0
CSI 300 Index,3836.89,1.45,0.04
KIS 종합채권국공채1-10Y지수,137.12,0.23,0.17
코스닥,743.52,-6.24,-0.83
MSCI Philippines IMI Index,1855.09,22.22,1.21
FnGuide 성장소비주도 지수,2338.31,-47.81,-2
코스피 200 중소형주지수,993.13,-18.89,-1.87
코스피 200 TR,320.61,2.66,0.84
