지수명,종가,대비,등락률
코스피 200,271.48,-2.57,-0.94
코스피 200 동일가중지수,1866.08,-18.31,-0.97
코스피 200 로우볼 가중 지수,1279.1,-10.75,-0.83
코스피 200 모멘텀 가중 지수,1157.9,-9.68,-0.83
코스피 200 밸류 가중 지수,1289,-12.34,-0.95
코스피 200 선물지수,1320.5,-13.84,-1.04
코스피 200 퀄리티 가중 지수,1303.55,-14.11,-1.07
WISE ESG우수기업 지수,,,
KRX 300,1239.34,-11.57,-0.92
KRX300 정보기술,1638.67,-22.15,-1.33
KRX300 금융,858.75,-0.53,-0.06
KRX300 산업재,568.84,-5.38,-0.94
KRX300 자유소비재,1237.45,6.15,0.5
KRX300 헬스케어,2400.96,-24.68,-1.02
S&P Global Infrastructure Index,2697.32,2.16,0.08
FnGuide 고배당저변동50 지수,1771.72,-5.86,-0.33
FnGuide 배당주 지수,11817.55,-4.96,-0.04
FnGuide 고배당 채권혼합 지수,2663.75,0.96,0.04
10년국채선물지수,1375.16,3.23,0.24
국채선물지수,1258.7,1.14,0.09
MSCI ACWI Index,527.6,-2.47,-0.47
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.24,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.08,0.03,0.02
S&P 500,2984.42,-19.62,-0.65
NASDAQ 100 Technology Sector Index,4820.15,-2.35,-0.05
Dow Jones U.S Select Dividend Index(시장가격지수),716.11,-4.78,-0.66
MSCI EAFE Index,1917.67,-3.45,-0.18
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6108.67,-31.81,-0.52
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1214.16,-1.16,-0.1
MSCI EM Index,1054.9,-5.48,-0.52
SZSE ChiNext Price Index,1550.22,4.95,0.32
KOBI HALF CREDIT Index(총수익),10739.55,3.51,0.03
FnGuide 주도업종 지수,1142.97,-3.74,-0.33
FnGuide 중형주저변동50지수,1750.51,-16.67,-0.94
코스닥 150,986.24,-10.06,-1.01
F-코스닥150 지수,1043.34,-16.66,-1.57
코스피,2072.92,-18.95,-0.91
코스피 50,1824.44,-17.3,-0.94
