지수명,종가,대비,등락률
코스피 200,268.8,-2.56,-0.94
코스피 200 동일가중지수,1745.79,-23.75,-1.34
코스피 200 로우볼 가중 지수,1246.51,-15.18,-1.2
코스피 200 모멘텀 가중 지수,1145.02,-10.01,-0.87
코스피 200 밸류 가중 지수,1258.29,-14.68,-1.15
코스피 200 선물지수,1312.49,-9.22,-0.7
코스피 200 퀄리티 가중 지수,1299.15,-13.62,-1.04
WISE ESG우수기업 지수,,,
KRX 300,1224.06,-11.07,-0.9
KRX300 정보기술,1657.82,-0.45,-0.03
KRX300 금융,759.52,-16.04,-2.07
KRX300 산업재,548.98,-5.86,-1.06
KRX300 자유소비재,1229.61,-12.17,-0.98
KRX300 헬스케어,2251.98,-9.11,-0.4
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2663.3,23.53,0.89
FnGuide 고배당저변동50 지수,1657.54,-16.68,-1
FnGuide 배당주 지수,11201.02,-133.4,-1.18
FnGuide 고배당 채권혼합 지수,2618.58,-13.11,-0.5
10년국채선물지수,1383.58,-4.38,-0.32
국채선물지수,1260.18,-0.68,-0.05
MSCI ACWI Index,514.07,5.65,1.11
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.69,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.64,0,0
S&P 500,2938.13,45.07,1.56
NASDAQ 100 Technology Sector Index,4749.27,106.74,2.3
Dow Jones U.S Select Dividend Index(시장가격지수),713.14,10.31,1.47
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.87,-0.82,-0.16
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1263.93,-17.71,-1.38
MSCI EAFE Index,1862.39,11.16,0.6
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5815.93,-81.96,-1.39
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.14,-5.44,-0.45
MSCI EM Index,996.5,2.55,0.26
SZSE ChiNext Price Index,1666.97,50.39,3.12
KOBI HALF CREDIT Index(총수익),10786.12,-0.5,0
FnGuide 주도업종 지수,1120.85,-13.17,-1.16
FnGuide 중형주저변동50지수,1600.91,-23.45,-1.44
코스닥 150,955.22,-2.87,-0.3
F-코스닥150 지수,1004.89,-8.71,-0.86
코스피,2028.15,-18.1,-0.88
코스피 50,1827.08,-15.89,-0.86
코스피 TR,2314.86,-20.66,-0.88
코스피 중형주,2119.86,-24.94,-1.16
KRX ESG Leaders 150,1245.07,-14.09,-1.12
코스피 200 TR,307.95,-2.93,-0.94
MSCI Korea TR Index,1056.4,-9.11,-0.85
FnGuide E커머스 지수,1589.18,-1.31,-0.08
FnGuide 고배당 알파 지수,1363.54,-21.35,-1.54
FnGuide 농업융복합산업 지수(시장가격),1008.9,-13.55,-1.33
KAP 단기 통안채 지수(총수익),12503.51,0.38,0
코스피 200 정보기술,2084.29,-0.7,-0.03
코스피 200 건설,232.67,-4.34,-1.83
코스피 200 경기소비재,1334.29,-18.43,-1.36
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1259.15,-13.43,-1.06
코스피 200 금융,626.33,-13.9,-2.17
코스피 200 산업재,490.18,-6.19,-1.25
코스피 200 생활소비재,1055.99,-14.42,-1.35
코스피 200 에너지/화학,1158.19,-13.99,-1.19
코스피 200 중공업,282.3,-0.23,-0.08
코스피 200 철강/소재,689.89,-9.37,-1.34
코스피 200 커뮤니케이션서비스,1639.73,-0.79,-0.05
MKF 5대그룹주,5101.39,-50.89,-0.99
KRX ESG 사회책임경영지수(S),1366.76,-10.68,-0.78
FnGuide IT플러스 지수,1581.92,-0.91,-0.06
FnGuide KQ고배당포커스 지수,5056.65,-37.45,-0.74
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,974.67,-3.51,-0.36
KRX 300 선물지수,837.77,-4.36,-0.52
FnGuide 셀렉트 밸류 지수,2131.42,-15.87,-0.74
FnGuide 셀렉트벨류 채권혼합지수,1673.06,-5.42,-0.32
WISE 게임 테마 지수 (시장가격지수),4098.94,-0.69,-0.02
FnGuide 고배당포커스 지수,6629.92,-82.38,-1.23
KTB INDEX(시장가격),10754.89,-4.04,-0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1087.29,17.6,1.65
FnGuide 내수주플러스 지수,1261,-13.02,-1.02
KIS 종합채권국공채3M~1.5Y지수,120.5,0.01,0.01
KIS 통안채 5개월 지수(총수익),11448.38,0.14,0
WISE 대형고배당10 TR 지수,1205.27,-19.39,-1.58
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3171.32,65.26,2.1
S&P U.S. Treasury Bond Futures Excess Return Index,278.72,-3.97,-1.4
MKF 수출주 지수,8347.98,-70.89,-0.84
MKF 우량업종대표주 지수,9158.41,-91.62,-0.99
TOPIX,1581.42,-5.08,-0.32
주식국채혼합(주식형)지수,1298.52,-8.78,-0.67
MSCI China NTR Index(USD) (Net Total Return),528.18,4.31,0.82
CSI A100,4132.75,21.97,0.53
KOBI 크레딧 지수(총수익),13896.28,-6.07,-0.04
FnGuide 중소형고배당포커스 지수,8354,-101.58,-1.2
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,135.36,-0.15,-0.11
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10218.49,17.15,0.17
Hang Seng China Enterprises Futures Index(Price Return),12466.97,80.06,0.65
주식국채혼합(채권형)지수,1388.56,-4.31,-0.31
S&P GSCI Palladium Excess Return Index,1138.07,17.11,1.53
FnGuide 헬스케어 지수,2194.15,-13.68,-0.62
FnGuide 헬스케어 채권혼합 지수,1627.02,-3.55,-0.22
S&P ASIA50 Price Return Index,3138.65,-28.8,-0.91
S&P WCI Gold Excess Return Index,345.79,1.29,0.37
KIS MSB 단기지수(총수익),11381.93,0.24,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8603.83,91.98,1.08
다우존스 인터넷 종합지수,596.3,7.97,1.35
MorningStar Wide Moat Focus Index,7535.93,131.3,1.77
Dow Jones U.S. Real Estate Index,1466.57,6.23,0.43
코스피 배당성장 50,2740.45,-25.81,-0.93
FnGuide-RAFI 코리아 대형 지수,6638.9,-70.95,-1.06
VN30 Index(PR),913.05,-2.22,-0.24
MKF SAMs EW 지수,12805.11,-80.9,-0.63
MKF SAMs SW,9382.27,-28.59,-0.3
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1719.03,-1.86,-0.11
MSCI Indonesia Index,6704.88,-42.24,-0.63
Nikkei 225,21551.98,-35.8,-0.17
CSI 300 Index,3874.64,36.96,0.96
KIS 종합채권국공채1-10Y지수,141.05,-0.16,-0.11
코스닥,634.73,-0.68,-0.11
MSCI Philippines IMI Index,1791.91,3.43,0.19
FnGuide 성장소비주도 지수,1894.92,-19.28,-1.01
코스피 200 중소형주지수,844.08,-11.74,-1.37
코스피 200 가치저변동성,3900.42,-45.52,-1.15
코스피 200 미국채 혼합지수,2637.08,-12.1,-0.46
FnGuide 2차전지 산업 지수,1298.7,-0.5,-0.04
S&P GSCI Grains Select Index ER,16.33,-0.35,-2.1
FnKorea 50 지수,,,
FnGuide 성장 지수(PR),2933.36,-19.31,-0.65
KRX 정보기술,1032.59,0.19,0.02
KTOP 30,6610.03,-27.58,-0.42
iEdge Emerging Markets Futures Index(ER),1077.87,18.23,1.72
MSCI Korea ESG Universal Capped Index,1135.12,-9.95,-0.87
MSCI Korea Index,629.79,-5.43,-0.85
MSCI Korea IMI Momentum Capped,2697.81,-24.95,-0.92
MSCI Korea IMI Enhanced Value Capped,5249.58,-72.21,-1.36
MSCI Korea IMI Quality Capped,5238.63,-60.35,-1.14
