지수명,종가,대비,등락률
코스피 200,286.23,-0.95,-0.33
코스피 200 동일가중지수,1815.07,-11.79,-0.65
코스피 200 로우볼 가중 지수,1335.49,-3.42,-0.26
코스피 200 모멘텀 가중 지수,1210.02,-3.23,-0.27
코스피 200 밸류 가중 지수,1345.69,-3.47,-0.26
코스피 200 선물지수,1389.43,-6.32,-0.45
코스피 200 퀄리티 가중 지수,1384.45,-5.31,-0.38
WISE ESG우수기업 지수,,,
KRX 300,1303.65,-5.29,-0.4
KRX300 정보기술,1769.64,-3.91,-0.22
KRX300 금융,812.43,2.72,0.34
KRX300 산업재,578.13,-2.51,-0.43
KRX300 자유소비재,1285.19,-11.85,-0.91
KRX300 헬스케어,2358.04,-36.31,-1.52
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2706.98,0.87,0.03
FnGuide 고배당저변동50 지수,1714.23,4.03,0.24
FnGuide 배당주 지수,11677.46,22.17,0.19
FnGuide 고배당 채권혼합 지수,2655.76,3.69,0.14
10년국채선물지수,1353.26,5.94,0.44
국채선물지수,1252,1.25,0.1
MSCI ACWI Index,546.17,0.11,0.02
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.8,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.7,0.02,0.02
S&P 500,3120.18,-1.85,-0.06
NASDAQ 100 Technology Sector Index,5159.81,-2.27,-0.04
Dow Jones U.S Select Dividend Index(시장가격지수),734.13,-6.26,-0.85
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.03,0.04,0.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1268.38,6.01,0.48
MSCI EAFE Index,1981.17,-1.04,-0.05
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6054.72,-54.56,-0.89
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.93,-2.38,-0.2
MSCI EM Index,1057.16,5.04,0.48
SZSE ChiNext Price Index,1729.08,46.59,2.77
KOBI HALF CREDIT Index(총수익),10785.55,2.27,0.02
FnGuide 주도업종 지수,1175.6,-3.54,-0.3
FnGuide 중형주저변동50지수,1711.31,-4.74,-0.28
코스닥 150,1002.42,-17.83,-1.75
F-코스닥150 지수,1061.53,-21.03,-1.94
코스피,2153.24,-7.45,-0.34
코스피 50,1956.24,-5.61,-0.29
코스피 TR,2457.73,-8.5,-0.34
코스피 중형주,2210.04,-7.27,-0.33
KRX ESG Leaders 150,1310.85,-5.33,-0.4
코스피 200 TR,327.93,-1.09,-0.33
MSCI Korea TR Index,1128.29,-3.78,-0.33
FnGuide E커머스 지수,1749.79,-31.6,-1.77
FnGuide 고배당 알파 지수,1409.82,0.05,0
FnGuide 농업융복합산업 지수(시장가격),1049.09,-8.54,-0.81
KAP 단기 통안채 지수(총수익),12519.56,0.08,0
코스피 200 정보기술,2219.83,0.06,0
코스피 200 건설,241.48,-0.58,-0.24
코스피 200 경기소비재,1400.91,-10.12,-0.72
