지수명,종가,대비,등락률
코스피 200,276.01,0.7,0.25
코스피 200 동일가중지수,1952.12,7.52,0.39
코스피 200 로우볼 가중 지수,1295.7,1.46,0.11
코스피 200 모멘텀 가중 지수,1180.43,2.96,0.25
코스피 200 밸류 가중 지수,1307.45,1.69,0.13
코스피 200 선물지수,1341.14,6.07,0.45
코스피 200 퀄리티 가중 지수,1331.5,3.17,0.24
WISE ESG우수기업 지수,,,
KRX 300,1269.55,4.19,0.33
KRX300 정보기술,1623.73,16.54,1.03
KRX300 금융,878.23,-7.44,-0.84
KRX300 산업재,607.12,1.24,0.2
KRX300 자유소비재,1313.06,2.68,0.2
KRX300 헬스케어,2760.93,45.27,1.67
S&P Global Infrastructure Index,2707.15,30.45,1.14
FnGuide 고배당저변동50 지수,1827.21,-2.76,-0.15
FnGuide 배당주 지수,12007.34,-18.55,-0.15
FnGuide 고배당 채권혼합 지수,2678.09,1.02,0.04
10년국채선물지수,1374.95,5.52,0.4
국채선물지수,1259.04,2.04,0.16
MSCI ACWI Index,524.44,5.52,1.06
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.07,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.85,0.04,0.03
S&P 500,2954.18,27.72,0.95
NASDAQ 100 Technology Sector Index,4605.66,59.28,1.3
Dow Jones U.S Select Dividend Index(시장가격지수),708.83,5.89,0.84
KAP Barbell Index(총수익),125.78,0.17,0.14
MSCI EAFE Index,1918.39,20.7,1.09
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6312.61,15.94,0.25
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1224.74,2.22,0.18
MSCI EM Index,1053.78,15.51,1.49
SZSE ChiNext Price Index,1498.01,28.02,1.91
KOBI HALF CREDIT Index(총수익),10718.84,4.39,0.04
FnGuide 주도업종 지수,1171.32,1.61,0.14
FnGuide 중형주저변동50지수,1817.68,1.54,0.08
Hang Seng China H,10922.39,157.69,1.46
코스닥 150,1095.12,16.45,1.53
