지수명,종가,대비,등락률
코스피 200,265.99,-3.65,-1.35
코스피 200 동일가중지수,1921.05,-15.73,-0.81
코스피 200 로우볼 가중 지수,1250.67,-15.16,-1.2
코스피 200 모멘텀 가중 지수,1131.37,-13.76,-1.2
코스피 200 밸류 가중 지수,1257.55,-16.79,-1.32
코스피 200 선물지수,1294.52,-18.72,-1.43
코스피 200 퀄리티 가중 지수,1284.6,-17.22,-1.32
WISE ESG우수기업 지수,,,
KRX 300,1231.06,-16.58,-1.33
KRX300 정보기술,1572.41,-39.97,-2.48
KRX300 금융,867.31,-2.95,-0.34
KRX300 산업재,581.69,-7.4,-1.26
KRX300 자유소비재,1268.92,-4.28,-0.34
KRX300 헬스케어,2788.7,-38.02,-1.35
S&P Global Infrastructure Index,2590.56,11.41,0.44
FnGuide 고배당저변동50 지수,1810.26,-12.06,-0.66
FnGuide 배당주 지수,11809.78,-66.07,-0.56
FnGuide 고배당 채권혼합 지수,2646.27,-4.03,-0.15
10년국채선물지수,1347.11,4.39,0.33
국채선물지수,1250.8,1.48,0.12
MSCI ACWI Index,509.8,3.07,0.61
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.79,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.44,0.02,0.02
S&P 500,2876.32,25.36,0.89
NASDAQ 100 Technology Sector Index,4586.11,11.46,0.25
Dow Jones U.S Select Dividend Index(시장가격지수),702.4,2.35,0.34
KAP Barbell Index(총수익),124.66,0.14,0.11
MSCI EAFE Index,1868.61,8.08,0.43
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6216.09,-79.33,-1.26
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1211.68,-3.66,-0.3
MSCI EM Index,1011.15,-4.82,-0.47
SZSE ChiNext Price Index,1533.67,4.98,0.33
KOBI HALF CREDIT Index(총수익),10678.44,3.21,0.03
FnGuide 주도업종 지수,1178.53,-6.37,-0.54
FnGuide 중형주저변동50지수,1797.52,-7.88,-0.44
Hang Seng China H,10811.62,7.48,0.07
코스닥 150,1120.6,-21.21,-1.86
F-코스닥150 지수,1186.36,-20.11,-1.67
코스피,2067.69,-25.09,-1.2
코스피 50,1771.68,-25.82,-1.44
코스피 중형주,2429.17,-16.08,-0.66
