지수명,종가,대비,등락률
코스피 200,280.15,-1.16,-0.41
코스피 200 동일가중지수,2003.06,-0.76,-0.04
코스피 200 로우볼 가중 지수,1310.3,-5.52,-0.42
코스피 200 모멘텀 가중 지수,1186.63,-6.18,-0.52
코스피 200 밸류 가중 지수,1322.21,-6.29,-0.47
코스피 200 선물지수,1361.59,-8.02,-0.59
코스피 200 퀄리티 가중 지수,1350.46,-6.38,-0.47
WISE ESG우수기업 지수,,,
KRX 300,1295.17,-6.22,-0.48
KRX300 정보기술,1694.34,-5.8,-0.34
KRX300 금융,894.16,-0.61,-0.07
KRX300 산업재,605.46,-2.54,-0.42
KRX300 자유소비재,1346.6,-6.47,-0.48
KRX300 헬스케어,2914.37,-52.05,-1.75
S&P Global Infrastructure Index,2564.54,-16.12,-0.62
FnGuide 고배당저변동50 지수,1863.44,2.41,0.13
FnGuide 배당주 지수,12274.29,7.38,0.06
FnGuide 고배당 채권혼합 지수,2684.23,0.9,0.03
10년국채선물지수,1340.11,0.41,0.03
국채선물지수,1248.63,0,0
MSCI ACWI Index,513.29,-1.11,-0.22
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.72,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.34,0.01,0.01
S&P 500,2879.42,-4.63,-0.16
NASDAQ 100 Technology Sector Index,4659.45,-22.05,-0.47
Dow Jones U.S Select Dividend Index(시장가격지수),704.77,-4.87,-0.69
KAP Barbell Index(총수익),124.4,0.03,0.02
MSCI EAFE Index,1881.09,-4.73,-0.25
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6504.74,5.75,0.09
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1226.53,0.43,0.04
MSCI EM Index,1050.94,-6.12,-0.58
SZSE ChiNext Price Index,1481.87,-22.29,-1.48
KOBI HALF CREDIT Index(총수익),10668.69,0.94,0.01
FnGuide 주도업종 지수,1213.2,-0.62,-0.05
FnGuide 중형주저변동50지수,1858.35,-1.73,-0.09
Hang Seng China H,11097.37,-163.68,-1.45
코스닥 150,1176.29,-16.46,-1.38
F-코스닥150 지수,1238.32,-15.77,-1.26
코스피,2168.01,-8.98,-0.41
코스피 50,1869.46,-9.9,-0.53
코스피 중형주,2516.48,0.33,0.01
KRX ESG Leaders 150,1414.45,-3.13,-0.22
FnGuide E커머스 지수,1685.24,0.49,0.03
FnGuide 고배당 알파 지수,1505.23,6,0.4
FnGuide 농업융복합산업 지수(시장가격),1234.53,0.37,0.03
KAP 단기 통안채 지수(총수익),12412.22,0.59,0
코스피 200 정보기술,2130.76,-5.22,-0.24
코스피 200 건설,278.66,1.73,0.62
코스피 200 경기소비재,1476.83,-3.97,-0.27
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1403.23,1.65,0.12
코스피 200 금융,733.69,-0.78,-0.11
코스피 200 산업재,501.5,-1.92,-0.38
코스피 200 생활소비재,1209.92,-3.75,-0.31
코스피 200 에너지/화학,1295.05,-3.18,-0.24
코스피 200 중공업,284.59,-1.77,-0.62
코스피 200 철강/소재,787.32,-1.35,-0.17
코스피 200 커뮤니케이션서비스,1660.03,24.36,1.49
MKF 5대그룹주,5424.01,-25.89,-0.48
KRX ESG 사회책임경영지수(S),1424.84,-10.27,-0.72
FnGuide KQ고배당포커스 지수,5628.91,-85.65,-1.5
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,999.82,-2.58,-0.26
KRX 300 선물지수,893.51,-4.28,-0.48
FnGuide 셀렉트 밸류 지수,2278.77,-5.37,-0.24
FnGuide 셀렉트벨류 채권혼합지수,1698.34,-1.43,-0.08
WISE 게임 테마 지수 (시장가격지수),4688.56,75.63,1.64
FnGuide 고배당포커스 지수,7031.72,-11.05,-0.16
KTB INDEX(시장가격),10667.63,1.6,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1050.91,-2.07,-0.2
KIS 종합채권국공채3M~1.5Y지수,119.32,0.01,0.01
KIS 통안채 5개월 지수(총수익),11358.68,0.78,0.01
WISE 대형고배당10 TR 지수,1224.29,-4.48,-0.36
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4533.89,40.58,0.9
S&P U.S. Treasury Bond Futures Excess Return Index,252.38,-0.9,-0.36
MKF 수출주 지수,9022.84,-5.37,-0.06
MKF 우량업종대표주 지수,10326.59,-30.11,-0.29
