지수명,종가,대비,등락률
코스피 200,277.07,0.37,0.13
코스피 200 동일가중지수,1790.81,0.52,0.03
코스피 200 로우볼 가중 지수,1289.86,0.75,0.06
코스피 200 모멘텀 가중 지수,1178.73,2.25,0.19
코스피 200 밸류 가중 지수,1297.61,0.15,0.01
코스피 200 선물지수,1346.23,-1.45,-0.11
코스피 200 퀄리티 가중 지수,1338.53,2.22,0.17
WISE ESG우수기업 지수,,,
KRX 300,1264.36,-0.69,-0.05
KRX300 정보기술,1709.07,22.86,1.36
KRX300 금융,795.79,-8.03,-1
KRX300 산업재,565.38,0.71,0.13
KRX300 자유소비재,1251.05,-10.76,-0.85
KRX300 헬스케어,2415.44,-19.87,-0.82
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2702.27,-9.6,-0.35
FnGuide 고배당저변동50 지수,1688.92,-1.53,-0.09
FnGuide 배당주 지수,11590.33,-87.59,-0.75
FnGuide 고배당 채권혼합 지수,2647.44,-9.64,-0.36
10년국채선물지수,1357.74,-4.79,-0.35
국채선물지수,1252.68,-1.71,-0.14
MSCI ACWI Index,531.77,1.41,0.27
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.73,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.66,-0.02,-0.02
S&P 500,3022.55,12.26,0.41
NASDAQ 100 Technology Sector Index,4923.94,45.49,0.93
Dow Jones U.S Select Dividend Index(시장가격지수),734.28,1.39,0.19
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.84,-0.24,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1258.35,-4.56,-0.36
MSCI EAFE Index,1944.22,2.3,0.12
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5951.03,11.85,0.2
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.77,0.16,0.01
MSCI EM Index,1035.84,-1.57,-0.15
SZSE ChiNext Price Index,1675.34,21.47,1.3
KOBI HALF CREDIT Index(총수익),10781.69,-2.7,-0.03
FnGuide 주도업종 지수,1133.27,-0.97,-0.09
FnGuide 중형주저변동50지수,1661.8,0.75,0.05
