지수명,종가,대비,등락률
코스피 200,290.11,5,1.75
코스피 200 동일가중지수,1822.56,17.95,0.99
코스피 200 선물지수,1411.53,25.24,1.82
WISE ESG우수기업 지수,,,
KRX 300,1315.82,21.81,1.69
KRX300 정보기술,1802.72,38.08,2.16
KRX300 금융,855.26,21.95,2.63
KRX300 산업재,579.34,4.27,0.74
KRX300 자유소비재,1261.42,3.84,0.31
KRX300 헬스케어,2257.55,13.93,0.62
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2734.76,19.66,0.72
FnGuide 고배당저변동50 지수,1718.22,15.99,0.94
FnGuide 배당주 지수,11827.08,172.19,1.48
FnGuide 고배당 채권혼합 지수,2674.84,14.77,0.56
10년국채선물지수,1359.02,-5.08,-0.37
국채선물지수,1254.05,-1.13,-0.09
MSCI ACWI Index,555.38,3.19,0.58
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.94,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.88,0,0
S&P 500,3168.8,0.23,0.01
NASDAQ 100 Technology Sector Index,5303.91,0.05,0
Dow Jones U.S Select Dividend Index(시장가격지수),742.7,-1.89,-0.25
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.71,0.68,0.13
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1285.61,15.91,1.25
MSCI EAFE Index,2015.62,25.64,1.29
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6108.12,45.78,0.76
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1218.63,2.09,0.17
MSCI EM Index,1086.91,16.2,1.51
SZSE ChiNext Price Index,1755.41,34.42,2
KOBI HALF CREDIT Index(총수익),10801.44,-0.48,0
FnGuide 주도업종 지수,1186.92,10.36,0.88
FnGuide 중형주저변동50지수,1709.98,5.85,0.34
코스닥 150,964.7,8.26,0.86
F-코스닥150 지수,1028.94,14.12,1.39
코스피,2170.25,32.9,1.54
코스피 50,1982.6,35.47,1.82
코스피 TR,2477.17,37.56,1.54
코스피 중형주,2198.39,11.42,0.52
KRX ESG Leaders 150,1332.66,16.12,1.22
코스피 200 TR,332.37,5.73,1.75
MSCI Korea TR Index,1144.49,21.16,1.88
FnGuide E커머스 지수,1749.19,6.37,0.37
FnGuide 고배당 알파 지수,1432.07,22.45,1.59
FnGuide 농업융복합산업 지수(시장가격),1020.86,8.05,0.79
KAP 단기 통안채 지수(총수익),12531.4,1.37,0.01
코스피 200 정보기술,2262.81,46.31,2.09
코스피 200 건설,240.01,3.66,1.55
코스피 200 경기소비재,1398.04,6.77,0.49
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1290.07,9.58,0.75
코스피 200 금융,711.1,18.8,2.72
코스피 200 산업재,497.37,2.27,0.46
코스피 200 생활소비재,1102.27,0.43,0.04
코스피 200 에너지/화학,1180.91,10.65,0.91
코스피 200 중공업,268.36,2.16,0.81
코스피 200 철강/소재,691.88,8.46,1.24
코스피 200 커뮤니케이션서비스,1731.5,7,0.41
MKF 5대그룹주,5434.79,79.98,1.49
KRX ESG 사회책임경영지수(S),1491.4,27.65,1.89
FnGuide IT플러스 지수,1723.23,29.42,1.74
FnGuide KQ고배당포커스 지수,5310.35,72,1.37
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,1020.41,6.54,0.65
KRX 300 선물지수,891.88,17.07,1.95
FnGuide 셀렉트 밸류 지수,2241.95,25.53,1.15
FnGuide 셀렉트벨류 채권혼합지수,1706.25,7.22,0.42
WISE 게임 테마 지수 (시장가격지수),4147.34,40.06,0.98
FnGuide 고배당포커스 지수,7112.23,132.69,1.9
KTB INDEX(시장가격),10667.97,-8.52,-0.08
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1211.08,9.35,0.78
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.7,-0.06,-0.05
FnGuide 내수주플러스 지수,1315.66,4.48,0.34
KIS 종합채권국공채3M~1.5Y지수,120.7,0,0
KIS 통안채 5개월 지수(총수익),11473.21,1.1,0.01
WISE 대형고배당10 TR 지수,1316.03,40.02,3.14
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3297.79,-78.04,-2.31
S&P U.S. Treasury Bond Futures Excess Return Index,273.12,2.48,0.92
MKF 수출주 지수,8676.78,89.41,1.04
MKF 우량업종대표주 지수,9544.19,118.08,1.25
TOPIX,1739.98,27.15,1.59
주식국채혼합(주식형)지수,1369.37,16.29,1.2
MSCI China NTR Index(USD) (Net Total Return),585.31,9.46,1.64
CSI A100,4211.01,90.28,2.19
KOBI 크레딧 지수(총수익),13889.45,-5.41,-0.04
FnGuide 중소형고배당포커스 지수,8698.74,67.99,0.79
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,134.82,-0.14,-0.1
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China H,10838.11,223.35,2.1
Hang Seng China Enterprises Futures Index(Price Return),13091.55,254.89,1.99
주식국채혼합(채권형)지수,1419.06,6.64,0.47
S&P GSCI Palladium Excess Return Index,1286.79,-15.37,-1.18
FnGuide 헬스케어 지수,2247.99,19.86,0.89
