지수명,종가,대비,등락률
코스피 200,256.11,-0.17,-0.07
코스피 200 동일가중지수,1723.83,-8.95,-0.52
코스피 200 로우볼 가중 지수,1199.11,-1.3,-0.11
코스피 200 모멘텀 가중 지수,1096.35,-0.69,-0.06
코스피 200 밸류 가중 지수,1204.68,-0.98,-0.08
코스피 200 선물지수,1245.21,-0.24,-0.02
코스피 200 퀄리티 가중 지수,1237.03,-1.78,-0.14
WISE ESG우수기업 지수,,,
KRX 300,1164.21,-1.46,-0.13
KRX300 정보기술,1568.04,5.42,0.35
KRX300 금융,753.41,-3.99,-0.53
KRX300 산업재,535.92,0.4,0.07
KRX300 자유소비재,1179.73,4.56,0.39
KRX300 헬스케어,2062.09,-24.17,-1.16
S&P Global Infrastructure Index,2582.81,-22.84,-0.88
FnGuide 고배당저변동50 지수,1649.72,-10.96,-0.66
FnGuide 배당주 지수,10908.23,-43.52,-0.4
FnGuide 고배당 채권혼합 지수,2592.69,-5.43,-0.21
10년국채선물지수,1408.43,-3.24,-0.23
국채선물지수,1265.65,-1.25,-0.1
MSCI ACWI Index,500.95,-7.96,-1.56
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.56,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.57,0,0
S&P 500,2847.11,-75.84,-2.59
NASDAQ 100 Technology Sector Index,4544.77,-159.73,-3.4
Dow Jones U.S Select Dividend Index(시장가격지수),681.16,-17.19,-2.46
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.05,0.66,0.13
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1289.69,14.88,1.17
MSCI EAFE Index,1826.73,-2.56,-0.14
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5742.52,-30.22,-0.52
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1198.79,-2.44,-0.2
MSCI EM Index,973.66,-2,-0.2
SZSE ChiNext Price Index,1615.56,2.1,0.13
KOBI HALF CREDIT Index(총수익),10784.26,-1.11,-0.01
FnGuide 주도업종 지수,1067.09,1.34,0.13
FnGuide 중형주저변동50지수,1608.44,-17.97,-1.1
코스닥 150,881.58,-6.94,-0.78
F-코스닥150 지수,932.13,-9.13,-0.97
코스피,1948.3,-2.71,-0.14
코스피 50,1730.84,0.95,0.05
코스피 TR,2219.57,-3.09,-0.14
코스피 중형주,2103.23,-16.27,-0.77
KRX ESG Leaders 150,1216.26,-2.68,-0.22
FnGuide E커머스 지수,1574.17,-0.42,-0.03
FnGuide 고배당 알파 지수,1342.6,-1.61,-0.12
FnGuide 농업융복합산업 지수(시장가격),1027.58,-4.69,-0.45
