지수명,종가,대비,등락률
코스피 200,264.44,2.75,1.05
코스피 200 동일가중지수,1766.28,-5.67,-0.32
코스피 200 로우볼 가중 지수,1232.76,13.05,1.07
코스피 200 모멘텀 가중 지수,1130.26,10.94,0.98
코스피 200 밸류 가중 지수,1242.16,14.46,1.18
코스피 200 선물지수,1285.77,13.61,1.07
코스피 200 퀄리티 가중 지수,1277.91,13.18,1.04
WISE ESG우수기업 지수,,,
KRX 300,1202.82,12.53,1.05
KRX300 정보기술,1651.1,36.58,2.27
KRX300 금융,767.88,0.54,0.07
KRX300 산업재,544.45,-0.88,-0.16
KRX300 자유소비재,1215.88,-7.51,-0.61
KRX300 헬스케어,2150.08,-7.68,-0.36
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2662.46,1.58,0.06
FnGuide 고배당저변동50 지수,1677.27,-2.09,-0.12
FnGuide 배당주 지수,11183.77,33.85,0.3
FnGuide 고배당 채권혼합 지수,2615.33,2.21,0.08
10년국채선물지수,1395.61,-3.33,-0.24
국채선물지수,1261.78,-0.91,-0.07
MSCI ACWI Index,519.55,5.91,1.15
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.56,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.49,-0.01,-0.01
S&P 500,2976,38.22,1.3
NASDAQ 100 Technology Sector Index,4850.05,121.06,2.56
Dow Jones U.S Select Dividend Index(시장가격지수),708.51,6.01,0.86
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.33,-0.93,-0.18
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1279.06,-17.81,-1.37
MSCI EAFE Index,1873.8,15.57,0.84
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5864.4,-1.58,-0.03
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.37,-0.68,-0.06
MSCI EM Index,1003.01,12.4,1.25
SZSE ChiNext Price Index,1689.05,19.64,1.18
KOBI HALF CREDIT Index(총수익),10773.26,-2.43,-0.02
FnGuide 주도업종 지수,1103.88,6.76,0.62
FnGuide 중형주저변동50지수,1644.5,-5.16,-0.31
코스닥 150,926.54,6.5,0.71
F-코스닥150 지수,983.37,9.76,1
코스피,2004.75,16.22,0.82
코스피 50,1789.63,22.26,1.26
코스피 TR,2283.88,18.48,0.82
코스피 중형주,2150.1,-5.41,-0.25
KRX ESG Leaders 150,1248.79,2.58,0.21
코스피 200 TR,302.2,3.14,1.05
MSCI Korea TR Index,1031.73,13.35,1.31
FnGuide E커머스 지수,1591.09,-27.11,-1.68
FnGuide 고배당 알파 지수,1369.08,4.87,0.36
FnGuide 농업융복합산업 지수(시장가격),1041.25,2.94,0.28
KAP 단기 통안채 지수(총수익),12489.43,-0.09,0
코스피 200 정보기술,2067.33,36.65,1.8
코스피 200 건설,233.08,1.11,0.48
코스피 200 경기소비재,1356.99,-10.11,-0.74
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1301.23,-13.48,-1.03
코스피 200 금융,632.72,0.07,0.01
코스피 200 산업재,503.36,-7.45,-1.46
코스피 200 생활소비재,1043.76,-1.72,-0.16
코스피 200 에너지/화학,1165.24,15.24,1.33
코스피 200 중공업,272.29,0.19,0.07
코스피 200 철강/소재,707.44,3.17,0.45
코스피 200 커뮤니케이션서비스,1638.12,-26.02,-1.56
MKF 5대그룹주,5094.95,51.54,1.02
KRX ESG 사회책임경영지수(S),1336.07,17.74,1.35
FnGuide IT플러스 지수,1558.64,15.48,1
FnGuide KQ고배당포커스 지수,5116.89,72.41,1.44
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,963.57,5.14,0.54
KRX 300 선물지수,828.48,9.92,1.21
FnGuide 셀렉트 밸류 지수,2125.9,7.17,0.34
