지수명,종가,대비,등락률
코스피 200,272.81,-2.76,-1
코스피 200 동일가중지수,1791.41,-5.25,-0.29
코스피 200 로우볼 가중 지수,1272.69,-12.39,-0.96
코스피 200 모멘텀 가중 지수,1161.55,-11.03,-0.94
코스피 200 밸류 가중 지수,1282.66,-12.34,-0.95
코스피 200 선물지수,1327.29,-11.65,-0.87
코스피 200 퀄리티 가중 지수,1318.86,-13.02,-0.98
WISE ESG우수기업 지수,,,
KRX 300,1242.13,-12.07,-0.96
KRX300 정보기술,1656,-21.59,-1.29
KRX300 금융,788.58,-6.55,-0.82
KRX300 산업재,563.89,-2.22,-0.39
KRX300 자유소비재,1238.75,0.13,0.01
KRX300 헬스케어,2240.02,-35.77,-1.57
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2690.72,-0.34,-0.01
FnGuide 고배당저변동50 지수,1688.49,-4.44,-0.26
FnGuide 배당주 지수,11435.36,-90.71,-0.79
FnGuide 고배당 채권혼합 지수,2635.86,-8.32,-0.31
10년국채선물지수,1367.74,-1.25,-0.09
국채선물지수,1255.41,0,0
MSCI ACWI Index,525.25,-1.67,-0.32
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.73,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.69,0.02,0.02
S&P 500,2986.2,-11.75,-0.39
NASDAQ 100 Technology Sector Index,4808.76,-55.3,-1.14
Dow Jones U.S Select Dividend Index(시장가격지수),725.06,2.35,0.33
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.98,0.29,0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1259.52,0.72,0.06
MSCI EAFE Index,1920.09,-2.2,-0.11
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5931.27,-25.44,-0.43
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.77,-1.6,-0.13
MSCI EM Index,1024.02,-4.37,-0.42
SZSE ChiNext Price Index,1648.63,-9.63,-0.58
KOBI HALF CREDIT Index(총수익),10786.27,1.11,0.01
FnGuide 주도업종 지수,1124.82,-5.68,-0.5
FnGuide 중형주저변동50지수,1651.54,-1.37,-0.08
코스닥 150,966.74,-7.32,-0.75
F-코스닥150 지수,1023.38,-5.63,-0.55
코스피,2060.69,-17.25,-0.83
코스피 50,1849.83,-20.87,-1.12
코스피 TR,2352.04,-19.69,-0.83
코스피 중형주,2180.22,2.19,0.1
KRX ESG Leaders 150,1270.49,-4.73,-0.37
코스피 200 TR,312.55,-3.16,-1
