지수명,종가,대비,등락률
코스피 200,282.19,2.76,0.99
코스피 200 동일가중지수,1806.36,27.26,1.53
코스피 200 로우볼 가중 지수,1316.79,10.88,0.83
코스피 200 모멘텀 가중 지수,1192.76,11.64,0.99
코스피 200 밸류 가중 지수,1326.07,11.92,0.91
코스피 200 선물지수,1372.93,13.6,1
코스피 200 퀄리티 가중 지수,1366.4,14.42,1.07
WISE ESG우수기업 지수,,,
KRX 300,1284.46,13.86,1.09
KRX300 정보기술,1727.74,17.52,1.02
KRX300 금융,816.01,4.44,0.55
KRX300 산업재,572.72,8.66,1.54
KRX300 자유소비재,1281.79,19.44,1.54
KRX300 헬스케어,2322.23,68.44,3.04
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2690.47,2.54,0.09
FnGuide 고배당저변동50 지수,1700.9,9.63,0.57
FnGuide 배당주 지수,11580.02,72.83,0.63
FnGuide 고배당 채권혼합 지수,2647.45,5.75,0.22
10년국채선물지수,1353.78,-3.33,-0.25
국채선물지수,1252.34,-0.8,-0.06
MSCI ACWI Index,547.17,3.84,0.71
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.83,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.74,0,0
S&P 500,3133.64,23.35,0.75
NASDAQ 100 Technology Sector Index,5177.95,84.63,1.66
Dow Jones U.S Select Dividend Index(시장가격지수),738.98,3.34,0.45
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),506.03,0.24,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1276.7,5.13,0.4
MSCI EAFE Index,1978.66,13.82,0.7
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6045.54,95.15,1.6
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.84,5.3,0.44
