지수명,종가,대비,등락률
코스피 200,288.41,0.01,0
코스피 200 동일가중지수,2059.54,-3.93,-0.19
코스피 200 로우볼 가중 지수,1345.84,-0.36,-0.03
코스피 200 모멘텀 가중 지수,1231.54,-3.98,-0.32
코스피 200 밸류 가중 지수,1369.84,0.95,0.07
코스피 200 선물지수,1406.54,0.97,0.07
코스피 200 퀄리티 가중 지수,1391.49,-0.92,-0.07
WISE ESG우수기업 지수,,,
KRX 300,1333.02,-0.17,-0.01
KRX300 정보기술,1734.32,-5.87,-0.34
KRX300 금융,898.9,1.47,0.16
KRX300 산업재,653.33,-0.8,-0.12
KRX300 자유소비재,1249.5,9.66,0.78
KRX300 헬스케어,3172.36,-36.76,-1.15
S&P Global Infrastructure Index,2530.15,7.44,0.29
FnGuide 고배당저변동50 지수,1852.4,-0.57,-0.03
FnGuide 배당주 지수,12534.65,5.24,0.04
FnGuide 고배당 채권혼합 지수,2694.84,0.13,0
10년국채선물지수,1325.73,-2.51,-0.19
국채선물지수,1246.51,-0.45,-0.04
MSCI ACWI Index,501.69,-1.23,-0.24
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.24,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.65,0,0
S&P 500,2774.88,-9.82,-0.35
NASDAQ 100 Technology Sector Index,4334.6,-29.59,-0.68
Dow Jones U.S Select Dividend Index(시장가격지수),697.93,-1.56,-0.22
KAP Barbell Index(총수익),123.43,-0.08,-0.06
MSCI EAFE Index,1867.01,-3.02,-0.16
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6514.35,-22.51,-0.34
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1221.09,-1.42,-0.12
MSCI EM Index,1050.99,1.67,0.16
SZSE ChiNext Price Index,1412.54,4.16,0.3
KOBI HALF CREDIT Index(총수익),10612.22,-0.17,0
FnGuide 주도업종 지수,1234.1,-4.11,-0.33
FnGuide 중형주저변동50지수,1843.3,-1,-0.05
Hang Seng China H,11305.98,76.55,0.68
코스닥 150,1246.13,-7.7,-0.61
F-코스닥150 지수,1311.55,-12.47,-0.94
코스피,2228.66,-1.1,-0.05
코스피 50,1918.64,2.24,0.12
코스피 중형주,2584.07,-0.52,-0.02
KRX ESG Leaders 150,1474.04,-3.05,-0.21
FnGuide 농업융복합산업 지수(시장가격),1309.38,-9.72,-0.74
KAP 단기 통안채 지수(총수익),12363.85,0.44,0
코스피 200 정보기술,2168.85,-5.86,-0.27
코스피 200 건설,295.71,-2.22,-0.75
코스피 200 경기소비재,1407.27,8.55,0.61
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1429.37,0.42,0.03
코스피 200 금융,739.06,1.12,0.15
코스피 200 산업재,526.12,0.72,0.14
코스피 200 생활소비재,1251.48,-1.62,-0.13
코스피 200 에너지/화학,1416.11,-17.02,-1.19
코스피 200 중공업,327.57,3.33,1.03
코스피 200 철강/소재,863.63,1.57,0.18
코스피 200 커뮤니케이션서비스,1572.07,6.8,0.43
MKF 5대그룹주,5494.78,-2.19,-0.04
KRX ESG 사회책임경영지수(S),1506.27,-4.01,-0.27
FnGuide KQ고배당포커스 지수,5676.47,-28.5,-0.5
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,921.27,-1.52,-0.16
FnGuide 셀렉트 밸류 지수,2229.57,-1.6,-0.07
FnGuide 셀렉트벨류 채권혼합지수,1676.21,-0.68,-0.04
WISE 게임 테마 지수 (시장가격지수),4419.95,-12.06,-0.27
FnGuide 고배당포커스 지수,7206.86,-1.9,-0.03
KTB INDEX(시장가격),10636.21,-2.39,-0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),965.88,-1.41,-0.15
KIS 종합채권국공채3M~1.5Y지수,118.78,0,0
KIS 통안채 5개월 지수(총수익),11312.37,0.34,0
WISE 대형고배당10 TR 지수,1228.11,3.22,0.26
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4619.16,-133.64,-2.81
S&P U.S. Treasury Bond Futures Excess Return Index,247.16,-1.38,-0.56
MKF 수출주 지수,9230.36,20.02,0.22
MKF 우량업종대표주 지수,10963.23,-15.89,-0.14
TOPIX,1613.5,0.03,0
주식국채혼합(주식형)지수,1352.31,-0.06,0
MSCI China NTR Index(USD) (Net Total Return),556.29,2.5,0.45
CSI A100,3632.77,-13.58,-0.37
KOBI 크레딧 지수(총수익),13566.2,-1.11,-0.01
FnGuide 중소형고배당포커스 지수,9507.25,-50.93,-0.53
FnGuide 중소형 모멘텀&로우볼 지수,,,
FnGuide 중소형모멘텀&밸류 지수(시장가격 지수),,,
KIS 종합채권국공채4~5Y지수,131.06,-0.05,-0.04
WISE 지주회사테마지수(시장가격지수),,,
Hang Seng China Enterprises Futures Index(Price Return),13417.36,79.47,0.6
주식국채혼합(채권형)지수,1392.03,-0.21,-0.02
FnGuide 헬스케어 지수,2905.28,-22.11,-0.76
FnGuide 헬스케어 채권혼합 지수,1731.22,-4.17,-0.24
S&P ASIA50 Price Return Index,3114.47,18.66,0.6
S&P WCI Gold Excess Return Index,313.87,-0.92,-0.29
KIS MSB 단기지수(총수익),11256.76,0.42,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,8679.15,71.26,0.83
다우존스 인터넷 종합지수,612.57,-2.79,-0.45
MorningStar Wide Moat Focus Index,7186.95,-27.25,-0.38
Dow Jones U.S. Real Estate Index,1296.25,1.16,0.09
코스피 배당성장 50,3080.01,-11.44,-0.37
FnGuide-RAFI 코리아 대형 지수,7137.28,15.8,0.22
VN30 Index(PR),926.09,14.29,1.57
MKF SAMs EW 지수,13952.77,-58.8,-0.42
MKF SAMs SW,10122.21,-65.48,-0.64
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1538.57,-1.36,-0.09
MSCI Indonesia Index,7335.38,33.29,0.46
Nikkei 225,21464.23,32.74,0.15
CSI 300 Index,3442.71,-9.22,-0.27
KIS 종합채권국공채1-10Y지수,136.59,-0.07,-0.05
코스닥,747.33,-3.36,-0.45
MSCI Philippines IMI Index,1842.56,-0.8,-0.04
