지수명,종가,대비,등락률
코스피 200,285.87,-0.02,-0.01
코스피 200 동일가중지수,2060.29,-3.29,-0.16
코스피 200 로우볼 가중 지수,1333.4,0.18,0.01
코스피 200 모멘텀 가중 지수,1211.43,0.59,0.05
코스피 200 밸류 가중 지수,1352.53,-1.35,-0.1
코스피 200 선물지수,1392.46,-0.24,-0.02
코스피 200 퀄리티 가중 지수,1384.22,0.56,0.04
WISE ESG우수기업 지수,,,
KRX 300,1322.24,-0.01,0
KRX300 정보기술,1734.64,-7.22,-0.41
KRX300 금융,890.17,-2.9,-0.32
KRX300 산업재,626.11,-0.49,-0.08
KRX300 자유소비재,1344.88,0.01,0
KRX300 헬스케어,3121.17,21.28,0.69
S&P Global Infrastructure Index,2590.53,5,0.19
FnGuide 고배당저변동50 지수,1863.86,3.08,0.17
FnGuide 배당주 지수,12420.69,-26.08,-0.21
FnGuide 고배당 채권혼합 지수,2692.99,-2.9,-0.11
10년국채선물지수,1334.37,-3.03,-0.23
국채선물지수,1246.81,-0.68,-0.05
MSCI ACWI Index,521.76,0.07,0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),117.61,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.17,-0.01,-0.01
S&P 500,2907.97,2.94,0.1
NASDAQ 100 Technology Sector Index,4814.44,1.36,0.03
Dow Jones U.S Select Dividend Index(시장가격지수),715.23,-1.87,-0.26
KAP Barbell Index(총수익),124.1,-0.08,-0.06
MSCI EAFE Index,1920.37,-0.44,-0.02
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6594.31,-23.62,-0.36
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1229.45,-1.6,-0.13
MSCI EM Index,1089.03,-3.49,-0.32
SZSE ChiNext Price Index,1697.51,-18.29,-1.07
KOBI HALF CREDIT Index(총수익),10655.47,-0.22,0
FnGuide 주도업종 지수,1222.43,1.75,0.14
FnGuide 중형주저변동50지수,1925.4,2.96,0.15
Hang Seng China H,11768.63,0,0
코스닥 150,1218.52,-0.56,-0.05
F-코스닥150 지수,1290.29,1.8,0.14
코스피,2216.65,0.5,0.02
코스피 50,1906.68,0.48,0.03
코스피 중형주,2577.38,-2.74,-0.11
KRX ESG Leaders 150,1452.62,-2.02,-0.14
FnGuide 농업융복합산업 지수(시장가격),1272.49,1.79,0.14
KAP 단기 통안채 지수(총수익),12401.79,0.6,0
코스피 200 정보기술,2174.36,-3.74,-0.17
코스피 200 건설,276.14,-0.39,-0.14
코스피 200 경기소비재,1502.59,-0.58,-0.04
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1421.76,0.39,0.03
코스피 200 금융,730.45,-2.56,-0.35
코스피 200 산업재,510.5,-2.32,-0.45
코스피 200 생활소비재,1265.64,5.43,0.43
코스피 200 에너지/화학,1355.7,0.03,0
코스피 200 중공업,292.8,-0.92,-0.31
코스피 200 철강/소재,843.23,-4.03,-0.48
코스피 200 커뮤니케이션서비스,1599.21,5.31,0.33
MKF 5대그룹주,5542.27,2.12,0.04
KRX ESG 사회책임경영지수(S),1475.99,3.39,0.23
FnGuide KQ고배당포커스 지수,5744.81,-46.69,-0.81
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,997.18,4.26,0.43
KRX 300 선물지수,913.92,-0.55,-0.06
FnGuide 셀렉트 밸류 지수,2310.55,3.79,0.16
FnGuide 셀렉트벨류 채권혼합지수,1705.31,0.72,0.04
