지수명,종가,대비,등락률
코스피 200,253.9,-0.96,-0.38
코스피 200 동일가중지수,1692.04,-17.04,-1
코스피 200 로우볼 가중 지수,1189.2,-4.36,-0.37
코스피 200 모멘텀 가중 지수,1091.17,-3.22,-0.29
코스피 200 밸류 가중 지수,1192.39,-5.57,-0.46
코스피 200 선물지수,1234.03,-5.59,-0.45
코스피 200 퀄리티 가중 지수,1230.27,-3.23,-0.26
WISE ESG우수기업 지수,,,
KRX 300,1152.22,-4.54,-0.39
KRX300 정보기술,1582.82,-8.86,-0.56
KRX300 금융,742.81,-6.32,-0.84
KRX300 산업재,515.8,-3.29,-0.63
KRX300 자유소비재,1178.93,-6.18,-0.52
KRX300 헬스케어,2033.17,-4.95,-0.24
S&P Global Infrastructure Index,2587.29,24.71,0.96
FnGuide 고배당저변동50 지수,1626.65,-15.62,-0.95
FnGuide 배당주 지수,10689.97,-77.56,-0.72
FnGuide 고배당 채권혼합 지수,2574.84,-4.98,-0.19
10년국채선물지수,1417.92,6.46,0.46
국채선물지수,1268.49,1.59,0.13
MSCI ACWI Index,503.69,5.06,1.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.52,0.02,0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.57,0.06,0.05
S&P 500,2888.68,48.08,1.69
NASDAQ 100 Technology Sector Index,4623.81,78.19,1.72
Dow Jones U.S Select Dividend Index(시장가격지수),688.79,10.99,1.62
MSCI EAFE Index,1811.86,-1.13,-0.06
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5733.32,-55.87,-0.97
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1199.58,-2.36,-0.2
MSCI EM Index,970.27,5.84,0.61
SZSE ChiNext Price Index,1567.99,31.33,2.04
KOBI HALF CREDIT Index(총수익),10785.89,5.59,0.05
FnGuide 주도업종 지수,1073.14,-3.3,-0.31
FnGuide 중형주저변동50지수,1578.1,-25.57,-1.59
코스닥 150,852.07,-4.51,-0.53
F-코스닥150 지수,899.35,-5.31,-0.59
코스피,1927.17,-11.2,-0.58
코스피 50,1719.5,-5.24,-0.3
코스피 TR,2195.51,-12.76,-0.58
코스피 중형주,2060.99,-22.9,-1.1
KRX ESG Leaders 150,1190.69,-11.65,-0.97
FnGuide E커머스 지수,1518.01,-19.27,-1.25
FnGuide 고배당 알파 지수,1325.42,-8.37,-0.63
FnGuide 농업융복합산업 지수(시장가격),1015.03,-15.64,-1.52
KAP 단기 통안채 지수(총수익),12482.51,1.65,0.01
코스피 200 정보기술,1994.08,-9.69,-0.48
코스피 200 건설,225.47,1.4,0.62
