지수명,종가,대비,등락률
코스피 200,277.75,2.22,0.81
코스피 200 동일가중지수,1941.38,9.47,0.49
코스피 200 로우볼 가중 지수,1306.07,9.16,0.71
코스피 200 모멘텀 가중 지수,1185.95,9.2,0.78
코스피 200 밸류 가중 지수,1317.5,11.12,0.85
코스피 200 선물지수,1356.2,16.76,1.25
코스피 200 퀄리티 가중 지수,1338.95,10.93,0.82
WISE ESG우수기업 지수,,,
KRX 300,1271.08,6.75,0.53
KRX300 정보기술,1635.44,30.47,1.9
KRX300 금융,885.12,4.22,0.48
KRX300 산업재,598.17,0.01,0
KRX300 자유소비재,1306.31,-2.89,-0.22
KRX300 헬스케어,2629.03,-81.61,-3.01
S&P Global Infrastructure Index,2665.05,-5.56,-0.21
FnGuide 고배당저변동50 지수,1825.39,2.7,0.15
FnGuide 배당주 지수,12059.78,6.58,0.05
FnGuide 고배당 채권혼합 지수,2679.57,0.31,0.01
10년국채선물지수,1366.51,-2.81,-0.21
국채선물지수,1255.63,-0.57,-0.05
MSCI ACWI Index,520.93,2.12,0.41
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.08,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",123.84,0,0
S&P 500,2924.92,11.14,0.38
NASDAQ 100 Technology Sector Index,4635.1,49.63,1.08
Dow Jones U.S Select Dividend Index(시장가격지수),705.59,4.25,0.61
MSCI EAFE Index,1913.83,6.25,0.33
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6286.98,28.21,0.45
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1221.59,1.4,0.11
MSCI EM Index,1054.86,6.95,0.66
SZSE ChiNext Price Index,1525.24,20.69,1.38
KOBI HALF CREDIT Index(총수익),10715.93,-0.45,0
FnGuide 주도업종 지수,1180.01,9.16,0.78
FnGuide 중형주저변동50지수,1813.04,5.65,0.31
코스닥 150,1037.73,-27.87,-2.62
F-코스닥150 지수,1095.02,-37.46,-3.31
코스피,2134.32,12.47,0.59
코스피 50,1856.7,16,0.87
코스피 TR,2431.19,20,0.83
코스피 중형주,2365.18,6.07,0.26
KRX ESG Leaders 150,1366.71,8.36,0.62
FnGuide E커머스 지수,1583.96,17.66,1.13
FnGuide 고배당 알파 지수,1479.07,1.31,0.09
FnGuide 농업융복합산업 지수(시장가격),1180.22,1.91,0.16
KAP 단기 통안채 지수(총수익),12446.29,0.53,0
코스피 200 정보기술,2099.26,37.47,1.82
코스피 200 건설,283.27,-0.26,-0.09
코스피 200 경기소비재,1440.7,7.86,0.55
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1392.55,-8.91,-0.64
코스피 200 금융,728.16,4.12,0.57
코스피 200 산업재,503.53,0.62,0.12
코스피 200 생활소비재,1123.71,6.86,0.61
코스피 200 에너지/화학,1241.87,5.82,0.47
코스피 200 중공업,291.29,-0.33,-0.11
코스피 200 철강/소재,793.9,2.32,0.29
코스피 200 커뮤니케이션서비스,1615.51,3.26,0.2
MKF 5대그룹주,5326.17,42.7,0.81
KRX ESG 사회책임경영지수(S),1410.04,11.57,0.83
FnGuide IT플러스 지수,1500.23,20.97,1.42
FnGuide KQ고배당포커스 지수,5361.93,5.6,0.1
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,978.4,6.72,0.69
