지수명,종가,대비,등락률
코스피 200,252.19,-3.92,-1.53
코스피 200 동일가중지수,1694.63,-29.2,-1.69
코스피 200 로우볼 가중 지수,1183.54,-15.57,-1.3
코스피 200 모멘텀 가중 지수,1080.23,-16.12,-1.47
코스피 200 밸류 가중 지수,1186.84,-17.84,-1.48
코스피 200 선물지수,1226.99,-18.22,-1.46
코스피 200 퀄리티 가중 지수,1217.61,-19.42,-1.57
WISE ESG우수기업 지수,,,
KRX 300,1143.75,-20.46,-1.76
KRX300 정보기술,1525.8,-42.24,-2.69
KRX300 금융,744.79,-8.62,-1.14
KRX300 산업재,527.82,-8.1,-1.51
KRX300 자유소비재,1162.9,-16.83,-1.43
KRX300 헬스케어,1951.48,-110.61,-5.36
S&P Global Infrastructure Index,2590.57,7.76,0.3
FnGuide 고배당저변동50 지수,1629.76,-19.96,-1.21
FnGuide 배당주 지수,10776.97,-131.26,-1.2
FnGuide 고배당 채권혼합 지수,2582.67,-10.02,-0.39
10년국채선물지수,1416.05,7.62,0.54
국채선물지수,1267.58,1.93,0.15
MSCI ACWI Index,502.43,1.48,0.3
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.57,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.59,0.02,0.02
S&P 500,2878.38,31.27,1.1
NASDAQ 100 Technology Sector Index,4595.86,51.09,1.12
Dow Jones U.S Select Dividend Index(시장가격지수),686.6,5.44,0.8
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.04,-0.01,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1285.77,-3.92,-0.3
MSCI EAFE Index,1816.31,-10.42,-0.57
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5638.19,-104.33,-1.82
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1193.36,-5.43,-0.45
MSCI EM Index,960.81,-12.85,-1.32
SZSE ChiNext Price Index,1600.8,-14.76,-0.91
KOBI HALF CREDIT Index(총수익),10786.56,2.3,0.02
FnGuide 주도업종 지수,1052.8,-14.29,-1.34
FnGuide 중형주저변동50지수,1583.63,-24.81,-1.54
코스닥 150,834.18,-47.4,-5.38
F-코스닥150 지수,886.82,-45.31,-4.86
코스피,1916.31,-31.99,-1.64
코스피 50,1704.73,-26.11,-1.51
코스피 TR,2183.13,-36.44,-1.64
코스피 중형주,2062.84,-40.39,-1.92
KRX ESG Leaders 150,1192.04,-24.22,-1.99
FnGuide E커머스 지수,1539.38,-34.79,-2.21
FnGuide 고배당 알파 지수,1325.48,-17.12,-1.28
FnGuide 농업융복합산업 지수(시장가격),1004.99,-22.59,-2.2
KAP 단기 통안채 지수(총수익),12487.13,0.62,0
코스피 200 정보기술,1933.14,-41.82,-2.12
코스피 200 건설,225.79,-4.46,-1.94
코스피 200 경기소비재,1314.16,-15.79,-1.19
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1297.59,-3.26,-0.25
코스피 200 금융,613.95,-6.77,-1.09
코스피 200 산업재,488.7,-3.28,-0.67
코스피 200 생활소비재,993.93,-13.37,-1.33
코스피 200 에너지/화학,1122.94,-23.68,-2.07
코스피 200 중공업,258.08,-5.33,-2.02
코스피 200 철강/소재,672.56,-12.8,-1.87
코스피 200 커뮤니케이션서비스,1604.64,-19.95,-1.23
MKF 5대그룹주,4852.89,-79.86,-1.62
KRX ESG 사회책임경영지수(S),1279.73,-18.79,-1.45
FnGuide IT플러스 지수,1467.36,-33.06,-2.2
FnGuide KQ고배당포커스 지수,4741.25,-190.03,-3.85
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 미국달러 선물혼합지수,930.69,-11.48,-1.22
KRX 300 선물지수,788.8,-13.64,-1.7
FnGuide 셀렉트 밸류 지수,2035.47,-41.05,-1.98
FnGuide 셀렉트벨류 채권혼합지수,1645.34,-11.52,-0.7
WISE 게임 테마 지수 (시장가격지수),3928.18,-112.67,-2.79
FnGuide 고배당포커스 지수,6321.48,-74.52,-1.17
KTB INDEX(시장가격),10820.65,14.84,0.14
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1051.58,8.99,0.86
FnGuide 내수주플러스 지수,1186.42,-19.64,-1.63
KIS 종합채권국공채3M~1.5Y지수,120.44,0.02,0.02
KIS 통안채 5개월 지수(총수익),11436.38,0.83,0.01
WISE 대형고배당10 TR 지수,1126.65,-20.3,-1.77
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3175.91,13.92,0.44
S&P U.S. Treasury Bond Futures Excess Return Index,282.27,-0.75,-0.26
MKF 수출주 지수,7954.54,-145.02,-1.79
MKF 우량업종대표주 지수,8846.59,-100.55,-1.12
TOPIX,1478.03,-24.22,-1.61
주식국채혼합(주식형)지수,1242.64,-12.94,-1.03
