지수명,종가,대비,등락률
코스피 200,284.38,1.84,0.65
코스피 200 동일가중지수,1824.16,7.36,0.41
코스피 200 로우볼 가중 지수,1321.32,8.39,0.64
코스피 200 모멘텀 가중 지수,1204.03,7.3,0.61
코스피 200 밸류 가중 지수,1329.14,10.53,0.8
코스피 200 선물지수,1381.42,6.55,0.48
코스피 200 퀄리티 가중 지수,1380.37,8.41,0.61
WISE ESG우수기업 지수,,,
KRX 300,1299.47,8.72,0.68
KRX300 정보기술,1762.34,16.07,0.92
KRX300 금융,803.11,9.96,1.26
KRX300 산업재,583.16,4.39,0.76
KRX300 자유소비재,1284.04,4.65,0.36
KRX300 헬스케어,2482.29,31.52,1.29
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2707.29,-21.28,-0.78
FnGuide 고배당저변동50 지수,1701.61,2.49,0.15
FnGuide 배당주 지수,11583.42,81.74,0.71
FnGuide 고배당 채권혼합 지수,2643.12,8.69,0.33
10년국채선물지수,1342.21,2.18,0.16
국채선물지수,1249.61,1.59,0.13
MSCI ACWI Index,541.6,-0.06,-0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),118.76,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",124.66,0.02,0.02
S&P 500,3074.62,-3.65,-0.12
NASDAQ 100 Technology Sector Index,5087.67,0.84,0.02
Dow Jones U.S Select Dividend Index(시장가격지수),742.38,0.29,0.04
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.15,-0.24,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1249.75,-11.56,-0.92
MSCI EAFE Index,1976.4,-0.56,-0.03
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6074.98,39.32,0.65
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.03,2.98,0.25
MSCI EM Index,1071.22,6.67,0.63
SZSE ChiNext Price Index,1713.29,13.37,0.79
KOBI HALF CREDIT Index(총수익),10781,2.68,0.02
FnGuide 주도업종 지수,1176.77,11.35,0.97
FnGuide 중형주저변동50지수,1698.85,3.33,0.2
코스닥 150,1045.96,11.46,1.11
F-코스닥150 지수,1108.37,10.52,0.96
코스피,2142.64,12.4,0.58
코스피 50,1938.97,13.39,0.7
코스피 TR,2445.61,14.15,0.58
코스피 중형주,2214.36,5.69,0.26
KRX ESG Leaders 150,1309.28,10,0.77
코스피 200 TR,325.81,2.11,0.65
MSCI Korea TR Index,1123.87,8.09,0.73
FnGuide E커머스 지수,1698.78,-4.7,-0.28
FnGuide 고배당 알파 지수,1394.28,9.67,0.7
FnGuide 농업융복합산업 지수(시장가격),1054.45,5.43,0.52
KAP 단기 통안채 지수(총수익),12514.05,0.71,0.01
코스피 200 정보기술,2193.27,19.5,0.9
